date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,53113.714,53086.642790010184,13.535604994903162,56723.55838319215,649.6891243799984,57373.247507572145,0.011323903606715867,0.9886760963932841
2021-11-24,0.9985424487054991,0.001202709296539463,54640.143,54560.50218883863,65.71620795034566,56554.647880187,707.5709733242119,57262.218853511215,0.012356681027927455,0.9876433189720726
2021-11-25,0.9983309427833333,0.0014142152187052836,56898.857,56803.88955210407,80.46722949633566,56362.80062888376,770.6096092785173,57133.41023816227,0.01348789799289433,0.9865121020071057
2021-11-26,0.9974348984362581,0.0018622373922428774,58082.0,57933.01377097474,108.1624722162508,56145.09536460806,839.2644586909723,56984.35982329903,0.014727979068176258,0.9852720209318238
2021-11-27,0.9950494324015029,0.004247703426998012,58052.571,57765.17782299795,246.5901047827454,55898.29558912899,914.0358790507582,56812.33146817975,0.016088688061723085,0.9839113119382769
2021-11-28,0.9904716662930174,0.008825469535483533,57636.0,57086.82495846435,508.6647621471289,55618.832386153765,995.4688055004598,56614.301191654224,0.017583345277556943,0.9824166547224431
2021-11-29,0.9897643465641716,0.009839456922357628,58044.286,57450.16480457389,571.1242516860059,55302.79173333072,1084.1567223308994,56386.94845566162,0.019227086267727313,0.9807729137322726
2021-11-30,0.9911076301462612,0.007700153439770564,58134.429,57617.47615609608,447.6440234334476,54945.90839803468,1180.7459883028305,56126.654386337505,0.021037170328653168,0.9789628296713468
2021-12-01,0.9934713997514101,0.0042968827951206075,57620.857,57244.67345866584,247.59006908340484,54543.56897027866,1285.9405473185004,55829.509517597166,0.023033348464456396,0.9769666515355435
2021-12-02,0.9925135377171675,0.005371767696825823,57435.143,57005.15696822141,308.52824582997175,54090.8270729224,1400.5070587745145,55491.334131696916,0.025238302172564602,0.9747616978274354
2021-12-03,0.9907492297317528,0.007127590353454186,56950.714,56423.876028173356,405.92135972872825,53582.434259398186,1525.2804849860906,55107.71474438428,0.027678166152617017,0.972321833847383
2021-12-04,0.9866173551080749,0.011206069841769742,56739.714,55980.38655626861,635.8291978860403,53012.89050490013,1661.1701764039258,54674.06068130406,0.030383149810051833,0.9696168501899481
2021-12-05,0.9842237843398439,0.012785918081145124,56685.429,55791.14744730753,724.7752515885682,52376.51843681382,1809.16649897282,54185.684935786645,0.03338827406383795,0.966611725936162
2021-12-06,0.9839620778194744,0.01310841422764525,52053.571,51218.73987908354,682.3397706961423,51667.56542627018,1970.3480519323366,53637.913478202514,0.036734241214156305,0.9632657587858438
2021-12-07,0.9853870939826472,0.012506169982177582,55540.286,54728.68102050511,694.5962575747578,50880.33724248763,2145.889528662932,53026.22677115056,0.04046845607031622,0.9595315439296838
2021-12-08,0.9816794773430854,0.016823940822188185,48686.857,47794.88833323754,819.1048009863387,50009.36600537474,2337.070277867515,52346.43628324225,0.04464621555556945,0.9553537844444306
2021-12-09,0.9764143409682019,0.022240375738613583,52935.286,51686.772393653286,1177.3006504709713,49049.61350990638,2545.2836274824276,51594.89713738881,0.0493320806649687,0.9506679193350313
2021-12-10,0.9679965663528546,0.030435542411070052,51664.286,50010.85145107186,1572.4305676906527,47996.70851662892,2772.04703927066,50768.75555589958,0.0546014376148823,0.9453985623851177
2021-12-11,0.9626055570706168,0.036309293667722405,50128.857,48254.31631779829,1820.1433900402621,46847.21325432519,3019.0131681041053,49866.22642242929,0.06054224240930703,0.939457757590693
2021-12-12,0.9567924180798868,0.04271484972006375,49296.143,47166.17586298188,2105.6773400237726,45598.91023206194,3287.9819065350503,48886.892138596995,0.06725692230983804,0.9327430776901618
2021-12-13,0.9514300240304143,0.047683451146890404,51739.143,49226.17406780304,2467.1008976224766,44251.095751512745,3580.9135024379166,47832.00925395066,0.07486437551527596,0.9251356244847241
2021-12-14,0.9377793789580706,0.05927878979173055,45902.857,43046.75272986113,2721.0658109428673,42804.86170555439,3899.9428453228006,46704.80455087719,0.08350196265299549,0.9164980373470044
2021-12-15,0.9121078137011569,0.08289147096381831,50105.714,45701.81325047545,4153.336337152385,41263.34303009875,4247.395025439655,45510.73805553841,0.09332731585799388,0.9066726841420061
2021-12-16,0.8916312757278684,0.10318272239860123,42731.714,38100.93266785841,4409.174583278422,39631.90540737969,4625.802279068096,44257.707686447786,0.10451969884749746,0.8954803011525024
2021-12-17,0.8629822824982897,0.1327105514674485,37363.143,32243.73042744999,4958.483312087138,37918.247427429786,5037.922443490324,42956.16987092011,0.11728053172871052,0.8827194682712896
2021-12-18,0.8384924554554463,0.15925926259511783,40627.571,34065.911766980484,6470.3169984907945,36132.39419959163,5486.759056147262,41619.15325573889,0.1318325488851864,0.8681674511148136
2021-12-19,0.8351464802445193,0.16367704916724524,38105.143,31823.37605566408,6236.93736433591,34286.565802786456,5975.58324446084,40262.149047247294,0.14841689740526626,0.8515831025947338
2021-12-20,0.8356600189933522,0.1627526794193461,36150.714,30209.70634786324,5883.625566422466,32394.91381700341,6507.9575658557505,38902.87138285916,0.16728733213053257,0.8327126678694675
2021-12-21,0.8281355471311801,0.16591033905444386,37967.286,31442.059164695995,6299.16529323704,30473.131607374202,7087.761971727087,37560.89357910129,0.18870056849953873,0.8112994315004612
2021-12-22,0.8039870034598599,0.1868050866303194,36168.857,29079.29095799818,6756.526465204634,28537.95745599522,7719.222084579609,36257.17954057483,0.21290189094662346,0.7870981090533766
