date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,53113.714,53086.642790010184,13.535604994903162,56555.57355880786,756.7139050253941,57312.28746383326,0.013203345015724875,0.986796654984275
2021-11-24,0.9985424487054991,0.001202709296539463,54640.143,54560.50218883863,65.71620795034566,56372.09404427732,820.7141938102617,57192.808238087586,0.014349954462696003,0.985650045537304
2021-11-25,0.9983309427833333,0.0014142152187052836,56898.857,56803.88955210407,80.46722949633566,56164.93852237772,890.1274093794058,57055.065931757126,0.015601198506090177,0.9843988014939098
2021-11-26,0.9974348984362581,0.0018622373922428774,58082.0,57933.01377097474,108.1624722162508,55931.266854741014,965.4113586728924,56896.67821341391,0.016967798279044134,0.9830322017209558
2021-11-27,0.9950494324015029,0.004247703426998012,58052.571,57765.17782299795,246.5901047827454,55667.95820992057,1047.0625683849473,56715.02077830552,0.01846182111927334,0.9815381788807266
2021-11-28,0.9904716662930174,0.008825469535483533,57636.0,57086.82495846435,508.6647621471289,55371.600253280114,1135.6195597490919,56507.21981302921,0.0200968931670435,0.9799031068329564
2021-11-29,0.9897643465641716,0.009839456922357628,58044.286,57450.16480457389,571.1242516860059,55038.48324196512,1231.6664002934679,56270.14964225859,0.021888450770503953,0.978111549229496
2021-11-30,0.9911076301462612,0.007700153439770564,58134.429,57617.47615609608,447.6440234334476,54664.60088374438,1335.8365559915517,56000.437439735935,0.023854037880134293,0.9761459621198657
2021-12-01,0.9934713997514101,0.0042968827951206075,57620.857,57244.67345866584,247.59006908340484,54245.66016798465,1448.8170692146741,55694.477237199324,0.02601365774642703,0.973986342253573
2021-12-02,0.9925135377171675,0.005371767696825823,57435.143,57005.15696822141,308.52824582997175,53777.10272112859,1571.3530900415585,55348.45581117015,0.028390188434569405,0.9716098115654306
2021-12-03,0.9907492297317528,0.007127590353454186,56950.714,56423.876028173356,405.92135972872825,53254.140542798996,1704.2527908106083,54958.3933336096,0.031009872877203977,0.9689901271227961
2021-12-04,0.9866173551080749,0.011206069841769742,56739.714,55980.38655626861,635.8291978860403,52671.809192300934,1848.392696328315,54520.20188862925,0.03390289529932603,0.966097104700674
2021-12-05,0.9842237843398439,0.012785918081145124,56685.429,55791.14744730753,724.7752515885682,52025.04155256037,2004.723464888571,54029.76501744894,0.03710405670358079,0.9628959432964193
2021-12-06,0.9839602849336454,0.013109875097580015,52053.571,51218.64655297375,682.4158141930133,51308.76511666063,2174.276158230929,53483.04127489156,0.04065356244525452,0.9593464375547455
2021-12-07,0.9853853010968182,0.012507630852112346,55540.286,54728.5814431134,694.6773947087435,50518.025225075544,2358.1690417906175,52876.194266866165,0.044597934372677006,0.9554020656273229
