date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56725.523069684845,3120.755457219724,3474.8072013368896,28.809417286931456,59846.27852690457,0.052146190774698765,0.05806221016357351,0.0004813902885202771,0.9478538092253012
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56557.0901193245,3299.638796288263,3660.9561520978086,31.61816696364124,59856.728915612766,0.05512561170758531,0.061161981592062924,0.0005282307860193492,0.9448743882924147
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56365.811554439846,3488.7758221435324,3857.077291202316,34.70075330521115,59854.58737658338,0.05828752607036481,0.06444079660820286,0.0005797509401724981,0.9417124739296351
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56148.78065467087,3688.754281488315,4063.70483890765,38.083873784770816,59837.53493615918,0.06164616048144123,0.06791230359411074,0.0006364545903403708,0.9383538395185588
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55902.777212474226,3900.195610974561,4281.401634192779,41.796828722924104,59802.972823448785,0.06521742025248102,0.07159178602763437,0.0006989088794350963,0.934782579747519
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55624.250393281094,4123.756868328944,4510.760667892387,45.871775050153744,59748.00726161004,0.0690191532292088,0.07549642029301104,0.0007677540582952261,0.9309808467707912
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55309.30603102311,4360.132774171529,4752.406697962409,50.3440048095758,59669.43880519464,0.07307145603306645,0.07964557390053213,0.0008437150711930779,0.9269285439669336
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54953.70042194625,4610.05787087258,5006.997951276984,55.252250812083986,59563.75829281883,0.07739702804193907,0.08406114883923706,0.0009276152545724327,0.922602971958061
2021-12-01,0.9934713997514101,0.004643383141620955,0.004643383141620955,0.0,57620.857,57244.67345866584,267.5557159995518,267.5557159995518,0.0,54552.84314080126,4874.308805156158,5275.227916592379,60.6390220910826,59427.15194595742,0.08202157844597392,0.08876797463539275,0.001020392532797588,0.9179784215540261
2021-12-02,0.9925161075164196,0.00571593186218803,0.00571593186218803,0.0,57435.143,57005.30456500893,328.29536388302574,328.29536388302574,0.0,54101.81188572854,5153.706741543752,5557.827233561842,66.55097206209388,59255.51862727229,0.08697429135607572,0.09379425515657976,0.0011231185483450289,0.9130257086439242
