date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196379,0.0002550369803621525,53113.714,53100.16803876562,13.545961234378984,57392.237305977345,360.37231891387074,57752.609624891214,0.006239931342575233,0.9937600686574248
2021-11-24,0.9987970957210597,0.0012029042789403514,54640.143,54574.416138183384,65.72686181661268,57292.56188071664,398.68307991725305,57691.24496063389,0.0069106340171597586,0.9930893659828403
2021-11-25,0.9985851864182412,0.0014148135817587451,56898.857,56818.35572432986,80.50127567014866,57175.41780099966,441.06661324976955,57616.48441424943,0.007655215651107777,0.9923447843488922
2021-11-26,0.9977836993626816,0.0018641259586778044,58082.0,57953.272826383276,108.27216393192423,57037.835934196686,487.9558905885813,57525.791824785265,0.008482384598456637,0.9915176154015434
2021-11-27,0.9973598245487768,0.0022880007725824586,58052.571,57899.30202716541,132.82432729839803,56876.37783415288,539.8299123249723,57416.207746477856,0.009402047496912362,0.9905979525030876
2021-11-28,0.9955637017230812,0.004084123598278121,57636.0,57380.30951251151,235.39254771035777,56687.07509288428,597.2186008232742,57284.29369370756,0.01042552089437521,0.9895744791056248
2021-11-29,0.9948281110636626,0.0051718889363374125,58044.286,57744.087399419,300.19860058100454,56465.366167441345,660.7082138764432,57126.07438131779,0.01156579059618558,0.9884342094038144
2021-11-30,0.9949928525726451,0.005007147427354861,58134.429,57843.341343391905,291.08765660809377,56206.032968226544,730.947333659785,56936.98030188633,0.012837831050825305,0.9871621689491746
2021-12-01,0.9956003244770696,0.00439967552293044,57620.857,57367.34392584683,253.51307415317513,55903.14066877799,808.6534923633686,56711.794161141355,0.014259000342427079,0.985740999657573
2021-12-02,0.9945699723363953,0.005430027663604615,57435.143,57123.2685846469,311.87441535308693,55549.98571228239,894.6205021876935,56444.606214470085,0.015849530401336194,0.9841504695986638
2021-12-03,0.9928199836925838,0.007180016307416141,56950.714,56541.806944761,408.9070552389927,55139.05887692559,989.7265645826524,56128.78544150825,0.017633137022251184,0.9823668629777488
2021-12-04,0.9887380877763227,0.011261912223677381,56739.714,56100.71632133544,638.9976786645586,54662.03251074743,1094.9432415702292,55756.97575231766,0.019637780327867147,0.9803622196721328
2021-12-05,0.9870560501078328,0.012943949892167211,56685.429,55951.69564740799,733.7333525920021,54109.78357505936,1211.345380798052,55321.12895585741,0.021896613530150932,0.9781033864698491
2021-12-06,0.9866164051108957,0.013383594889104261,52053.571,51356.907093204776,696.6639067952258,53472.4667463884,1340.122095713819,54812.588842102225,0.02444916622300559,0.9755508337769944
2021-12-07,0.9872843611096437,0.012715638890356332,55540.286,54834.05577935689,706.2302206431133,52739.65415488147,1482.5889130292596,54222.24306791073,0.027342817802140516,0.9726571821978596
2021-12-08,0.982457605894086,0.017542394105914034,48686.857,47832.77296672773,854.0840332722795,51900.559794971254,1640.2012115668267,53540.76100653808,0.030634626417927364,0.9693653735820726
2021-12-09,0.9761218800410113,0.023878119958988753,52935.286,51671.290890828626,1263.9951091713779,50944.36638679576,1814.569089774512,52758.935476570274,0.03439358799383555,0.9656064120061644
2021-12-10,0.9679734172196511,0.03202658278034877,51664.286,50009.65546763338,1654.630532366614,49860.669404510816,2007.4738137888196,51868.143218299636,0.03870340616088531,0.9612965938391147
2021-12-11,0.9628405086293913,0.03715949137060872,50128.857,48266.09417089003,1862.7628291099786,48640.04589361866,2220.886014072141,50860.9319076908,0.04366585374611108,0.956334146253889
2021-12-12,0.9579646349949752,0.042035365005024826,49296.143,47223.9616356551,2072.1813643448995,47274.74346511312,2456.9858165134256,49731.72928162655,0.049404793519238474,0.9505952064807615
2021-12-13,0.9549175242036658,0.04508247579633421,51739.143,49406.61433797942,2332.5286620205743,45759.46692617807,2718.185113642689,48477.652039820765,0.05607089038491186,0.943929109615088
2021-12-14,0.9486574342242845,0.05134256577571538,45902.857,43546.08654518424,2356.770454815757,44092.21698735377,3007.152203472376,47099.369190826146,0.06384697407068668,0.9361530259293134
2021-12-15,0.9301911784535797,0.0698088215464203,50105.714,46607.893152918026,3497.8208470819736,42275.109769481765,3326.839047665199,45601.948817146964,0.07295387881349188,0.9270461211865081
2021-12-16,0.8882025269051116,0.11179747309488856,42731.714,37954.41635378653,4777.297646213473,40315.08201543002,3680.5114274860343,43995.593442916055,0.08365636509168742,0.9163436349083126
2021-12-17,0.8353021897255591,0.1646978102744409,37363.143,31209.515162929194,6153.627837070803,38224.37157889616,4071.7823055978874,42296.15388449405,0.09626838214929562,0.9037316178507043
2021-12-18,0.8142456250969495,0.18575437490305044,40627.571,33080.821945065705,7546.7490549343,36020.66330931944,4504.648734511492,40525.312043830934,0.11115642316681984,0.88884357683318
2021-12-19,0.8267898049451446,0.17321019505485524,38105.143,31504.94374837684,6600.199251623151,33726.8128309405,4983.532688729142,38710.345519669645,0.1287390391851938,0.8712609608148061
2021-12-20,0.8464769678361912,0.1535230321638089,36150.714,30600.746771833346,5549.967228166656,31370.106600218187,5513.326237706127,36883.432837924316,0.14947974777546222,0.8505202522245378
2021-12-21,0.8206622225092506,0.1793377774907493,37967.286,31158.317311404353,6808.968688595642,28981.081098797105,6099.441521097023,35080.52261989413,0.17386974496320745,0.8261302550367925
2021-12-22,0.7948699486253737,0.20513005137462625,36168.857,28749.537505428492,7419.319494571511,26591.995170844653,6747.866036812125,33339.86120765678,0.2023963445673379,0.797603655432662
2021-12-23,0.8187915834152735,0.1812084165847266,33743.143,27628.601486377996,6114.541513622001,24235.11091337417,7465.223806682722,31700.334720056893,0.2354935325638519,0.7645064674361481
2021-12-24,0.8254040495399346,0.17459595046006537,32079.143,26478.254537970646,5600.888462029353,21940.974200133885,8258.843044576895,30199.81724471078,0.27347327891606216,0.7265267210839379
2021-12-25,0.7028524192659539,0.29714758073404607,26598.429,18694.770171323707,7903.658828676293,19736.885989056078,9136.831018233808,28873.717007289888,0.31644110856690144,0.6835588914330984
2021-12-26,0.558265042451089,0.44173495754891107,28128.857,15703.35754720561,12425.499452794389,17645.720010534576,10108.15686957231,27753.876880106887,0.36420702279678707,0.6357929772032129
2021-12-27,0.6141463688036195,0.3858536311963805,27701.429,17012.73203102128,10688.69696897872,15685.181102074126,11182.743239529977,26867.924341604103,0.41621165436341,0.58378834563659
2021-12-28,0.47461148508268924,0.5253885149173106,22851.286,10845.482784509266,12005.803215490732,13867.527307560365,12371.567633431925,26239.09494099229,0.471493687615891,0.528506312384109
2021-12-29,,,26514.571,,,12199.714335664838,13686.774562393828,25886.488898058666,0.5287227099933299,0.47127729000667
2021-12-30,,,27607.429,,,10683.875003104515,15141.799606346676,25825.67460945119,0.5863079991260081,0.413692000873992
2021-12-31,,,30135.429,,,9318.023821779181,16751.506666057052,26069.530487836233,0.6425703245355004,0.35742967546449955
2022-01-01,,,28096.857,,,8096.876270283585,18532.339806249653,26629.216076533237,0.6959401190401964,0.30405988095980363
2022-01-02,,,28448.857,,,7012.687577639942,20502.491240995074,27515.178818635017,0.7451338541586905,0.2548661458413095
2022-01-03,,,,,,6056.039647088119,22682.08717742834,28738.12682451646,0.7892681146524233,0.21073188534757661
