date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196377,0.0002550369803621525,53113.714,53100.16803876561,13.545961234378984,56427.98900587588,13.792724814650153,56441.781730690534,0.00024437082586197456,0.999755629174138
2021-11-24,0.9987970957210596,0.0012029042789403514,54640.143,54574.41613818338,65.72686181661268,56234.68479101297,1.887104761998214e-20,56234.68479101297,3.355766586069311e-25,1.0
2021-11-25,0.9985855897988937,0.0014144102011061721,56898.857,56818.37867622791,80.47832377208134,56017.72421973625,2.581915053488047e-41,56017.72421973625,4.6091037960774264e-46,1.0
2021-11-26,0.9977852178082797,0.0018629792013948553,58082.0,57953.3610207405,108.20555797541599,55774.43641194514,3.532546511286154e-62,55774.43641194514,6.333630133337561e-67,1.0
2021-11-27,0.9953997517735246,0.004248445236149989,58052.571,57785.51476321492,246.63316871120904,55501.90824004653,4.833189549571444e-83,55501.90824004653,8.708150229119747e-88,1.0
2021-11-28,0.9907662964553802,0.008881900554294246,57636.0,57103.806262502294,511.91722034730316,55196.978264047764,6.612714410823608e-104,55196.978264047764,1.1980210907905373e-108,1.0
2021-11-29,0.990079311645362,0.009920688354637915,58044.286,57468.44672782652,575.8392721734725,54856.235369476984,9.047439880149961e-125,54856.235369476984,1.64930017876949e-129,1.0
2021-11-30,0.9922063723610838,0.007793627638916161,58134.429,57681.35090737298,453.0780926270092,54476.023641507425,1.2378603293519245e-145,54476.023641507425,2.2723030181093285e-150,1.0
2021-12-01,0.995652243010278,0.0043477569897218595,57620.857,57370.335516224484,250.52148377551376,54052.45525461114,1.6936262802310628e-166,54052.45525461114,3.1333012945542043e-171,1.0
2021-12-02,0.9945769416658852,0.0054230583341147885,57435.143,57123.66886908277,311.4741309172246,53581.433386261786,2.3172000177039573e-187,53581.433386261786,4.3246323796520246e-192,1.0
2021-12-03,0.9928262250361849,0.0071737749638150355,56950.714,56542.16239373541,408.5516062645904,53058.68734772394,3.1703664407679523e-208,53058.68734772394,5.975207075875675e-213,1.0
2021-12-04,0.9887428594869497,0.011257140513050138,56739.714,56100.987066831716,638.726933168278,52479.8222270586,4.3376589383542625e-229,52479.8222270586,8.265384207261597e-234,1.0
2021-12-05,0.9871308757640538,0.012869124235946204,56685.429,55955.93717183109,729.4918281689078,51840.385310996135,5.934735121952348e-250,51840.385310996135,1.1448092228383766e-254,1.0
2021-12-06,0.9867514986176743,0.013248501382325611,52053.571,51363.939192651516,689.6318073484844,51135.95133556325,8.119836406753977e-271,51135.95133556325,1.5878919223522722e-275,1.0
2021-12-07,0.987511732535803,0.012488267464196956,55540.286,54846.684053394005,693.6019466059937,50362.22814604029,1.1109466878913594e-291,50362.22814604029,2.2059125038507798e-296,1.0
2021-12-08,0.9830061917266032,0.016993808273396704,48686.857,47859.48188670772,827.3751132922823,49515.18356027739,1.519984494125e-312,49515.18356027739,3.069734e-317,1.0
2021-12-09,0.9768801925288967,0.02311980747110332,52935.286,51711.43237925221,1223.853620747791,48591.193070474896,0.0,48591.193070474896,0.0,1.0
2021-12-10,0.9683809553054031,0.03161904469459684,51664.286,50030.710631851565,1633.5753681484337,47587.2064558642,0.0,47587.2064558642,0.0,1.0
2021-12-11,0.9632406791215556,0.036759320878444364,50128.857,48286.15426026735,1842.702739732652,46500.92942262673,0.0,46500.92942262673,0.0,1.0
2021-12-12,0.9586004806103894,0.04139951938961062,49296.143,47255.30637203848,2040.8366279615175,45331.01410959184,0.0,45331.01410959184,0.0,1.0
2021-12-13,0.9535036217377867,0.0464963782622132,51739.143,49333.46023610925,2405.6827638907403,44077.249849725835,0.0,44077.249849725835,0.0,1.0
2021-12-14,0.9411783578450245,0.05882164215497549,45902.857,43202.77557165499,2700.0814283450122,42740.74319867895,0.0,42740.74319867895,0.0,1.0
2021-12-15,0.9159538977625202,0.08404610223747973,50105.714,45894.524038474075,4211.189961525919,41324.07425865075,0.0,41324.07425865075,0.0,1.0
2021-12-16,0.8879577999034086,0.11204220009659129,42731.714,37943.958749541685,4787.755250458311,39831.41512473443,0.0,39831.41512473443,0.0,1.0
2021-12-17,0.8565141984223539,0.14348580157764593,37363.143,32002.06247718478,5361.08052281521,38268.59625770374,0.0,38268.59625770374,0.0,1.0
2021-12-18,0.8334526308070659,0.1665473691929341,40627.571,33861.15593325086,6766.415066749144,36643.10807389373,0.0,36643.10807389373,0.0,1.0
2021-12-19,0.8366635987086336,0.1633364012913663,38105.143,31881.186071687094,6223.956928312898,34964.028219933454,0.0,34964.028219933454,0.0,1.0
2021-12-20,0.8425455497524159,0.15745445024758398,36150.714,30458.623201072358,5692.0907989276375,33241.86981436316,0.0,33241.86981436316,0.0,1.0
