date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56655.10234537252,954.8881561465581,1094.053673711765,0.5770276989801331,57609.99050151908,0.0165750444989464,0.01899069352707004,1.0016104740807374e-05,0.9834249555010536
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56479.919768557025,1031.5512045435821,1177.7363782011228,0.0,57511.47097310061,0.017936442714637946,0.020478286475266408,0.0,0.9820635572853621
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56281.422351134795,1114.3691339616898,1267.8198610059496,0.0,57395.79148509649,0.01941551993844443,0.022089073574935444,0.0,0.9805844800615555
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56056.710327008,1203.8360880747355,1364.7937091119165,0.0,57260.54641508273,0.02102383165099589,0.023834800653463946,0.0,0.9789761683490041
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55802.58177944279,1300.4858828052425,1469.1849573594284,0.0,57103.06766224804,0.022774361099080133,0.025728652023553813,0.0,0.9772256389009198
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55515.518158428924,1404.8951914047752,1581.5609527800239,0.0,56920.413349833696,0.024681746121031637,0.02778547905229934,0.0,0.9753182538789684
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55191.6745339756,1517.6869852479904,1702.5324380220416,0.0,56709.36151922359,0.026762547568685256,0.030022070296892862,0.0,0.9732374524313148
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54826.876596922055,1639.5342508703134,1832.7568706233985,0.0,56466.410847792366,0.02903556691941601,0.032457470611398934,0.0,0.970964433080584
2021-12-01,0.9934713997514101,0.0042968827951206075,0.004643383141620955,0.0,57620.857,57244.67345866584,247.59006908340484,267.5557159995518,0.0,54416.626837922915,1771.1640054274092,1972.9419961711096,0.0,56187.790843350325,0.03152222180020131,0.03511335766290591,0.0,0.9684777781997986
2021-12-02,0.9925161075164196,0.005369431515687682,0.00571593186218803,0.0,57435.143,57005.30456500893,308.3940669322287,328.29536388302574,0.0,53956.12276288293,1913.3616345351977,2123.8496947670083,0.0,55869.48439741813,0.034246989303227206,0.03801448532546609,0.0,0.9657530106967728
