date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56694.63879839366,812.0635019610688,863.3192114255313,-0.08104411851634094,57506.70230035473,0.014121197520937653,0.01501249727234326,-1.4092986604074673e-06,0.9858788024790623
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56523.049840143125,880.161652752418,933.8263473561981,-0.0,57403.21149289554,0.0153329688333091,0.01626784152088376,-0.0,0.984667031166691
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56328.358478739014,953.9703891445268,1010.091789312439,-0.0,57282.32886788354,0.016653833878590592,0.017633567092604135,-0.0,0.9833461661214095
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56107.65182306738,1033.9685903363845,1092.585817186445,-0.0,57141.62041340377,0.01809484195330669,0.01912066562484385,-0.0,0.9819051580466933
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55857.707266730984,1120.6752934553008,1181.8171185507238,-0.0,56978.382560186285,0.019668429377958055,0.020741499941708066,-0.0,0.9803315706220419
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55574.9764689521,1214.6530611268706,1278.3359254069437,-0.0,56789.62953007897,0.021388642102050028,0.02251002403052947,-0.0,0.9786113578979501
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55255.57394092365,1316.511631443157,1382.737407112528,-0.0,56572.08557236681,0.023271399986820006,0.024442044042087423,-0.0,0.97672860001318
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54895.272293965834,1426.9118740104918,1495.6653404070025,-0.0,56322.184167976324,0.025334810698300396,0.026555528030416976,-0.0,0.9746651893016997
2021-12-01,0.9934713997514101,0.0042968827951206075,0.0042968827951206075,0.0,57620.857,57244.67345866584,247.59006908340484,247.59006908340484,0.0,54489.506651770294,1546.5700777441596,1617.8160791687797,-0.0,56036.076729514454,0.027599542437801935,0.028870973372707026,-0.0,0.9724004575621981
2021-12-02,0.9925161075164196,0.005369431515687682,0.005369431515687682,0.0,57435.143,57005.30456500893,308.3940669322287,308.3940669322287,0.0,54033.391190276736,1676.2625982296568,1749.9428483813178,-0.0,55709.653788506395,0.030089266118819263,0.03141184210235306,-0.0,0.9699107338811807
