date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196379,0.0002550369803621525,53113.714,53100.16803876562,13.545961234378984,57015.48737906187,382.647085143549,57398.134464205425,0.006666542191927424,0.9933334578080726
2021-11-24,0.9987970957210597,0.0012029042789403514,54640.143,54574.416138183384,65.72686181661268,56874.87208228187,421.01506754216837,57295.88714982404,0.007348085324889874,0.9926519146751102
2021-11-25,0.9985851864182412,0.0014148135817587451,56898.857,56818.35572432986,80.50127567014866,56713.63078772126,463.23020344200546,57176.86099116327,0.008101707498661008,0.991898292501339
2021-11-26,0.9977836993626816,0.0018641259586778044,58082.0,57953.272826383276,108.27216393192423,56528.884654124435,509.6782465141333,57038.56290063857,0.008935678260372637,0.9910643217396273
2021-11-27,0.9973598245487768,0.0022880007725824586,58052.571,57899.30202716541,132.82432729839803,56317.399640075135,560.7836299090632,56878.1832699842,0.009859380129059086,0.9901406198709409
2021-11-28,0.9955637017230812,0.004084123598278121,57636.0,57380.30951251151,235.39254771035777,56075.557554036284,617.0133446440208,56692.57089868031,0.010883495577343515,0.9891165044226564
2021-11-29,0.9948771310955545,0.005122868904445556,58044.286,57746.93273216986,297.3532678301445,55799.329765216484,678.8812068757009,56478.21097209219,0.012020232142465689,0.9879797678575343
2021-11-30,0.995041872604537,0.004958127395463004,58134.429,57846.1910949555,288.2379050444989,55484.2557197286,746.9525530520053,56231.208272780605,0.01328359421744058,0.9867164057825595
2021-12-01,0.9956493445089615,0.004350655491038584,57620.857,57370.16850209461,250.68849790539906,55125.429039241506,821.8494058461453,55947.27844508765,0.014689711969685744,0.9853102880303143
2021-12-02,0.9945747440470226,0.005425255952977372,57435.143,57123.54264852914,311.6003514708566,54717.49469971246,904.2561580784044,55621.75085779086,0.016257240092825063,0.983742759907175
2021-12-03,0.9928247554032111,0.007175244596788898,56950.714,56542.07869708823,408.6353029117698,54254.66156862164,994.9258265641315,55249.58739518577,0.01800784174997885,0.9819921582500212
2021-12-04,0.9887428594869498,0.011257140513050138,56739.714,56100.98706683172,638.726933168278,53730.73536766796,1094.6869330344025,54825.42230070237,0.019966776124957973,0.980033223875042
2021-12-05,0.9870560501078328,0.01294394989216721,56685.429,55951.69564740799,733.733352592002,53139.177836704155,1204.4510750058644,54343.62891171002,0.022163611432035376,0.9778363885679646
2021-12-06,0.9866164051108957,0.013383594889104261,52053.571,51356.907093204776,696.6639067952258,52473.19837268179,1325.2212557808905,53798.41962846268,0.02463308894448949,0.9753669110555105
2021-12-07,0.9873006676300217,0.012699332369978335,55540.286,54834.96144816234,705.3245518376546,51725.88452326702,1458.1010496959614,53183.985572962985,0.02741616736668966,0.9725838326333103
2021-12-08,0.982473912414464,0.01752608758553604,48686.857,47833.56687995354,853.2901200464685,50890.37719711666,1604.3046863685254,52494.68188348518,0.030561280282245876,0.9694387197177542
2021-12-09,0.9761510856470054,0.02384891435299469,52935.286,51672.83689793472,1262.449102065279,49960.0950418467,1765.168146090212,51725.26318793691,0.034125841751190454,0.9658741582488095
2021-12-10,0.9676054802101456,0.03239451978985452,51664.286,49990.646264744304,1673.6397352557037,48929.00985895158,1942.161367753943,50871.17122670552,0.038178035239227574,0.9618219647607724
2021-12-11,0.9625010443921499,0.03749895560785005,50128.857,48249.07721668474,1879.7797833152633,47791.97094216658,2136.90168086859,49928.872623035175,0.042798917111593456,0.9572010828884066
2021-12-12,0.957727751780669,0.04227224821933092,49296.143,47212.284206848366,2083.858793151632,46545.07074185096,2351.1685844003086,48896.23932625127,0.04808485512991221,0.9519151448700878
2021-12-13,0.9525530323202354,0.04744696767976467,51739.143,49284.27755430028,2454.8654456997224,45186.03740797866,2586.9200074867176,47772.95741546538,0.05415030066045822,0.9458496993395418
2021-12-14,0.9448648340529834,0.05513516594701665,45902.857,43371.99536186283,2530.8616381371753,43714.632028623426,2846.3102006111503,46560.94222923458,0.061130854839617395,0.9388691451603826
2021-12-15,0.9255378054199754,0.07446219458002469,50105.714,46374.73257456094,3730.981425439067,42133.020666100754,3131.7094207230466,45264.7300868238,0.06918652590473884,0.9308134740952612
2021-12-16,0.8989384788206487,0.1010615211793513,42731.714,38413.18198055902,4318.532019440982,40446.08493593654,3445.725590183257,43891.81052611979,0.0785049773267549,0.9214950226732451
2021-12-17,0.8651309337445872,0.13486906625541278,37363.143,32324.010791222532,5039.1322087774615,38661.63151631834,3791.2281274494894,42452.85964376783,0.0893044228177465,0.9106955771822535
2021-12-18,0.8396460125243012,0.16035398747569896,40627.571,34112.77798869794,6514.79301130207,36790.462277646,4171.374167262031,40961.83644490803,0.10183562382200212,0.8981643761779979
2021-12-19,0.8376624083667839,0.16233759163321618,38105.143,31919.245856540692,6185.897143459305,34846.27392804191,4589.637409924715,39435.91133796662,0.1163821819810736,0.8836178180189265
2021-12-20,0.8461161024410334,0.15388389755896661,36150.714,30587.7012301405,5563.012769859501,32845.3695168403,5049.8398633001925,37895.20938014049,0.13325800136485408,0.8667419986351459
2021-12-21,0.8473872327760291,0.1526127672239708,37967.286,32172.99341955607,5794.2925804439255,30806.1828525937,5556.186767571689,36362.369620165395,0.15280045898027525,0.8471995410197246
2021-12-22,0.8368054669213678,0.16319453307863213,36168.857,30266.297269897186,5902.559730102816,28748.638480491572,6113.305021906905,34861.94350239848,0.1753575506048971,0.8246424493951029
2021-12-23,0.8281265914296746,0.17187340857032551,33743.143,27943.59399671408,5799.549003285919,26693.390813431975,6726.285464159385,33419.67627759136,0.2012672237842564,0.7987327762157437
2021-12-24,0.7742380234519399,0.22576197654806007,32079.143,24836.892270352135,7242.250729647865,24661.002419446122,7400.72938995106,32061.73180939718,0.23082749971047828,0.7691725002895218
2021-12-25,0.6985879052486302,0.3014120947513698,26598.429,18581.34079801442,8017.088201985583,22671.13002513169,8142.799736218204,30813.929761349893,0.2642571005802632,0.7357428994197368
2021-12-26,0.5916239581715587,0.4083760418284412,28128.857,16641.705717181754,11487.151282818242,20741.785699083826,8959.277396926107,29701.063096009933,0.3016483742674418,0.6983516257325583
2021-12-27,0.5970032168858288,0.4029967831141712,27701.429,16537.84222533439,11163.586774665613,18888.730164289547,9857.623185554427,28746.353349843972,0.34291734557030107,0.657082654429699
2021-12-28,0.5771833970660089,0.4228166029339911,22851.286,13189.382880806928,9661.90311919307,17125.037452850174,10846.046010554352,27971.083463404524,0.387759238026821,0.6122407619731791
2021-12-29,0.6062557070692414,0.3937442929307587,26514.571,16074.609989242603,10439.961010757399,15460.848688564874,11933.57788675158,27394.426575316455,0.43562064911058374,0.5643793508894163
2021-12-30,0.6163798566918235,0.38362014330817645,27607.429,17016.663130649693,10590.765869350307,13903.311558485611,13130.15646813466,27033.46802662027,0.48570003875215695,0.5142999612478432
2021-12-31,0.5592155495275164,0.4407844504724836,30135.429,16852.200488482453,13283.228511517545,12456.684328247049,14446.715856197208,26903.400184444257,0.5369847586979137,0.4630152413020862
2022-01-01,0.4527139787214763,0.5472860212785235,28096.857,12719.839922038362,15377.017077961633,11122.571157579205,15895.286513622936,27017.85767120214,0.5883251998386771,0.41167480016132285
2022-01-02,0.31147839051619125,0.6885216094838088,28448.857,8861.20419038528,19587.65280961472,9900.249641456787,17489.10519630519,27389.354837761977,0.6385365883899093,0.3614634116100907
2022-01-03,0.4185930038585626,0.5814069961414374,32915.0,13777.988722004588,19137.011277995414,8787.051361360038,19242.735908238385,28029.787269598422,0.6865102372399872,0.31348976276001284
2022-01-04,0.4210475939420186,0.5789524060579815,37330.286,15717.827101467423,21612.458898532583,7778.7604009361285,21172.20298454342,28950.963385479547,0.731312554357428,0.268687445642572
2022-01-05,,,36956.143,,,6870.001571990273,23295.137518714015,30165.139090704288,0.7722536086661925,0.2277463913338075
2022-01-06,,,39390.429,,,6054.597917122972,25630.93847210723,31685.536389230205,0.8089160352929702,0.19108396470702976
2022-01-07,,,43798.571,,,5325.88465738056,28200.94993786551,33526.834595246066,0.8411456159915633,0.15885438400843674
2022-01-08,,,,,,4676.97332855805,31028.656179073267,35705.62950763132,0.8690129989849794,0.1309870010150205
2022-01-09,,,,,,4100.965003029475,34139.896223368596,38240.86122639807,0.8927596065697774,0.10724039343022264
2022-01-10,,,,,,3591.11515190488,37563.099974933866,41154.215126838746,0.9127400403376195,0.08725995966238054
2022-01-11,,,,,,3140.955002313296,41329.54800141019,44470.50300372349,0.9293699241033926,0.07063007589660737
2022-01-12,,,,,,2744.3754335110884,45473.657369618544,48218.03280312963,0.9430840439983076,0.056915956001692435
2022-01-13,,,,,,2395.679812925368,50033.296141997635,52428.975954923,0.9543061871934118,0.04569381280658825
2022-01-14,,,,,,2089.611962285098,55050.12940756638,57139.74136985148,0.9634297966320927,0.03657020336790736
2022-01-15,,,,,,1821.364885529283,60570.00000937393,62391.364894903214,0.9708074204082996,0.029192579591700376
2022-01-16,,,,,,1586.5751540780063,66643.34744745048,68229.92260152848,0.9767466370533087,0.023253362946691426
2022-01-17,,,,,,1381.3070520499805,73325.66878511234,74706.97583716232,0.9815103337195606,0.018489666280439392
2022-01-18,,,,,,1202.0298130448912,80678.02577029298,81880.05558333787,0.9853196263182618,0.014680373681738162
2022-01-19,,,,,,1045.5905775100982,88767.6028058758,89813.1933833859,0.9883581627807534,0.011641837219246644
2022-01-20,,,,,,909.1850881648203,97668.32086765271,98577.50595581753,0.990776951807116,0.009223048192884057
2022-01-21,,,,,,790.3276271626913,107461.51297977087,108251.84060693356,0.9926991760811494,0.00730082391885049
