date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196379,0.0002550369803621525,53113.714,53100.16803876562,13.545961234378984,57392.237305584946,360.37232034442195,57752.60962592937,0.0062399313672333945,0.9937600686327666
2021-11-24,0.9987970957210597,0.0012029042789403514,54640.143,54574.416138183384,65.72686181661268,57292.56188026835,398.6830814501255,57691.244961718476,0.006910634043600118,0.9930893659564
2021-11-25,0.9985851864182412,0.0014148135817587451,56898.857,56818.35572432986,80.50127567014866,57175.41780048825,441.06661489055085,57616.4844153788,0.00765521567943536,0.9923447843205646
2021-11-26,0.9977836993626816,0.0018641259586778044,58082.0,57953.272826383276,108.27216393192423,57037.83593361422,487.95589234289116,57525.79182595711,0.008482384628779902,0.9915176153712201
2021-11-27,0.9973598245487768,0.0022880007725824586,58052.571,57899.30202716541,132.82432729839803,56876.37783349069,539.8299141984053,57416.20774768909,0.00940204752934301,0.9905979524706571
2021-11-28,0.9955637017230812,0.004084123598278121,57636.0,57380.30951251151,235.39254771035777,56687.07509213295,597.2186028213317,57284.293694954285,0.010425520929027985,0.989574479070972
2021-11-29,0.9948281110636626,0.0051718889363374125,58044.286,57744.087399419,300.19860058100454,56465.3661665908,660.7082160044499,57126.07438259525,0.011565790633178,0.9884342093668219
2021-11-30,0.9949928525726451,0.005007147427354861,58134.429,57843.341343391905,291.08765660809377,56206.03296726609,730.9473359227892,56936.98030318888,0.012837831090277384,0.9871621689097225
2021-12-01,0.9956003244770696,0.00439967552293044,57620.857,57367.34392584683,253.51307415317513,55903.140667696505,808.653494766023,56711.79416246253,0.014259000384460941,0.985740999615539
2021-12-02,0.9945699723363953,0.005430027663604615,57435.143,57123.2685846469,311.87441535308693,55549.985711068526,894.6205047341151,56444.60621580264,0.015849530446075656,0.9841504695539244
