date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,53113.714,53086.642790010184,13.535604994903162,56723.55838305774,649.6891216980456,57373.24750475578,0.011323903560526037,0.988676096439474
2021-11-24,0.9985424487054991,0.001202709296539463,54640.143,54560.50218883863,65.71620795034566,56554.647880039454,707.5709704602865,57262.21885049974,0.012356680978563083,0.987643319021437
2021-11-25,0.9983309427833333,0.0014142152187052836,56898.857,56803.88955210407,80.46722949633566,56362.80062872212,770.6096062214824,57133.41023494361,0.013487897940147228,0.9865121020598527
2021-11-26,0.9974348984362581,0.0018622373922428774,58082.0,57933.01377097474,108.1624722162508,56145.095364431414,839.2644554291509,56984.35981986056,0.01472797901182431,0.9852720209881758
2021-11-27,0.9950494324015029,0.004247703426998012,58052.571,57765.17782299795,246.5901047827454,55898.29558893638,914.0358755719252,56812.33146450831,0.016088688001529034,0.9839113119984709
2021-11-28,0.9904716662930174,0.008825469535483533,57636.0,57086.82495846435,508.6647621471289,55618.832385944355,995.4688017918377,56614.30118773619,0.017583345213267005,0.982416654786733
2021-11-29,0.9897643465641716,0.009839456922357628,58044.286,57450.16480457389,571.1242516860059,55302.79173310373,1084.156718379156,56386.94845148289,0.01922708619906961,0.9807729138009303
2021-11-30,0.9911076301462612,0.007700153439770564,58134.429,57617.47615609608,447.6440234334476,54945.908397789455,1180.7459840940824,56126.654381883534,0.021037170255335965,0.9789628297446641
2021-12-01,0.9934713997514101,0.0042968827951206075,57620.857,57244.67345866584,247.59006908340484,54543.56897001473,1285.9405428383197,55829.509512853045,0.023033348386166122,0.9769666516138339
2021-12-02,0.9925135377171675,0.005371767696825823,57435.143,57005.15696822141,308.52824582997175,54090.82707263951,1400.5070540079425,55491.33412664745,0.025238302088963584,0.9747616979110365
2021-12-03,0.9907492297317528,0.007127590353454186,56950.714,56423.876028173356,405.92135972872825,53582.43425909637,1525.280479917658,55107.71473901403,0.027678166063341062,0.9723218339366589
2021-12-04,0.9866173551080749,0.011206069841769742,56739.714,55980.38655626861,635.8291978860403,53012.89050457977,1661.1701710176806,54674.06067559745,0.030383149714707524,0.9696168502852925
2021-12-05,0.9842237843398439,0.012785918081145124,56685.429,55791.14744730753,724.7752515885682,52376.51843647569,1809.1664932523624,54185.68492972806,0.03338827396199977,0.9666117260380002
2021-12-06,0.9839620778194744,0.01310841422764525,52053.571,51218.73987908354,682.3397706961423,51667.565425915585,1970.3480458608674,53637.913471776454,0.036734241105363614,0.9632657588946364
2021-12-07,0.9853870939826472,0.012506169982177582,55540.286,54728.68102050511,694.5962575747578,50880.3372421184,2145.889522223313,53026.226764341714,0.04046845595407043,0.9595315440459296
2021-12-08,0.9816794773430854,0.016823940822188185,48686.857,47794.88833323754,819.1048009863387,50009.36600499336,2337.0702710423384,52346.436276035696,0.04464621543133117,0.9553537845686689
2021-12-09,0.9764143409682019,0.022240375738613583,52935.286,51686.772393653286,1177.3006504709713,49049.613509515955,2545.2836202541066,51594.89712977006,0.049332080532155716,0.9506679194678442
2021-12-10,0.9679965663528546,0.030435542411070052,51664.286,50010.85145107186,1572.4305676906527,47996.708516233295,2772.0470316215356,50768.75554785483,0.054601437472868386,0.9453985625271316
2021-12-11,0.9626055570706168,0.036309293667722405,50128.857,48254.31631779829,1820.1433900402621,46847.21325392887,3019.013160016569,49866.22641394544,0.060542242257422565,0.9394577577425774
2021-12-12,0.9567924180798868,0.04271484972006375,49296.143,47166.17586298188,2105.6773400237726,45598.910231670125,3287.9818979917004,48886.89212966183,0.06725692214737326,0.9327430778526267
2021-12-13,0.9514300240304143,0.047683451146890404,51739.143,49226.17406780304,2467.1008976224766,44251.095751131186,3580.9134934217263,47832.009244552915,0.07486437534148785,0.9251356246585121
2021-12-14,0.9377793789580706,0.05927878979173055,45902.857,43046.75272986113,2721.0658109428673,42804.861705189316,3899.94283581733,46704.80454100665,0.08350196246712037,0.9164980375328796
2021-12-15,0.9121078137011569,0.08289147096381831,50105.714,45701.81325047545,4153.336337152385,41263.34302975668,4247.395015429287,45510.738045185964,0.0933273156592671,0.906672684340733
2021-12-16,0.8916312757278684,0.10318272239860123,42731.714,38100.93266785841,4409.174583278422,39631.90540706718,4625.802268538313,44257.70767560549,0.10451969863518304,0.895480301364817
2021-12-17,0.8629822824982897,0.1327105514674485,37363.143,32243.73042744999,4958.483312087138,37918.24742715322,5037.922432428033,42956.16985958125,0.11728053150214321,0.8827194684978569
2021-12-18,0.8384924554554463,0.15925926259511783,40627.571,34065.911766980484,6470.3169984907945,36132.394199356924,5486.759044541153,41619.15324389808,0.13183254864382868,0.8681674513561712
2021-12-19,0.8351464802445193,0.16367704916724524,38105.143,31823.37605566408,6236.93736433591,34286.56580259875,5975.58323230182,40262.14903490057,0.14841689714878326,0.8515831028512169
2021-12-20,0.8356600189933522,0.1627526794193461,36150.714,30209.70634786324,5883.625566422466,32394.913816866847,6507.957553137426,38902.87137000427,0.16728733185888514,0.8327126681411149
2021-12-21,0.8281355471311801,0.16591033905444386,37967.286,31442.059164695995,6299.16529323704,30473.131607291678,7087.761958446306,37560.893565737984,0.18870056821309406,0.8112994317869059
2021-12-22,0.8039870034598599,0.1868050866303194,36168.857,29079.29095799818,6756.526465204634,28537.95745596823,7719.222070737098,36257.179526705324,0.21290189064627832,0.7870981093537218
2021-12-23,0.7928901666435987,0.195892102731724,33743.143,26754.60627634878,6610.015235047253,26606.60200865677,8406.939980023895,35013.54198868066,0.240105385017652,0.759894614982348
2021-12-24,0.7586063527681252,0.23233522331550796,32079.143,24335.441671157132,7453.114852675114,24696.140719562747,9155.927783921803,33852.06850348455,0.2704687834062294,0.7295312165937705
2021-12-25,0.6771219866522329,0.3170733855268449,26598.429,18010.381086308364,8433.653932725412,22822.916363180655,9971.644115883526,32794.56047906418,0.3040639657985157,0.6959360342014843
2021-12-26,0.5858964431018334,0.41066603907927973,28128.857,16480.59726482011,11551.566288017471,21001.9954130223,10860.033927795312,31862.029340817615,0.3408456445642276,0.6591543554357724
2021-12-27,0.5615525185236102,0.4348107303074338,27701.429,15555.807221652973,12044.878574049526,19246.71540331852,11827.571816868367,31074.28722018689,0.3806224655471674,0.6193775344528326
2021-12-28,0.5479346554430286,0.4455917139553913,22851.286,12521.011520840102,10182.343694824838,17568.349533622124,12881.309212592681,30449.658746214805,0.4230362422105619,0.5769637577894381
2021-12-29,0.5094809854853845,0.4813967742647213,26514.571,13508.669762802196,12764.028950412927,15975.901671564921,14028.925767652501,30004.82743921742,0.4675556223768238,0.5324443776231763
2021-12-30,0.4552994080729967,0.5372572885080963,27607.429,12569.646082117282,14832.292447219785,14476.03169301553,15278.785327341062,29754.81702035659,0.5134894735493808,0.4865105264506192
2021-12-31,0.35678102199516126,0.6386125540185558,30135.429,10751.74915688262,19244.86328013485,13073.09965329284,16639.996885380548,29713.096538673388,0.5600223074603681,0.43997769253963187
2022-01-01,0.3073175847115575,0.6919546132505966,28096.857,8634.658231226018,19441.749818992317,11769.30889529451,18122.48097039406,29891.78986568857,0.6062695158711802,0.39373048412881984
2022-01-02,0.2800219503005879,0.7199780496994119,28448.857,7966.304420962532,20482.552579037463,10564.923422621316,19737.041946855134,30301.96536947645,0.6513452743476668,0.3486547256523333
2022-01-03,0.36666851498872427,0.6309648365495971,32915.0,12068.894170853859,20768.207595029988,9458.533567654073,21495.446757445192,30953.980325099263,0.6944323971161619,0.3055676028838382
2022-01-04,0.3835044382723525,0.6132763983469577,37330.286,14316.330362976263,22893.783347341858,8447.345539558715,23410.51068069418,31857.856220252896,0.7348426246525492,0.26515737534745076
2022-01-05,0.33454033048471526,0.6602980041920931,36956.143,12363.320292660395,24402.067465537588,7527.473962125889,25496.19072890737,33023.664691033264,0.772058188194668,0.2279418118053319
2022-01-06,0.2655168954504506,0.7272213093519112,39390.429,10458.824418541397,28645.559353313492,6694.221087499637,27767.687367063732,34461.90845456337,0.8057501343454123,0.1942498656545878
2022-01-07,0.24717225364296322,0.7454037527349291,43798.571,10825.791500411335,32647.61918782724,5942.33120449425,30241.555294014444,36183.8864985087,0.8357741033501428,0.16422589664985712
2022-01-08,0.22027416942003822,0.7731827677750908,47964.286,10565.293260475168,37085.159403836034,5266.213262867562,32935.82409335664,38202.0373562242,0.8621483662307988,0.1378516337692012
2022-01-09,0.17744095573255317,0.8168197561356972,49279.0,8744.112857544487,40252.06076261102,4660.128547867069,35870.129633287586,40530.258181154655,0.8850210001861304,0.11497899981386962
2022-01-10,0.16834538575738697,0.826228285068379,44508.286,7492.764576070106,36774.004813112944,4118.343203031994,39065.857173083,43184.200376115,0.9046331026819282,0.09536689731807173
2022-01-11,0.1591701633687617,0.8355207915190023,52846.286,8411.551976052304,44154.17070755957,3635.247505062373,42546.297219161876,46181.54472422425,0.921283544611371,0.078716455388629
2022-01-12,0.14785474611275037,0.8504992124380172,55545.571,8212.67629789275,47241.46438991997,3205.4451310951567,46336.81526661878,49542.26039771394,0.9352987710822523,0.06470122891774772
2022-01-13,0.14558327796870607,0.8516257128996978,59947.0,8727.280764390023,51052.40661119818,2823.8163642746026,50465.03666330223,53288.85302757683,0.947009248579374,0.052990751420626106
2022-01-14,0.12947466602862728,0.8679362214056422,63454.714,8215.77790309206,55074.644699535704,2485.559410581396,54961.04794373086,57446.607354312255,0.9567327031994899,0.04326729680051013
2022-01-15,0.10705992455447987,0.8903509628797895,65186.571,6978.869373225246,58038.92625668177,2186.213892066273,59857.61610017271,62043.829992238985,0.9647633956133954,0.03523660438660451
2022-01-16,0.04820605683634622,0.948048549663249,66799.429,3220.137071009474,63329.10178178318,1921.6702610764871,65190.42738893664,67112.09765001312,0.9713662613989817,0.028633738601018255
2022-01-17,0.034223052840073966,0.9610008945115328,76256.571,2609.732658735852,73282.63294338221,1688.1684428826823,70998.34741230129,72686.51585518397,0.9767746682720894,0.023225331727910616
2022-01-18,0.020334163951185077,0.9748897834004217,75947.143,1544.321657386098,74040.09378915085,1482.288530829284,77323.70437156073,78805.99290239002,0.9811906623311597,0.018809337668840274
2022-01-19,,,83485.429,,,1300.935876886153,84212.59755553959,85513.53343242574,0.9847867837444212,0.015213216255578713
2022-01-20,,,90764.0,,,1141.3224713886768,91715.23331284674,92856.55578423542,0.9877087572142921,0.012291242785708008
2022-01-21,,,98786.0,,,1000.9461053445046,99886.29095643632,100887.23706178082,0.9900785655897034,0.00992143441029662
2022-01-22,,,104084.857,,,877.5684638534974,108785.3212671958,109662.8897310493,0.9919975803482313,0.008002419651768742
2022-01-23,,,,,,769.1930104365299,118477.1805008589,119246.37351129543,0.9935495479838331,0.006450452016166926
2022-01-24,,,,,,674.0432859911906,129032.50306129208,129706.54634728328,0.9948033209967176,0.0051966790032823085
2022-01-25,,,,,,590.5420571679797,140528.21628500576,141118.75834217374,0.9958152830700503,0.004184716929949734
2022-01-26,,,,,,517.2916007890722,153048.10108864357,153565.39268943263,0.996631457181012,0.0033685428189880753
2022-01-27,,,,,,453.05529702818217,166683.4025654601,167136.45786248829,0.9972893089705124,0.0027106910294876175
2022-01-28,,,,,,396.74061833932984,181533.49498081964,181930.23559915897,0.99781927057351,0.002180729426489919
2022-01-29,,,,,,347.3835381087221,197706.60601321326,198053.98955132198,0.9982460159530454,0.0017539840469545512
2022-01-30,,,,,,304.13433799176534,215320.60551907454,215624.7398570663,0.9985895202090754,0.0014104797909245963
2022-01-31,,,,,,266.24476191747357,234503.8645699189,234770.10933183637,0.9988659341571411,0.0011340658428588507
2022-02-01,,,,,,233.05644452516546,255396.1910224858,255629.24746701095,0.9990883028963451,0.0009116971036549387
2022-02-02,,,,,,203.99052969691203,278149.8484403278,278353.8389700247,0.9992671538842369,0.0007328461157630353
2022-02-03,,,,,,178.53838875502728,302930.6657927629,303109.20418151794,0.999410976683347,0.0005890233166529281
2022-02-04,,,,,,156.2533461503412,329919.24601869297,330075.4993648433,0.9995266133158899,0.0004733866841101988
2022-02-05,,,,,,136.74332178986114,359312.2822633137,359449.02558510355,0.9996195752052263,0.00038042479477381596
2022-02-06,,,,,,119.66430255933473,391323.99138047313,391443.65568303247,0.9996943000587133,0.0003056999412866502
2022-02-07,,,,,,104.7145603459188,426187.6751480589,426292.38970840484,0.9997543597707256,0.0002456402292744337
2022-02-08,,,,,,91.62953940766587,464157.42057457386,464249.05011398153,0.9998026284827396,0.00019737151726033507
2022-02-09,,,,,,80.17734186732369,505509.9516887644,505590.1290306317,0.9998414183005886,0.00015858169941143386
2022-02-10,,,,,,70.15474613997297,550546.6463081576,550616.8010542976,0.9998725888022202,0.00012741119777973293
2022-02-11,,,,,,61.38369903670561,599595.7324847585,599657.1161837952,0.9998976353362946,0.0001023646637054024
2022-02-12,,,,,,53.70822798520637,653014.6806356221,653068.3888636073,0.9999177601781053,8.223982189470709e-05
2022-02-13,,,,,,46.99172518727173,711192.8087921854,711239.8005173727,0.9999339298431371,6.607015686283141e-05
2022-02-14,,,,,,41.11456054363886,774554.1199554577,774595.2345160014,0.9999469212322623,5.3078767737744874e-05
2022-02-15,,,,,,35.971984794803134,843560.3922357392,843596.364220534,0.9999573587721327,4.2641227867358724e-05
