date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196379,0.0002550369803621525,53113.714,53100.16803876562,13.545961234378984,57000.719818969716,389.960758413978,57390.6805773837,0.00679484464186076,0.9932051553581391
2021-11-24,0.9987970957210597,0.0012029042789403514,54640.143,54574.416138183384,65.72686181661268,56858.70499683952,428.73507366300026,57287.440070502525,0.007483927945381473,0.9925160720546184
2021-11-25,0.9985851864182412,0.0014148135817587451,56898.857,56818.35572432986,80.50127567014866,56695.98582787935,471.3647704871976,57167.350598366545,0.008245349234369906,0.9917546507656301
2021-11-26,0.9977848144276272,0.0018633825820474285,58082.0,57953.33759158544,108.22898713047874,56509.69229949901,518.2331945883506,57027.92549408736,0.009087358344151602,0.9909126416558485
2021-11-27,0.9953993483928719,0.0042488486168025625,58052.571,57785.49134593094,246.65658599518258,56296.60345095074,569.7618082396372,56866.365259190374,0.010019311162982339,0.9899806888370176
2021-11-28,0.9907662964553804,0.008881900554294246,57636.0,57103.8062625023,511.91722034730316,56053.119332960945,626.4139802668643,56679.53331322781,0.011051854940391199,0.9889481450596088
2021-11-29,0.9900786107629079,0.009921389237092057,58044.286,57468.406045604905,575.8799543950931,55775.23572331468,688.6991528725589,56463.93487618724,0.012197151232600453,0.9878028487673997
2021-11-30,0.9922049434927409,0.007795056507259025,58134.429,57681.26784092776,453.1611590722377,55458.523720511716,757.1774227729027,56215.70114328462,0.013469144871874521,0.9865308551281254
2021-12-01,0.9956508141419352,0.004349185858064723,57620.857,57370.25318360603,250.6038163939697,55098.11695324333,832.4645778431866,55930.581531086515,0.014883889190039948,0.98511611080996
2021-12-02,0.9945762136799964,0.00542378632000351,57435.143,57123.627057109145,311.51594289084534,54688.70984129892,915.2376345636007,55603.94747586252,0.01645993991633242,0.9835400600836676
2021-12-03,0.9928262250361849,0.0071737749638150355,56950.714,56542.16239373541,408.5516062645904,54224.5710960075,1006.2409260606008,55230.8120220681,0.018218832735222974,0.981781167264777
2021-12-04,0.9887428594869498,0.011257140513050138,56739.714,56100.98706683172,638.726933168278,53699.57740303349,1106.2927954903,54805.870198523786,0.020185662438767342,0.9798143375612327
2021-12-05,0.9871308757640538,0.012869124235946204,56685.429,55955.93717183109,729.4918281689078,53107.27290138669,1216.292954953846,54323.56585634054,0.022389784907904435,0.9776102150920956
2021-12-06,0.9867499800166759,0.013250019983324104,52053.571,51363.86014404662,689.7108559533801,52440.960532106335,1337.2305761195114,53778.191108225845,0.02486566670545693,0.9751343332945431
2021-12-07,0.9875102139348045,0.01248978606519545,55540.286,54846.59970986023,693.68629013977,51693.83140278761,1470.1931853060644,53164.02458809368,0.027653910641583006,0.9723460893584169
2021-12-08,0.9830046731256049,0.016995326874395197,48686.857,47859.40795079807,827.449049201936,50859.13777731132,1616.3764430160745,52475.51422032739,0.03080248887565813,0.9691975111243419
2021-12-09,0.9768618427572262,0.023138157242773776,52935.286,51710.4610288408,1224.8249711592014,49930.413896085345,1777.0948958611796,51707.50879194652,0.034368217254704854,0.9656317827452952
2021-12-10,0.9682402659213637,0.031759734078636324,51664.286,50023.44201527739,1640.8439847226136,48901.74629773294,1953.793797565541,50855.540095298486,0.03841850453076136,0.9615814954692385
2021-12-11,0.9627397900407892,0.03726020995921082,50128.857,48261.04526316475,1867.811736835255,47768.0914332011,2148.0621053473405,49916.153538548446,0.04303340608343288,0.956966593916567
2021-12-12,0.957727751780669,0.04227224821933092,49296.143,47212.284206848366,2083.858793151632,46525.63304913555,2361.646768547725,48887.27981768327,0.048308001127391045,0.9516919988726089
2021-12-13,0.953086487586201,0.04691351241379912,51739.143,49311.878072590174,2427.2649274098276,45172.16520682253,2596.4684379970727,47768.6336448196,0.054355091194421334,0.9456449088055787
2021-12-14,0.9469822770209723,0.05301772297902776,45902.857,43469.19204362808,2433.664956371925,43707.47936341924,2854.638737384372,46562.11810080361,0.0613081804226407,0.9386918195773594
2021-12-15,0.9281645127340535,0.07183548726594659,50105.714,46506.34562000185,3599.368379998162,42133.726545555044,3138.4792519417592,45272.205797496805,0.06932463741617141,0.9306753625838285
2021-12-16,0.9011680385579391,0.09883196144206097,42731.714,38508.45488959883,4223.259110401177,40455.719569553716,3450.542405199139,43906.26197475285,0.0785888447343407,0.9214111552656594
2021-12-17,0.8658520888053696,0.13414791119463043,37363.143,32350.95541088372,5012.187589116277,38681.137070968114,3793.6344115421925,42474.7714825103,0.08931500462820112,0.9106849953717989
2021-12-18,0.8398579032389942,0.1601420967610058,40627.571,34121.38659375337,6506.184406246633,36820.59237590914,4170.840510973667,40991.4328868828,0.10174907821551975,0.8982509217844803
2021-12-19,0.8377379913922992,0.1622620086077008,38105.143,31922.125958536326,6183.017041463669,34887.53715942486,4585.552713000426,39473.089872425284,0.11616908450340888,0.8838309154965911
2021-12-20,0.8461161024410334,0.1538838975589666,36150.714,30587.7012301405,5563.012769859499,32897.982712918805,5041.500299131991,37939.4830120508,0.1328826831280397,0.8671173168719603
2021-12-21,0.8473872327760291,0.1526127672239708,37967.286,32172.99341955607,5794.2925804439255,30870.039568341606,5542.783358282941,36412.82292662455,0.152220644069596,0.847779355930404
2021-12-22,0.8368054669213678,0.1631945330786321,36168.857,30266.297269897186,5902.559730102815,28823.296939313135,6093.909656644845,34917.20659595798,0.1745245467989492,0.8254754532010509
2021-12-23,0.8281265914296744,0.1718734085703255,33743.143,27943.593996714073,5799.549003285918,26778.083610582027,6699.8351735784445,33477.91878416047,0.20012699166796358,0.7998730083320363
2021-12-24,0.7742380234519399,0.2257619765480601,32079.143,24836.892270352135,7242.250729647866,24754.66782507297,7366.008668043334,32120.676493116305,0.22932296178824016,0.7706770382117598
2021-12-25,0.6985879052486302,0.3014120947513698,26598.429,18581.34079801442,8017.088201985583,22772.4622066755,8098.420676326845,30870.882883002345,0.2623320073811648,0.7376679926188352
2021-12-26,0.5916239581715588,0.4083760418284413,28128.857,16641.705717181758,11487.151282818244,20849.299048832156,8903.657381682071,29752.956430514227,0.299252862567654,0.700747137432346
2021-12-27,0.5974057484135872,0.4025942515864129,27701.429,16548.992923870846,11152.436076129154,19000.8315432014,9788.959840295429,28789.791383496828,0.34001496259214836,0.6599850374078516
2021-12-28,0.5785490297795857,0.42145097022041433,22851.286,13220.589344515829,9630.696655484171,17240.09974220972,10762.289096170698,28002.38883838042,0.38433467795503834,0.6156653220449617
2021-12-29,0.6067489622348373,0.39325103776516274,26514.571,16087.688438351912,10426.882561648088,15577.279560402534,11832.39777047232,27409.677330874852,0.43168686838732145,0.5683131316126786
2021-12-30,0.6119953156663087,0.38800468433369134,27607.429,16895.617225590206,10711.811774409796,14019.612632445607,13008.90876909201,27028.52140153762,0.4813030123191256,0.5186969876808744
2021-12-31,0.5661655656534456,0.4338344343465545,30135.429,17061.64220599425,13073.786794005755,12571.497563382412,14302.401816213089,26873.899379595503,0.5322041886884658,0.46779581131153414
2022-01-01,0.47191953390741376,0.5280804660925863,28096.857,13259.455659703255,14837.401340296747,11234.711097503647,15724.508592021832,26959.21968952548,0.5832701677983397,0.4167298322016602
2022-01-02,0.3339246424642464,0.6660753575357535,28448.857,9499.774402241474,18949.082597758526,10008.721710498237,17288.01733008761,27296.739040585846,0.6333363594963896,0.36666364050361044
2022-01-03,0.4094954648526077,0.5905045351473923,32915.0,13478.543225623582,19436.456774376416,8891.05761759944,19006.987814999226,27898.045432598665,0.6813017729474946,0.31869822705250533
2022-01-04,0.430328798185941,0.569671201814059,37330.286,16064.297110317459,21265.98888968254,7877.694917782866,20896.877814368676,28774.57273215154,0.7262272148708346,0.2737727851291654
