date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196379,0.0002550369803621525,53113.714,53100.16803876562,13.545961234378984,56697.266400298315,13.51171366816263,56710.77811396648,0.00023825653813124148,0.9997617434618687
2021-11-24,0.9987970957210597,0.0012029042789403514,54640.143,54574.416138183384,65.72686181661268,56526.21571637951,5.0209052752874153e-20,56526.21571637951,8.882436603362634e-25,1.0
2021-11-25,0.9985851864182412,0.0014148135817587451,56898.857,56818.35572432986,80.50127567014866,56332.53738925802,1.8657507406192e-40,56332.53738925802,3.312030359518259e-45,1.0
2021-11-26,0.9977848144276272,0.0018633825820474285,58082.0,57953.33759158544,108.22898713047874,56113.43003874563,6.933064129400056e-61,56113.43003874563,1.235544525546355e-65,1.0
2021-11-27,0.9953993483928719,0.0042488486168025625,58052.571,57785.49134593094,246.65658599518258,55865.800370491546,2.576302245305392e-81,55865.800370491546,4.6115910417819795e-86,1.0
2021-11-28,0.9907662964553804,0.008881900554294246,57636.0,57103.8062625023,511.91722034730316,55586.248603501546,9.573448529084872e-102,55586.248603501546,1.722269224781219e-106,1.0
2021-11-29,0.9900786107629079,0.009921389237092057,58044.286,57468.406045604905,575.8799543950931,55271.058180608015,3.5574598013895097e-122,55271.058180608015,6.436388081742305e-127,1.0
2021-11-30,0.9922049434927409,0.007795056507259025,58134.429,57681.26784092776,453.1611590722377,54916.191620873775,1.3219395497927638e-142,54916.191620873775,2.4071945099890929e-147,1.0
2021-12-01,0.9956508141419352,0.004349185858064723,57620.857,57370.25318360603,250.6038163939697,54517.29476680185,4.912280871378303e-163,54517.29476680185,9.010500048453655e-168,1.0
2021-12-02,0.9945762136799964,0.00542378632000351,57435.143,57123.627057109145,311.51594289084534,54069.71208565503,1.8253862941835765e-183,54069.71208565503,3.375986710067688e-188,1.0
2021-12-03,0.9928262250361849,0.0071737749638150355,56950.714,56542.16239373541,408.5516062645904,53568.5160708406,6.78307126615571e-204,53568.5160708406,1.2662421443942138e-208,1.0
2021-12-04,0.9887428594869498,0.011257140513050138,56739.714,56100.98706683172,638.726933168278,53008.55410772767,2.5205654248831592e-224,53008.55410772767,4.755016369170702e-229,1.0
2021-12-05,0.9871308757640538,0.012869124235946204,56685.429,55955.93717183109,729.4918281689078,52384.51635089752,9.366332464787373e-245,52384.51635089752,1.787996361758315e-249,1.0
2021-12-06,0.9867499800166759,0.013250019983324104,52053.571,51363.86014404662,689.7108559533801,51691.02811859894,3.4804962003716483e-265,51691.02811859894,6.733269441625464e-270,1.0
2021-12-07,0.9875102139348045,0.01248978606519545,55540.286,54846.59970986023,693.68629013977,50922.7699379516,1.2933401463531229e-285,50922.7699379516,2.5398071391816127e-290,1.0
2021-12-08,0.9830046731256049,0.016995326874395197,48686.857,47859.40795079807,827.449049201936,50074.62755133952,4.806006494103608e-306,50074.62755133952,9.597687949204e-311,1.0
2021-12-09,0.9768618427572262,0.023138157242773776,52935.286,51710.4610288408,1224.8249711592014,49141.87280115732,0.0,49141.87280115732,0.0,1.0
2021-12-10,0.9682507316461151,0.031749268353884884,51664.286,50023.98271947414,1640.3032805258579,48120.37424990162,0.0,48120.37424990162,0.0,1.0
2021-12-11,0.9627502557655406,0.03724974423445938,50128.857,48261.56989798421,1867.2871020157886,47006.833622861595,0.0,47006.833622861595,0.0,1.0
2021-12-12,0.9577952755905511,0.042204724409448814,49296.143,47215.61287023621,2080.5301297637793,45799.0407317372,0.0,45799.0407317372,0.0,1.0
2021-12-13,0.952728365614882,0.04727163438511792,51739.143,49293.349148704656,2445.793851295333,44496.13563394887,0.0,44496.13563394887,0.0,1.0
2021-12-14,0.9461972585903307,0.053802741409669376,45902.857,43433.15745486398,2469.699545136032,43098.86275580479,0.0,43098.86275580479,0.0,1.0
2021-12-15,0.9259805955323678,0.07401940446763221,50105.714,46396.918889294495,3708.7951107055014,41609.79808678477,0.0,41609.79808678477,0.0,1.0
2021-12-16,0.8991092090626983,0.1008907909373018,42731.714,38420.47757643343,4311.236423566573,40033.52801333386,0.0,40033.52801333386,0.0,1.0
2021-12-17,0.864593845178808,0.13540615482119192,37363.143,32303.94347433566,5059.199525664333,38376.75764537051,0.0,38376.75764537051,0.0,1.0
2021-12-18,0.8362832408118658,0.16371675918813433,40627.571,33976.15674219418,6651.414257805831,36648.32826632158,0.0,36648.32826632158,0.0,1.0
2021-12-19,0.8376952214677306,0.1623047785322693,38105.143,31920.49620444454,6184.646795555451,34859.12822714037,0.0,34859.12822714037,0.0,1.0
2021-12-20,0.8412761944643273,0.1587238055356728,36150.714,30412.73510108828,5737.978898911724,33021.88919686593,0.0,33021.88919686593,0.0,1.0
2021-12-21,0.8382876278285615,0.16171237217143852,37967.286,31827.50611602855,6139.779883971448,31150.869613565683,0.0,31150.869613565683,0.0,1.0
2021-12-22,0.8218336460707896,0.1781663539292105,36168.857,29724.783622523002,6444.073377477004,29261.438320225105,0.0,29261.438320225105,0.0,1.0
2021-12-23,0.8070681728540258,0.19293182714597434,33743.143,27233.016767362107,6510.126232637894,27369.58216081979,0.0,27369.58216081979,0.0,1.0
2021-12-24,0.7694340450822365,0.23056595491776358,32079.143,24682.78476126151,7396.358238738491,25491.37004370847,0.0,25491.37004370847,0.0,1.0
2021-12-25,0.6923069176689767,0.30769308233102344,26598.429,18414.27639582712,8184.152604172881,23642.411160342006,0.0,23642.411160342006,0.0,1.0
2021-12-26,0.598800424162483,0.4011995758375169,28128.857,16843.57150280583,11285.285497194169,21837.34575248046,0.0,21837.34575248046,0.0,1.0
2021-12-27,0.5769917597664395,0.4230082402335606,27701.429,15983.496266755079,11717.932733244923,20089.40292271952,0.0,20089.40292271952,0.0,1.0
2021-12-28,0.5656566235216719,0.43434337647832805,22851.286,12925.981281888051,9925.304718111947,18410.052182195574,0.0,18410.052182195574,0.0,1.0
2021-12-29,0.5565705244355729,0.4434294755644272,26514.571,14757.22868665423,11757.342313345769,16808.76508070941,0.0,16808.76508070941,0.0,1.0
2021-12-30,0.5296522465211136,0.4703477534788864,27607.429,14622.336790522142,12985.09220947786,15292.892051756717,0.0,15292.892051756717,0.0,1.0
2021-12-31,0.47345919696034117,0.5265408030396589,30135.429,14267.896014395377,15867.532985604625,13867.64916742955,0.0,13867.64916742955,0.0,1.0
2022-01-01,0.41865206617810663,0.5813479338218934,28096.857,11762.8072361608,16334.049763839203,12536.201116377926,0.0,12536.201116377926,0.0,1.0
2022-01-02,0.34761441205202076,0.6523855879479793,28448.857,9889.232699607015,18559.624300392985,11299.821130718195,0.0,11299.821130718195,0.0,1.0
2022-01-03,0.3930235212132978,0.6069764787867021,32915.0,12936.369200735697,19978.6307992643,10158.105962008724,0.0,10158.105962008724,0.0,1.0
2022-01-04,0.37996649045790143,0.6200335095420986,37330.286,14184.257759209731,23146.02824079027,9109.224034398521,0.0,9109.224034398521,0.0,1.0
2022-01-05,0.3285692695175333,0.6714307304824668,36956.143,12142.6529096955,24813.4900903045,8150.176971179166,0.0,8150.176971179166,0.0,1.0
2022-01-06,0.30539818076085595,0.6946018192391441,39390.429,12029.76535598966,27360.663644010336,7277.058062615317,0.0,7277.058062615317,0.0,1.0
2022-01-07,0.3453385029661969,0.6546614970338032,43798.571,15125.332941198687,28673.23805880132,6485.295210830024,0.0,6485.295210830024,0.0,1.0
2022-01-08,0.3819907396184335,0.6180092603815664,47964.286,18321.913084410076,29642.372915589924,5769.8698732355515,0.0,5769.8698732355515,0.0,1.0
2022-01-09,0.23138832997987926,0.7686116700201207,49279.0,11402.585513078471,37876.41448692152,5125.507124218564,0.0,5125.507124218564,0.0,1.0
2022-01-10,0.09523809523809523,0.9047619047619048,44508.286,4238.8843809523805,40269.40161904762,4546.834933448124,0.0,4546.834933448124,0.0,1.0
2022-01-11,,,52846.286,,,4028.513031728908,0.0,4028.513031728908,0.0,1.0
2022-01-12,,,55545.571,,,3565.333320802395,0.0,3565.333320802395,0.0,1.0
2022-01-13,,,59947.0,,,3152.294766077669,0.0,3152.294766077669,0.0,1.0
2022-01-14,,,,,,2784.65620621309,0.0,2784.65620621309,0.0,1.0
