date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196379,0.0002550369803621525,53113.714,53100.16803876562,13.545961234378984,56927.49487902561,326.7380166951942,57254.2328957208,0.005706792322068028,0.9942932076779321
2021-11-24,0.9987970957210597,0.0012029042789403514,54640.143,54574.416138183384,65.72686181661268,56778.012070410696,361.32033296764905,57139.33240337834,0.006323495878756296,0.9936765041212438
2021-11-25,0.9985851864182412,0.0014148135817587451,56898.857,56818.35572432986,80.50127567014866,56607.26211243891,399.5628801825099,57006.82499262142,0.0070090358520094155,0.9929909641479906
2021-11-26,0.9977848144276272,0.0018633825820474285,58082.0,57953.33759158544,108.22898713047874,56412.37904039513,441.8530612669316,56854.23210166206,0.007771682862180713,0.9922283171378192
2021-11-27,0.9953993483928719,0.0042488486168025625,58052.571,57785.49134593094,246.65658599518258,56190.1598742136,488.6192823061565,56678.779156519755,0.008620850511914222,0.9913791494880858
2021-11-28,0.9907662964553804,0.008881900554294246,57636.0,57103.8062625023,511.91722034730316,55937.040224733886,540.3352923635192,56477.375517097404,0.009567287562785977,0.9904327124372141
2021-11-29,0.9900786107629079,0.009921389237092057,58044.286,57468.406045604905,575.8799543950931,55649.07316819146,597.5249826318432,56246.59815082331,0.010623308827132987,0.989376691172867
2021-11-30,0.9922049434927409,0.007795056507259025,58134.429,57681.26784092776,453.1611590722377,55321.91347187295,660.7676935323756,55982.68116540532,0.011803073375140508,0.9881969266248595
2021-12-01,0.9956508141419352,0.004349185858064723,57620.857,57370.25318360603,250.6038163939697,54950.80981247815,730.7040835229966,55681.51389600115,0.01312292056009406,0.9868770794399059
2021-12-02,0.9945762136799964,0.00542378632000351,57435.143,57123.627057109145,311.51594289084534,54530.608248197444,808.0426190676369,55338.65086726508,0.01460177663177591,0.9853982233682241
2021-12-03,0.9928262250361849,0.0071737749638150355,56950.714,56542.16239373541,408.5516062645904,54055.770855352566,893.5667515113008,54949.33760686387,0.016261647372427707,0.9837383526275723
2021-12-04,0.9887428594869498,0.011257140513050138,56739.714,56100.98706683172,638.726933168278,53520.414067371894,988.1428535635492,54508.55692093544,0.018128215263464937,0.981871784736535
2021-12-05,0.9871308757640538,0.012869124235946204,56685.429,55955.93717183109,729.4918281689078,52918.371774863925,1092.7289957882515,54011.10077065218,0.020231563145293344,0.9797684368547066
2021-12-06,0.9867499800166759,0.013250019983324104,52053.571,51363.86014404662,689.7108559533801,52243.288541753056,1208.3846520068048,53451.67319375986,0.022607050066074937,0.9773929499339251
2021-12-07,0.9875102139348045,0.01248978606519545,55540.286,54846.59970986023,693.68629013977,51488.7482059484,1336.2814319320603,52825.02963788046,0.02529636880646106,0.974703631193539
2021-12-08,0.9830046731256049,0.016995326874395197,48686.857,47859.40795079807,827.449049201936,50648.442469913156,1477.7149497561986,52126.157419669355,0.028348818000511117,0.9716511819994889
2021-12-09,0.9768618427572262,0.023138157242773776,52935.286,51710.4610288408,1224.8249711592014,49716.382630363936,1634.1179489231924,51350.50057928713,0.03182282413002093,0.968177175869979
2021-12-10,0.9682402659213637,0.031759734078636324,51664.286,50023.44201527739,1640.8439847226136,48687.15513695632,1807.0748160418275,50494.22995299815,0.035787748772957186,0.9642122512270428
2021-12-11,0.9627397900407892,0.03726020995921082,50128.857,48261.04526316475,1867.811736835255,47556.21805102632,1998.337630967477,49554.5556819938,0.0403260124819078,0.9596739875180922
2021-12-12,0.957727751780669,0.04227224821933092,49296.143,47212.284206848366,2083.858793151632,46320.23066253603,2209.843915642437,48530.074578178464,0.04553555573219936,0.9544644442678006
2021-12-13,0.9526713075297514,0.04732869247024859,51739.143,49290.39701227878,2448.745987721215,44977.40268424748,2443.7362614933295,47421.13894574081,0.0515326353567646,0.9484673646432354
2021-12-14,0.9460420528044974,0.053957947195502724,45902.857,43426.0330658713,2476.8239341287126,43527.84302672857,2702.3840342141452,46230.22706094272,0.0584549158854821,0.9415450841145179
2021-12-15,0.9258359033607504,0.07416409663924962,50105.714,46389.668984725395,3716.045015274603,41973.88194842392,2988.407375807749,44962.28932423167,0.06646475125538585,0.9335352487446141
2021-12-16,0.8989645168910808,0.10103548310891923,42731.714,38414.29463193783,4317.419368062167,40320.33547225138,3304.7037470302303,43625.039219281614,0.07575245331973479,0.9242475466802652
2021-12-17,0.864400328081545,0.13559967191845504,37363.143,32296.71306735768,5066.42993264232,38574.67866838778,3654.477279117191,42229.15594750497,0.08653919779168848,0.9134608022083115
2021-12-18,0.8361362681855175,0.1638637318144827,40627.571,33970.18560138215,6657.385398617855,36747.095996969074,4041.271232129484,40788.367229098556,0.09907901459822172,0.9009209854017783
2021-12-19,0.8375482488413825,0.16245175115861765,38105.143,31914.89579150046,6190.247208499541,34850.383295282576,4469.0038887265,39319.38718400907,0.11365904223817642,0.8863409577618236
2021-12-20,0.8426469579868151,0.1573530420131848,36150.714,30462.28918115137,5688.424818848628,32899.68736163173,4942.008246976445,37841.69560860818,0.13059690290020312,0.8694030970997969
2021-12-21,0.8408617195109293,0.15913828048907078,37967.286,31925.23739112323,6042.04860887677,30912.084597605543,5465.075914297981,36377.16051190352,0.15023371361021076,0.8497662863897892
2021-12-22,0.8246723490258931,0.17532765097410694,36168.857,29827.456263771623,6341.4007362283855,28906.017904088236,6043.505647185589,34949.52355127382,0.1729209738244148,0.8270790261755853
2021-12-23,0.80784327163999,0.19215672836001,33743.143,27259.171036536027,6483.971963463972,26900.628224266824,6683.157028433669,33583.785252700494,0.19899951652699044,0.8010004834730096
2021-12-24,0.7773533778407437,0.22264662215925632,32079.143,24936.830169286248,7142.312830713752,24915.030736725228,7390.509825617897,32305.540562343125,0.22876911195327984,0.7712308880467201
2021-12-25,0.7068909336037897,0.2931090663962103,26598.429,18802.188308204117,7796.240691795886,22967.59310958856,8172.729632144509,31140.32274173307,0.2624484562965601,0.7375515437034399
2021-12-26,0.618590063558617,0.381409936441383,28128.857,17400.231439461248,10728.62556053875,21075.272947793717,9037.74045582147,30113.013403615187,0.3001274012230358,0.6998725987769642
2021-12-27,0.5912420966640507,0.40875790333594936,27701.429,16378.250962550337,11323.178037449665,19253.06365654463,9994.304990285007,29247.368646829636,0.3417163817698989,0.6582836182301011
2021-12-28,0.578896417651705,0.4211035823482951,22851.286,13228.527604134559,9622.758395865443,17513.583986962858,11052.113382443538,28565.697369406396,0.3869015777741961,0.6130984222258039
2021-12-29,0.586071946525347,0.41392805347465295,26514.571,15539.446237254517,10975.124762745481,15866.82919405098,12221.881395166847,28088.71058921783,0.4351172103947824,0.5648827896052175
2021-12-30,0.5859872012045925,0.4140127987954075,27607.429,16177.600052164502,11429.828947835498,14320.084077051739,13515.458959623887,27835.543036675626,0.485546804020175,0.514453195979825
2021-12-31,0.5299647922410071,0.4700352077589929,30135.429,15970.716369078622,14164.712630921378,12877.982903414224,14945.95021692107,27823.933120335292,0.5371616641069961,0.462838335893004
2022-01-01,0.4475553317827661,0.5524446682172338,28096.857,12574.898156687934,15521.958843312063,11542.69018559284,16527.84626508158,28070.536450674423,0.5887969506434027,0.4112030493565974
2022-01-02,0.3404964095064525,0.6595035904935473,28448.857,9686.733663062507,18762.12333693749,10314.170242795106,18277.17195611303,28591.342198908136,0.6392554721271886,0.3607445278728114
2022-01-03,0.39164868859990803,0.6083513114000919,32915.0,12891.116585265972,20023.883414734024,9190.512195178731,20211.648230240575,29402.160425419308,0.6874205139281813,0.3125794860718186
2022-01-04,0.43386375225997864,0.5661362477400212,37330.286,16196.25795689815,21134.028043101847,8168.279557164961,22350.871631776456,30519.151188941418,0.7323556115110852,0.26764438848891475
2022-01-05,0.38939993360261166,0.6106000663973884,36956.143,14390.719630408621,22565.42336959138,7242.858632509557,24716.512825149406,31959.371457658963,0.7733729325025938,0.22662706749740624
2022-01-06,0.20379387299655102,0.796206127003449,39390.429,8027.52808490566,31362.900915094335,6408.786170282646,27332.536122092195,33741.32229237484,0.8100612028553795,0.18993879714462047
2022-01-07,,,43798.571,,,5660.043137380322,30225.442243831505,35885.48538121182,0.8422748619043707,0.15772513809562932
2022-01-08,,,47964.286,,,4990.307241167503,33424.53677749913,38414.844018666634,0.8700942989969555,0.12990570100304458
2022-01-09,,,49279.0,,,4393.161567432656,36962.22704626905,41355.3886137017,0.8937705166195167,0.10622948338048335
2022-01-10,,,44508.286,,,3862.2602330840227,40874.35040056121,44736.610633645236,0.9136666775068714,0.08633332249312865
2022-01-11,,,52846.286,,,3391.454335753574,45200.53725595243,48591.991591706006,0.9302054880925595,0.06979451190744052
2022-01-12,,,,,,2974.8828756676353,49984.61255542527,52959.49543109291,0.9438272050847172,0.05617279491528274
2022-01-13,,,,,,2607.033940755371,55275.03972282894,57882.073663584306,0.9549595621624118,0.04504043783758822
2022-01-14,,,,,,2282.7814995763465,61125.41160486984,63408.19310444619,0.963998635068876,0.036001364931123984
2022-01-15,,,,,,1997.4028299320657,67594.99337495065,69592.39620488271,0.9712985478463533,0.028701452153646705
2022-01-16,,,,,,1746.5810791424635,74749.32289855706,76495.90397769952,0.9771676522751906,0.022832347724809368
2022-01-17,,,,,,1526.396821104761,82660.8746419872,84187.27146309197,0.9818690308573079,0.01813096914269207
2022-01-18,,,,,,1333.3118261112936,91409.7938499215,92743.10567603279,0.9856236017071848,0.014376398292815158
