date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,53113.714,53086.642790010184,13.535604994903162,56723.723535021636,697.1978759450897,57420.92141096672,0.012141878932161006,0.9878581210678391
2021-11-24,0.9985424487054991,0.001202709296539463,54640.143,54560.50218883863,65.71620795034566,56554.89028189607,758.1442759189208,57313.03455781499,0.013228130071426187,0.9867718699285738
2021-11-25,0.9983309427833333,0.0014142152187052836,56898.857,56803.88955210407,80.46722949633566,56363.13798387876,824.418379544653,57187.55636342341,0.014416044887554292,0.9855839551124458
2021-11-26,0.9974348984362581,0.0018622373922428774,58082.0,57933.01377097474,108.1624722162508,56145.54850187445,896.4859145144003,57042.03441638885,0.01571623318990231,0.9842837668100977
2021-11-27,0.9950494324015029,0.004247703426998012,58052.571,57765.17782299795,246.5901047827454,55898.888877603706,974.8533206727112,56873.74219827641,0.017140657234653616,0.9828593427653465
2021-11-28,0.9904716662930174,0.008825469535483533,57636.0,57086.82495846435,508.6647621471289,55619.594168542324,1060.0713089188714,56679.665477461196,0.01870285048419016,0.9812971495158098
2021-11-29,0.9897643465641716,0.009839456922357628,58044.286,57450.16480457389,571.1242516860059,55303.75476745499,1152.7387312149783,56456.49349866997,0.020418177959318978,0.979581822040681
2021-11-30,0.9911076301462612,0.007700153439770564,58134.429,57617.47615609608,447.6440234334476,54947.11028840673,1253.5067888954754,56200.6170773022,0.022304146361441474,0.9776958536385586
2021-12-01,0.9934713997514101,0.0042968827951206075,57620.857,57244.67345866584,247.59006908340484,54545.052565998936,1363.0836088511824,55908.13617485012,0.024380773570920004,0.9756192264290799
2021-12-02,0.9925161075164196,0.005369431515687682,57435.143,57005.30456500893,308.3940669322287,54092.64080021427,1482.2392197460158,55574.880019960285,0.026671028695224433,0.9733289713047756
2021-12-03,0.9907517995310048,0.007125254172316045,56950.714,56424.022380075585,405.7883125448778,53584.63234829274,1611.8109632357437,55196.443311528485,0.029201355495655574,0.9707986445043444
2021-12-04,0.9866199249073269,0.011203733660631598,56739.714,55980.5323659432,635.6966436364099,53015.53306019132,1752.7093782150064,54768.24243840633,0.03200229366838173,0.9679977063316183
2021-12-05,0.9842237843398439,0.012785918081145124,56685.429,55791.14744730753,724.7752515885682,52379.67129416056,1905.9245994429468,54285.5958936035,0.03510921392810064,0.9648907860718994
2021-12-06,0.9839620778194744,0.01310841422764525,52053.571,51218.73987908354,682.3397706961423,51671.29972639408,2072.533315512475,53743.83304190655,0.0385631838707229,0.9614368161292771
2021-12-07,0.9853870939826472,0.012506169982177582,55540.286,54728.68102050511,694.5962575747578,50884.72865145112,2253.7063350588833,53138.43498651001,0.042411981753527755,0.9575880182464722
2021-12-08,0.9816794773430854,0.016823940822188185,48686.857,47794.88833323754,819.1048009863387,50014.4935090684,2450.7168143777753,52465.210323446176,0.04671127399031077,0.9532887260096893
