date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56728.18562969257,1825.6020772462366,2010.1113333156673,0.1069027593138896,58553.787706938805,0.0311782063763895,0.034329313474582665,1.8257189415130063e-06,0.9688217936236105
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56560.0233025665,1948.7014851828624,2139.5194982979633,0.0,58508.724787749365,0.0333061691611314,0.036567529134491385,0.0,0.9666938308388686
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56369.03702500969,2080.101422804032,2277.2587805106973,0.0,58449.13844781372,0.035588230691565276,0.03896137464102994,0.0,0.9644117693084348
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56152.320501200535,2220.3615905518427,2423.865525665261,0.0,58372.68209175238,0.03803768322760628,0.04152397043972278,0.0,0.9619623167723936
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55906.65360382397,2370.0794291809725,2579.9106086621296,0.0,58276.733033004944,0.04066939421327344,0.04426999377609244,0.0,0.9593306057867266
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55628.485135313786,2529.892664568523,2746.001656531912,0.0,58158.377799882306,0.04350005554270536,0.04721592589773831,0.0,0.9564999444572947
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55313.920009884336,2700.4820241190773,2922.785414486246,0.0,58014.40203400341,0.04654847640308816,0.05038034198427388,0.0,0.9534515235969119
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54958.71292000722,2882.5741363355564,3110.95026429175,0.0,57841.28705634278,0.04983592660252636,0.05378425036188071,0.0,0.9501640733974737
2021-12-01,0.9934713997514101,0.0042968827951206075,0.004643383141620955,0.0,57620.857,57244.67345866584,247.59006908340484,267.5557159995518,0.0,54558.27101353676,3076.9446259066394,3311.2289047733825,0.0,57635.2156394434,0.05338653793117576,0.05745148808825312,0.0,0.9466134620688242
2021-12-02,0.9925161075164196,0.005369431515687682,0.00571593186218803,0.0,57435.143,57005.30456500893,308.3940669322287,328.29536388302574,0.0,54107.6685918021,3284.421417494339,3524.401204884866,0.0,57392.090009296444,0.05722777157901593,0.06140918032979769,0.0,0.9427722284209841
2021-12-03,0.9907517995310048,0.007125254172316045,0.007471754518816392,0.0,56950.714,56424.022380075585,405.7883125448778,425.52175467932,0.0,53601.677307948405,3505.888262294271,3751.2972404558072,0.0,57107.565570242674,0.061390959801674715,0.06568827094969908,0.0,0.9386090401983254
