date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196379,0.0002550369803621525,53113.714,53100.16803876562,13.545961234378984,57068.52705404139,736.9289335762995,57805.45598761769,0.012748432150317342,0.9872515678496826
2021-11-24,0.9987970957210597,0.0012029042789403514,54640.143,54574.416138183384,65.72686181661268,56933.69084085996,788.8069076610395,57722.497748521004,0.013665501986723205,0.9863344980132768
2021-11-25,0.9985851864182412,0.0014148135817587451,56898.857,56818.35572432986,80.50127567014866,56778.72837179889,844.3369627979863,57623.065334596875,0.014652760277420483,0.9853472397225795
2021-11-26,0.9977836993626816,0.0018641259586778044,58082.0,57953.272826383276,108.27216393192423,56600.77323236082,903.776196459568,57504.54942882039,0.015716603389411297,0.9842833966105886
2021-11-27,0.9973598245487768,0.0022880007725824586,58052.571,57899.30202716541,132.82432729839803,56396.59532800756,967.3998051443259,57363.99513315189,0.016864233442925678,0.9831357665570744
2021-11-28,0.9955637017230812,0.004084123598278121,57636.0,57380.30951251151,235.39254771035777,56162.5692110103,1035.5023585035822,57198.07156951388,0.01810379843392302,0.981896201566077
2021-11-29,0.9948757276376933,0.005124272362306626,58044.286,57746.85126946037,297.4347305396214,55894.64459208507,1108.399163163477,57003.043755248545,0.01944456102945242,0.9805554389705475
2021-11-30,0.995040469146676,0.004959530853324074,58134.429,57846.10950573412,288.3194942658778,55588.321176966856,1186.427722556699,56774.748899523554,0.02089710206656071,0.9791028979334393
2021-12-01,0.9956479410511004,0.004352058948899653,57620.857,57370.08763364989,250.76936635011722,55238.63063811241,1269.9492995227647,56508.57993763517,0.022473565977490936,0.977526434022509
2021-12-02,0.9945699723363953,0.005430027663604615,57435.143,57123.2685846469,311.87441535308693,54840.12930688028,1359.350588911485,56199.47989579176,0.024187956746789637,0.9758120432532104
2021-12-03,0.9928199836925838,0.007180016307416141,56950.714,56541.806944761,408.9070552389927,54386.90602828116,1455.045507933584,55841.95153621474,0.026056494587048142,0.9739435054129519
