date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196377,0.0002550369803621525,53113.714,53100.16803876561,13.545961234378984,56427.97530690889,584.2403981318424,57012.21570504073,0.010247635369136983,0.989752364630863
2021-11-24,0.9987970957210596,0.0012029042789403514,54640.143,54574.41613818338,65.72686181661268,56234.67019466935,636.3779029586171,56871.048097627965,0.011189839544827376,0.9888101604551727
2021-11-25,0.9985855897988937,0.0014144102011061721,56898.857,56818.37867622791,80.47832377208134,56017.70872575748,693.168149051237,56710.87687480872,0.012222843081432693,0.9877771569185674
2021-11-26,0.9977852178082797,0.0018629792013948553,58082.0,57953.3610207405,108.20555797541599,55774.42003432581,755.0263461777729,56529.446380503585,0.013356337175065163,0.9866436628249349
2021-11-27,0.9953997517735246,0.004248445236149989,58052.571,57785.51476321492,246.63316871120904,55501.89101021201,822.404757349029,56324.295767561045,0.014601243497884584,0.9853987565021154
2021-11-28,0.9907662964553802,0.008881900554294246,57636.0,57103.806262502294,511.91722034730316,55196.96023440946,895.7960054430563,56092.75623985252,0.015969905304931607,0.9840300946950683
2021-11-29,0.990079311645362,0.009920688354637915,58044.286,57468.44672782652,575.8392721734725,54856.21661734632,975.7366749122244,55831.95329225854,0.017476312709401778,0.9825236872905982
2021-11-30,0.9922063723610838,0.007793627638916161,58134.429,57681.35090737298,453.0780926270092,54476.00427332341,1062.8112349059634,55538.815508229374,0.019136368415139913,0.98086363158486
2021-12-01,0.995652243010278,0.0043477569897218595,57620.857,57370.335516224484,250.52148377551376,54052.435410402766,1157.6563124922543,55210.09172289502,0.020968201217680407,0.9790317987823196
2021-12-02,0.9945769416658852,0.0054230583341147885,57435.143,57123.66886908277,311.4741309172246,53581.413244224095,1260.96534722061,54842.37859144471,0.022992535692412837,0.9770074643075871
2021-12-03,0.9928262250361849,0.0071737749638150355,56950.714,56542.16239373541,408.5516062645904,53058.66712873514,1373.4936610573982,54432.16078979254,0.025233127642343464,0.9747668723576565
2021-12-04,0.9887428594869497,0.011257140513050138,56739.714,56100.987066831716,638.726933168278,52479.802198906866,1496.063980761248,53975.86617966811,0.027717276009639892,0.9722827239903602
2021-12-05,0.9871308757640538,0.012869124235946204,56685.429,55955.93717183109,729.4918281689078,51840.36579201893,1629.5724530742175,53469.938245093144,0.030476422950119285,0.9695235770498808
