date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit
2021-11-23,0.9997449630196379,0.0002550369803621525,53113.714,53100.16803876562,13.545961234378984,57392.237305584946,360.37232034442195,57752.60962592937,0.0019016346861477718
2021-11-24,0.9987970957210597,0.0012029042789403514,54640.143,54574.416138183384,65.72686181661268,57292.56188026835,398.6830814501255,57691.244961718476,0.0022703385301347653
2021-11-25,0.9985851864182412,0.0014148135817587451,56898.857,56818.35572432986,80.50127567014866,57175.41780048825,441.06661489055085,57616.4844153788,0.002710335443039709
2021-11-26,0.9977836993626816,0.0018641259586778044,58082.0,57953.272826383276,108.27216393192423,57037.83593361422,487.95589234289116,57525.79182595711,0.0032353282738554956
2021-11-27,0.9973598245487768,0.0022880007725824586,58052.571,57899.30202716541,132.82432729839803,56876.37783349069,539.8299141984053,57416.20774768909,0.003861618621559566
2021-11-28,0.9955637017230812,0.004084123598278121,57636.0,57380.30951251151,235.39254771035777,56687.07509213295,597.2186028213317,57284.293694954285,0.004608584841916799
2021-11-29,0.9948281110636626,0.0051718889363374125,58044.286,57744.087399419,300.19860058100454,56465.3661665908,660.7082160044499,57126.07438259525,0.005499241660748451
2021-11-30,0.9949928525726451,0.005007147427354861,58134.429,57843.341343391905,291.08765660809377,56206.03296726609,730.9473359227892,56936.98030318888,0.006560892600948297
2021-12-01,0.9956003244770696,0.00439967552293044,57620.857,57367.34392584683,253.51307415317513,55903.140667696505,808.653494766023,56711.79416246253,0.007825886735515616
2021-12-02,0.9945699723363953,0.005430027663604615,57435.143,57123.2685846469,311.87441535308693,55549.985711068526,894.6205047341151,56444.60621580264,0.009332490919661469
2021-12-03,0.9928199836925838,0.007180016307416141,56950.714,56541.806944761,408.9070552389927,55139.05887556803,989.7265672762547,56128.78544284428,0.011125887244385317
2021-12-04,0.9887380877763227,0.011261912223677381,56739.714,56100.71632133544,638.9976786645586,54662.03250923534,1094.943244413527,55756.97575364886,0.013259302452081874
2021-12-05,0.9870560501078328,0.012943949892167211,56685.429,55951.69564740799,733.7333525920021,54109.78357338289,1211.3453837924312,55321.12895717532,0.01579527072755078
2021-12-06,0.9866164051108957,0.013383594889104261,52053.571,51356.907093204776,696.6639067952258,53472.46674453934,1340.1220988592686,54812.58884339861,0.01880702265335406
2021-12-07,0.9872843611096437,0.012715638890356332,55540.286,54834.05577935689,706.2302206431133,52739.654152854026,1482.5889163240581,54222.24306917808,0.022379979951521994
2021-12-08,0.982457605894086,0.017542394105914034,48686.857,47832.77296672773,854.0840332722795,51900.55979276294,1640.2012150071805,53540.761007770125,0.026613316394408462
2021-12-09,0.9761218800410113,0.023878119958988753,52935.286,51671.290890828626,1263.9951091713779,50944.36638440844,1814.5690933541318,52758.93547776257,0.03162151818472697
2021-12-10,0.9679734172196511,0.03202658278034877,51664.286,50009.65546763338,1654.630532366614,49860.66940195173,2007.4738174984348,51868.14321945017,0.037535840309401346
2021-12-11,0.9628405086293913,0.03715949137060872,50128.857,48266.09417089003,1862.7628291099786,48640.04589090142,2220.886017898936,50860.931908800354,0.044505507211193396
2021-12-12,0.9579646349949752,0.042035365005024826,49296.143,47223.9616356551,2072.1813643448995,47274.743462258535,2456.985820440389,49731.72928269892,0.05269844573752245
2021-12-13,0.9549175242036658,0.04508247579633421,51739.143,49406.61433797942,2332.5286620205743,45759.46692321472,2718.1851176478713,48477.652040862595,0.06230126660232209
2021-12-14,0.9486574342242845,0.05134256577571538,45902.857,43546.08654518424,2356.770454815757,44092.21698431809,3007.152207528026,47099.36919184611,0.07351813157783212
2021-12-15,0.9301911784535797,0.0698088215464203,50105.714,46607.893152918026,3497.8208470819736,42275.109766417496,3326.8390517367825,45601.94881815428,0.08656806641654081
2021-12-16,0.8882025269051116,0.11179747309488856,42731.714,37954.41635378653,4777.297646213473,40315.08201238696,3680.5114315311034,43995.593443918064,0.10168022043021828
2021-12-17,0.8353021897255591,0.1646978102744409,37363.143,31209.515162929194,6153.627837070803,38224.37157592817,4071.782309564789,42296.15388549296,0.11908655822801335
2021-12-18,0.8142456250969495,0.18575437490305044,40627.571,33080.821945065705,7546.7490549343,36020.66330648174,4504.648738337891,40525.312044819635,0.1390115325120953
2021-12-19,0.8267898049451446,0.17321019505485524,38105.143,31504.94374837684,6600.199251623151,33726.81282828653,4983.532692340336,38710.34552062686,0.16165847113065643
2021-12-20,0.8464769678361912,0.1535230321638089,36150.714,30600.746771833346,5549.967228166656,31370.106597796217,5513.326241013113,36883.43283880933,0.18719275742558855
