date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,53113.714,53086.642790010184,13.535604994903162,56707.346406670214,612.9317825089348,57320.27818917915,0.010693105509467735,0.9893068944905322
2021-11-24,0.9985424487054991,0.001202709296539463,54640.143,54560.50218883863,65.71620795034566,56537.08047741867,668.4324871236845,57205.51296454235,0.011684756459364301,0.9883152435406357
2021-11-25,0.9983309427833333,0.0014142152187052836,56898.857,56803.88955210407,80.46722949633566,56343.82458647027,728.9587562476279,57072.7833427179,0.012772440970160571,0.9872275590298394
2021-11-26,0.9974348984362581,0.0018622373922428774,58082.0,57933.01377097474,108.1624722162508,56124.66970361068,794.9656525472909,56919.63535615797,0.013966457226456667,0.9860335427735434
2021-11-27,0.9950494324015029,0.004247703426998012,58052.571,57765.17782299795,246.5901047827454,55876.3957257447,866.9494444144646,56743.34517015916,0.015278433828930935,0.9847215661710691
2021-11-28,0.9904716662930174,0.008825469535483533,57636.0,57086.82495846435,508.6647621471289,55595.45501065295,945.4513371265906,56540.90634777954,0.016721545482684327,0.9832784545173157
2021-11-29,0.9897643465641716,0.009839456922357628,58044.286,57450.16480457389,571.1242516860059,55277.9604422215,1031.0615418620876,56309.021984083585,0.018310769847033205,0.9816892301529668
2021-11-30,0.9911076301462612,0.007700153439770564,58134.429,57617.47615609608,447.6440234334476,54919.68008395091,1124.4237131632337,56044.10379711414,0.020063193752437758,0.9799368062475623
2021-12-01,0.9934713997514101,0.0042968827951206075,57620.857,57244.67345866584,247.59006908340484,54516.04092916113,1226.2397882093715,55742.2807173705,0.021998378473725575,0.9780016215262745
2021-12-02,0.9925135377171675,0.005371767696825823,57435.143,57005.15696822141,308.52824582997175,54062.144725577666,1337.2752642841817,55399.419989861846,0.024138795397657675,0.9758612046023424
2021-12-03,0.9907492297317528,0.007127590353454186,56950.714,56423.876028173356,405.92135972872825,53552.79930177415,1458.36495411531,55011.16425588945,0.026510345197051133,0.9734896548029489
2021-12-04,0.9866173551080749,0.011206069841769742,56739.714,55980.38655626861,635.8291978860403,52982.56919679433,1590.419262357479,54572.988459151806,0.029142975440091888,0.9708570245599081
2021-12-05,0.9842237843398439,0.012785918081145124,56685.429,55791.14744730753,724.7752515885682,52345.849612669,1734.4310304083938,54080.28064307739,0.032071413272712214,0.9679285867272878
2021-12-06,0.9839602849336454,0.013109875097580015,52053.571,51218.64655297375,682.4158141930133,51636.967667980156,1891.4830010197384,53528.450668999896,0.03533603116436095,0.964663968835639
2021-12-07,0.9853853010968182,0.012507630852112346,55540.286,54728.5814431134,694.6773947087435,50850.31450129896,2062.7559588254244,52913.070460124385,0.03898386430588884,0.9610161356941112
2021-12-08,0.9816776844572564,0.01682540169212295,48686.857,47794.80104326157,819.1759261519481,49980.51081287193,2249.5376079911143,52230.048420863044,0.0430697974825646,0.9569302025174354
2021-12-09,0.9764143409682019,0.022240375738613583,52935.286,51686.772393653286,1177.3006504709713,49022.60679892102,2453.2322537310183,51475.83905265204,0.04765793620618269,0.9523420637938174
2021-12-10,0.9679965663528544,0.030435542411070052,51664.286,50010.851451071845,1572.4305676906527,47972.3150114186,2675.371360481804,50647.6863719004,0.05282317025968068,0.9471768297403194
2021-12-11,0.9626055570706168,0.036309293667722405,50128.857,48254.31631779829,1820.1433900402621,46826.271421113735,2917.6250661145305,49743.89648722827,0.05865292572855908,0.9413470742714409
2021-12-12,0.9567924180798868,0.04271484972006375,49296.143,47166.17586298188,2105.6773400237726,45582.31594340034,3181.8147387534286,48764.130682153766,0.06524908153274799,0.9347509184672521
2021-12-13,0.9514300240304144,0.047683451146890404,51739.143,49226.17406780305,2467.1008976224766,44239.77914298363,3469.926670609135,47709.705813592765,0.07272999511182342,0.9272700048881766
