date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196379,0.0002550369803621525,53113.714,53100.16803876562,13.545961234378984,57083.29572620907,393.037619383641,57476.33334559271,0.006838251442039476,0.9931617485579605
2021-11-24,0.9987970957210597,0.0012029042789403514,54640.143,54574.416138183384,65.72686181661268,56950.54236091512,431.01286646127625,57381.5552273764,0.007511348633779145,0.9924886513662208
2021-11-25,0.9985851864182412,0.0014148135817587451,56898.857,56818.35572432986,80.50127567014866,56797.94161348346,472.6572773020876,57270.59889078555,0.008253052813424219,0.9917469471865757
2021-11-26,0.9977836993626816,0.0018641259586778044,58082.0,57953.272826383276,108.27216393192423,56622.659893105556,518.3253660635071,57140.985259169065,0.009070991053314654,0.9909290089466853
2021-11-27,0.9973598245487768,0.0022880007725824586,58052.571,57899.30202716541,132.82432729839803,56421.50238804763,568.4059000178269,56989.90828806545,0.009973799170630699,0.9900262008293693
2021-11-28,0.9955637017230812,0.004084123598278121,57636.0,57380.30951251151,235.39254771035777,56190.88110727204,623.3252090839987,56814.20631635604,0.010971291328319619,0.9890287086716805
2021-11-29,0.9948757276376933,0.005124272362306626,58044.286,57746.85126946037,297.4347305396214,55926.78490818553,683.5508151259957,56610.335723311524,0.012074664571270452,0.9879253354287296
2021-11-30,0.995040469146676,0.004959530853324074,58134.429,57846.10950573412,288.3194942658778,55624.75359371749,749.5954119135396,56374.34900563103,0.0132967462176577,0.9867032537823422
2021-12-01,0.9956479410511004,0.004352058948899653,57620.857,57370.08763364989,250.76936635011722,55279.85882401983,822.0212296261511,56101.88005364598,0.014652293806198908,0.9853477061938011
2021-12-02,0.9945699723363953,0.005430027663604615,57435.143,57123.2685846469,311.87441535308693,54886.69535756639,901.4448210550532,55788.14017862144,0.016158359432109116,0.9838416405678909
2021-12-03,0.9928199836925838,0.007180016307416141,56950.714,56541.806944761,408.9070552389927,54439.38699200864,988.5423102473186,55427.929302255965,0.017834732826778794,0.9821652671732212
2021-12-04,0.9887380877763227,0.011261912223677381,56739.714,56100.71632133544,638.9976786645586,53931.61246982214,1084.0551482733797,55015.66761809552,0.019704480472701142,0.9802955195272989
2021-12-05,0.9870560501078328,0.012943949892167211,56685.429,55951.69564740799,733.7333525920021,53356.657464436736,1188.7964251160959,54545.45388955283,0.021794601389205557,0.9782053986107945
2021-12-06,0.9866164051108957,0.013383594889104261,52053.571,51356.907093204776,696.6639067952258,52707.49943883311,1303.6577914137774,54011.157230246885,0.02413682391318425,0.9758631760868158
2021-12-07,0.9872925282006387,0.012707471799361247,55540.286,54834.50938192654,705.7766180734583,51976.932483516364,1429.6170489811798,53406.54953249754,0.026768571673241443,0.9732314283267586
2021-12-08,0.9824657729850811,0.01753422701491895,48686.857,47833.17059671911,853.6864032808959,51157.738946992526,1567.7464747257113,52725.48542171824,0.02973413069953337,0.9702658693004667
