date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,53113.714,53086.642790010184,13.535604994903162,56707.346406670214,612.9317778035748,57320.27818447379,0.010693105428256596,0.9893068945717434
2021-11-24,0.9985424487054991,0.001202709296539463,54640.143,54560.50218883863,65.71620795034566,56537.08047741867,668.4324820940602,57205.51295951273,0.011684756372469627,0.9883152436275304
2021-11-25,0.9983309427833333,0.0014142152187052836,56898.857,56803.88955210407,80.46722949633566,56343.82458647027,728.9587508735955,57072.78333734386,0.012772440877202203,0.9872275591227978
2021-11-26,0.9974348984362581,0.0018622373922428774,58082.0,57933.01377097474,108.1624722162508,56124.66970361068,794.9656468077176,56919.63535041839,0.013966457127028558,0.9860335428729715
2021-11-27,0.9950494324015029,0.004247703426998012,58052.571,57765.17782299795,246.5901047827454,55876.3957257447,866.949438287214,56743.34516403191,0.015278433722598893,0.9847215662774012
2021-11-28,0.9904716662930174,0.008825469535483533,57636.0,57086.82495846435,508.6647621471289,55595.45501065295,945.4513305885147,56540.90634124146,0.016721545368983477,0.9832784546310166
2021-11-29,0.9897643465641716,0.009839456922357628,58044.286,57450.16480457389,571.1242516860059,55277.9604422215,1031.061534889025,56309.021977110526,0.018310769725465113,0.9816892302745348
2021-11-30,0.9911076301462612,0.007700153439770564,58134.429,57617.47615609608,447.6440234334476,54919.68008395091,1124.4237057300159,56044.10378968092,0.020063193622467196,0.9799368063775329
2021-12-01,0.9934713997514101,0.0042968827951206075,57620.857,57244.67345866584,247.59006908340484,54516.04092916113,1226.2397802898383,55742.28070945097,0.021998378334776896,0.9780016216652231
2021-12-02,0.9925135377171675,0.005371767696825823,57435.143,57005.15696822141,308.52824582997175,54062.144725577666,1337.2752558512088,55399.41998142887,0.024138795249110792,0.9758612047508892
2021-12-03,0.9907492297317528,0.007127590353454186,56950.714,56423.876028173356,405.92135972872825,53552.79930177415,1458.3649451408478,55011.164246914996,0.026510345038237078,0.9734896549617629
2021-12-04,0.9866173551080749,0.011206069841769742,56739.714,55980.38655626861,635.8291978860403,52982.56919679433,1590.419252812608,54572.988449606935,0.02914297527028801,0.970857024729712
2021-12-05,0.9842237843398439,0.012785918081145124,56685.429,55791.14744730753,724.7752515885682,52345.849612669,1734.4310202633972,54080.2806329324,0.03207141309113711,0.9679285869088629
2021-12-06,0.9839602849336454,0.013109875097580015,52053.571,51218.64655297375,682.4158141930133,51636.967667980156,1891.4829902441943,53528.45065822435,0.03533603097016929,0.9646639690298308
2021-12-07,0.9853853010968182,0.012507630852112346,55540.286,54728.5814431134,694.6773947087435,50850.31450129896,2062.755947388322,52913.070448687286,0.03898386409816625,0.9610161359018338
2021-12-08,0.9816776844572564,0.01682540169212295,48686.857,47794.80104326157,819.1759261519481,49980.51081287193,2249.5375958609975,52230.048408732924,0.04306979726032328,0.9569302027396768
2021-12-09,0.9764143409682019,0.022240375738613583,52935.286,51686.772393653286,1177.3006504709713,49022.60679892102,2453.2322408761584,51475.83903979718,0.047657935968358024,0.9523420640316419
2021-12-10,0.9679965663528544,0.030435542411070052,51664.286,50010.851451071845,1572.4305676906527,47972.3150114186,2675.371346870408,50647.68635828901,0.052823170005130086,0.94717682999487
2021-12-11,0.9626055570706168,0.036309293667722405,50128.857,48254.31631779829,1820.1433900402621,46826.271421113735,2917.62505171499,49743.896472828725,0.05865292545606404,0.941347074543936
2021-12-12,0.9567924180798868,0.04271484972006375,49296.143,47166.17586298188,2105.6773400237726,45582.31594340034,3181.8147235346146,48764.13066693495,0.06524908124102126,0.9347509187589788
2021-12-13,0.9514300240304144,0.047683451146890404,51739.143,49226.17406780305,2467.1008976224766,44239.77914298363,3469.926654540742,47709.70579752437,0.07272999479952347,0.9272700052004765
2021-12-14,0.9377793789580705,0.05927878979173055,45902.857,43046.752729861124,2721.0658109428673,42799.757207939925,3784.1269948354757,46583.8842027754,0.08123253480460144,0.9187674651953985
2021-12-15,0.9121078137011568,0.08289147096381831,50105.714,45701.81325047545,4153.336337152385,41265.3532343951,4126.778038464857,45392.13127285996,0.09091395188426117,0.9090860481157388
