date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56697.26700459453,6584.4592515522945,7395.728774337408,99.2507907168356,63281.72625614682,0.10404993101642385,0.11686989612769973,0.0015683957532241772,0.8959500689835761
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56526.457027477474,6872.641227367064,7685.699493027497,107.09217615939431,63399.09825484454,0.1084028230139993,0.1212272682827978,0.001689175068845889,0.8915971769860007
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56332.70340231726,7173.436061430582,7987.039343856314,115.55307632032134,63506.139463747844,0.11295657588390334,0.12576798733633737,0.0018195575624036196,0.8870434241160966
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56113.11943973714,7487.395780609742,8300.194086196296,124.6824364388332,63600.515220346875,0.11772539506432173,0.13050513910838452,0.0019603997861788575,0.8822746049356783
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55864.511973324006,7815.096572326935,8625.626956692173,134.5330687106059,63679.60854565094,0.12272526089296562,0.13545351728267288,0.002112655397593426,0.8772747391070344
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55583.36544332791,8157.1398419948955,8963.819354507452,145.16195779965932,63740.505285322804,0.12797419483075856,0.1406298760008654,0.002277389505305428,0.8720258051692414
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55265.830479139004,8514.15331673229,9315.271553437977,156.63059048744395,63779.983795871296,0.13349256004802312,0.14605321292102597,0.0024557953948176323,0.8665074399519769
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54907.71899326669,8886.7921973856,9680.503441945917,169.00531136610883,63794.51119065229,0.13930339823166116,0.1517450837269584,0.002649213987407633,0.8606966017683388
2021-12-01,0.9934713997514101,0.004643383141620955,0.004643383141620955,0.0,57620.857,57244.67345866584,267.5557159995518,267.5557159995518,0.0,54504.508236544156,9275.74036097156,10060.055292208897,182.35770663359068,63780.24859751572,0.14543280349228455,0.15772994796073503,0.002859156410385858,0.8545671965077154
2021-12-02,0.9925161075164196,0.00571593186218803,0.00571593186218803,0.0,57435.143,57005.30456500893,328.29536388302574,328.29536388302574,0.0,54051.356717090595,9681.71161574687,10454.48855932194,196.76501821073137,63733.068332837465,0.15191033272061247,0.16403554438529094,0.0030873300683273595,0.8480896672793875
2021-12-03,0.9907517995310048,0.007471754518816392,0.007471754518816392,0.0,56950.714,56424.022380075585,425.52175467932,425.52175467932,0.0,53543.13531802753,10105.451011208534,10864.386711834364,212.3105905760376,63648.58632923607,0.15876944947270163,0.1706932916881449,0.0033356685956513663,0.8412305505272983
2021-12-04,0.9866199249073269,0.011750181748063292,0.011203733660631598,0.0,56739.714,55980.5323659432,666.7019518331313,635.6966436364099,0.0,52974.47730636949,10547.73620542898,11290.356094850295,229.08435290296677,63522.21351179847,0.16604799521776534,0.1777387069918974,0.0036063660291122753,0.8339520047822346
2021-12-05,0.9842237843398439,0.013332366168576817,0.01278591808114512,0.0,56685.429,55791.14744730753,755.7508958508631,724.7752515885679,0.0,52339.85113115363,11009.378892235327,11733.026826969464,247.18333928884147,63349.230023388955,0.17378867727627614,0.1852118300828211,0.0039019154486578567,0.8262113227237239
2021-12-06,0.9839620778194744,0.013654862315076942,0.012959671107014578,0.0,52053.571,51218.73987908354,710.784345013082,674.597160105632,0.0,51633.65986219681,11491.226290851973,12193.053732395188,266.71225008485186,63124.88615304878,0.1820395566811961,0.19315763521272178,0.0042251521759294345,0.8179604433188039
