date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56655.10234500482,954.888156146558,595.1502559633242,0.5770276989801331,57609.990501151384,0.016575044499052186,0.010330677904753857,1.0016104740871303e-05,0.9834249555009478
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56479.91976813731,1031.551204543582,641.6206328472241,0.0,57511.470972680894,0.01793644271476884,0.011156394054883535,0.0,0.9820635572852311
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56281.42235065614,1114.3691339616898,691.7194983457111,0.0,57395.79148461783,0.019415519938606345,0.01205174596348398,0.0,0.9805844800613936
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56056.71032646267,1203.8360880747352,745.7301712203074,0.0,57260.546414537406,0.021023831651196107,0.013023455379234385,0.0,0.9789761683488039
2021-11-27,0.9950494324015029,0.004247703426998012,0.0029143700936646783,0.0,58052.571,57765.17782299795,246.5901047827454,169.1866767827454,0.0,55802.58177882221,1300.4858828052425,803.9580922588534,0.0,57103.06766162746,0.02277436109932764,0.01407907009519741,0.0,0.9772256389006723
2021-11-28,0.9904716662930174,0.008825469535483533,0.007492136202150198,0.0,57636.0,57086.82495846435,508.6647621471289,431.8167621471288,0.0,55515.51815772359,1404.895191404775,866.732551602163,0.0,56920.413349128365,0.02468174612133748,0.015227095177365493,0.0,0.9753182538786626
2021-11-29,0.9897643465641716,0.009839456922357628,0.008506123589024294,0.0,58044.286,57450.16480457389,571.1242516860059,493.73187035267256,0.0,55191.67453317511,1517.6869852479902,934.4085509433759,0.0,56709.361518423095,0.026762547569063024,0.016477148144928695,0.0,0.9732374524309371
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54826.87659601502,1639.5342508703131,1007.3688111311044,0.0,56466.41084688533,0.029035566919882412,0.01784014241426982,0.0,0.9709644330801176
2021-12-01,0.9934713997514101,0.0042968827951206075,0.0042968827951206075,0.0,57620.857,57244.67345866584,247.59006908340484,247.59006908340484,0.0,54416.62683689699,1771.164005427409,1086.0259365297588,0.0,56187.7908423244,0.031522221800776865,0.019328503937401494,0.0,0.9684777781992231
2021-12-02,0.9925161075164196,0.005369431515687682,0.005369431515687682,0.0,57435.143,57005.30456500893,308.3940669322287,308.3940669322287,0.0,53956.12276172488,1913.3616345351975,1170.8247483769276,0.0,55869.48439626008,0.03424698930393706,0.02095642659009939,0.0,0.9657530106960629
