date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,53113.714,53086.642790010184,13.535604994903162,56702.67229660792,632.718620425254,57335.390917033175,0.011035393851954818,0.9889646061480452
2021-11-24,0.9985424487054991,0.001202709296539463,54640.143,54560.50218883863,65.71620795034566,56532.036378867284,689.0843797243434,57221.12075859163,0.01204248310045341,0.9879575168995466
2021-11-25,0.9983309427833333,0.0014142152187052836,56898.857,56803.88955210407,80.46722949633566,56338.40051445075,750.4714845612447,57088.87199901199,0.013145670220533218,0.9868543297794667
2021-11-26,0.9974348984362581,0.0018622373922428774,58082.0,57933.01377097474,108.1624722162508,56118.86015534787,817.3272616698412,56936.18741701771,0.014355145624407395,0.9856448543755927
2021-11-27,0.9950494324015029,0.004247703426998012,58052.571,57765.17782299795,246.5901047827454,55870.20100167922,890.1388879009495,56760.339889580166,0.01568240940122273,0.9843175905987773
2021-11-28,0.9904159770833587,0.00888115874514227,57636.0,57083.61525517646,511.87446543501983,55588.88274641677,969.4369402713099,56558.31968668808,0.017140483409719874,0.98285951659028
2021-11-29,0.990079311645362,0.009920688354637915,58044.286,57468.44672782652,575.8392721734725,55271.02735766421,1055.7992622688078,56326.82661993302,0.018744163760419978,0.98125583623958
2021-11-30,0.9920061752177952,0.007792900530647559,58134.429,57669.71256076047,453.0358226029928,54912.41394492613,1149.8551745876234,56062.26911951375,0.020510321694906034,0.9794896783050939
2021-12-01,0.9944104112140327,0.004342639429807497,57620.857,57298.78010387498,250.2266055874993,54508.48270293346,1252.2900609768649,55760.772763910325,0.022458262303484005,0.9775417376965161
2021-12-02,0.9933351098696397,0.005417940774200425,57435.143,57052.34408228346,311.18020313173207,54054.35089052571,1363.850362619675,55418.20125314539,0.024610152112114366,0.9753898478878856
2021-12-03,0.9909872218938812,0.007162247772232078,56950.714,56437.429851732966,407.8951244735262,53544.84424584629,1485.3490174367696,55030.19326328306,0.02699152827485736,0.9730084717251426
2021-12-04,0.9868705700887735,0.011232028507079004,56739.714,55994.75390185397,637.3020851315097,52974.54760660451,1617.6713839505119,54592.21899055502,0.029631903847513227,0.9703680961524868
2021-12-05,0.9841695014172513,0.012829344419219166,56685.429,55788.070396553,727.2368921921942,52337.87871656996,1761.7816928766122,54099.66040944657,0.03256548524598465,0.9674345147540153
2021-12-06,0.9838385209786944,0.013208285980538739,52053.571,51212.30830429946,687.538452076278,51629.189153356616,1918.7300734560908,53547.91922681271,0.0358320192672461,0.9641679807327539
2021-12-07,0.9854000612252104,0.012462095419849334,55540.286,54729.401224865695,692.1483437777221,50842.895881619836,2089.660205728255,52932.55608734809,0.0394777875884162,0.9605222124115838
2021-12-08,0.9817422377205326,0.016975655810893168,48686.857,47797.94393875958,826.4913269461748,49973.64597857614,2275.8176545066713,52249.463633082814,0.043556765873969484,0.9564432341260305
2021-12-09,0.9757395741786414,0.02309094845608606,52935.286,51651.0534206646,1222.325960534174,49016.51545501845,2478.558945787659,51495.07440080611,0.04813196164153633,0.9518680383584638
2021-12-10,0.9670263477672921,0.03157397827447173,51664.286,49960.72580058484,1631.247043730094,47967.24069293243,2699.361451730941,50666.60214466337,0.053276938603929264,0.9467230613960708
2021-12-11,0.9621274392275487,0.03672090268723108,50128.857,48230.34881681398,1840.7768797191225,46822.47779588018,2939.8341562441174,49762.3119521243,0.059077523549800004,0.9409224764502
2021-12-12,0.9581128768420912,0.04137938007590808,49296.143,47231.26938694911,2039.8438374733153,45580.08117116931,3201.729379619597,48781.810550788905,0.0656336725404264,0.9343663274595736
2021-12-13,0.9526631314945124,0.046438799354162806,51739.143,49289.97399122238,2402.703680533337,44239.38816906639,3486.955547661194,47726.343716727584,0.07306144313835322,0.9269385568616468
2021-12-14,0.9384420795146773,0.058584771160445685,45902.857,43077.17257874487,2689.2083729556625,42801.49203257141,3797.591098348791,46599.083130920204,0.08149497464745073,0.9185050253525493
2021-12-15,0.9115576089037325,0.08358718405495395,50105.714,45674.244846254274,4188.195538322883,41269.481410781016,4135.899627378685,45405.3810381597,0.09108831448639937,0.9089116855136007
2021-12-16,0.8832830191547337,0.11146029779608302,42731.714,37744.1973555766,4762.88956777705,39648.622075732,4504.346382944907,44152.96845867691,0.10201684145337948,0.8979831585466205
2021-12-17,0.8527072618349377,0.14286735419490385,37363.143,31859.82336107722,5337.973384815842,37946.45612920431,4905.616229958664,42852.07235916297,0.11447792276747862,0.8855220772325214
2021-12-18,0.8313057047480902,0.16615096899818801,40627.571,33773.93154235808,6750.310289692683,36172.79664325414,5342.633214610882,41515.42985786503,0.1286903022057648,0.8713096977942352
2021-12-19,0.8356356547828194,0.16312056412265308,38105.143,31842.016121397966,6215.732422134364,34339.60175559147,5818.581871844454,40158.18362743593,0.14489155998253914,0.8551084400174608
2021-12-20,0.8394520863887581,0.15945769829371656,36150.714,30346.792291743288,5764.509646114436,32460.72159580026,6336.930431003341,38797.652026803604,0.16333283330201098,0.8366671666979889
2021-12-21,0.8294773217610931,0.16635317115848705,37967.286,31493.002705817446,6315.978426381229,30551.523228529295,6901.456088757717,37452.97931728701,0.1842698822513231,0.8157301177486769
2021-12-22,0.8105383808269359,0.18297997336432056,36168.857,29316.246789140987,6618.17649047792,28628.411587271763,7516.272533468481,36144.68412074025,0.20794959802001853,0.7920504019799814
2021-12-23,0.7969247264649634,0.195180266505907,33743.143,26890.745005343142,6585.99564348693,26708.276216440576,8185.859921560672,34894.136138001246,0.23459127600083818,0.7654087239991618
2021-12-24,0.7660201090367758,0.22785698615450545,32079.143,24573.268618666323,7309.456842399401,24807.902554239736,8915.097524343157,33723.00007858289,0.2643625271645104,0.7356374728354896
2021-12-25,0.6900780021227639,0.3061112317968409,26598.429,18354.990743924187,8142.0778650508155,22943.390876283454,9709.299283171269,32652.690159454723,0.29735066960049233,0.7026493303995076
2021-12-26,0.5963181514886863,0.40096222959029887,28128.857,16773.748009729592,11278.609218546686,21129.625065330467,10574.252532042348,31703.877597372815,0.33353183690434757,0.6664681630956525
2021-12-27,0.5712842385524425,0.42478760879858596,27701.429,15825.389773079549,11767.223785213804,19379.82725462141,11516.260169794965,30896.087424416375,0.3727417006431036,0.6272582993568965
2021-12-28,0.5486784568986957,0.4447892237856661,22851.286,12538.008340630768,10164.005762444258,17705.224236777554,12542.186589219878,30247.41082599743,0.4146532297052004,0.5853467702947996
2021-12-29,0.515145255419922,0.4757959083111148,26514.571,13658.855450144656,12615.524392424542,16114.839122365342,13659.507697767454,29774.346820132796,0.4587676693727225,0.5412323306272775
2021-12-30,0.45010280777893136,0.5430790517197953,27607.429,12426.181308457495,14993.016361741576,14615.409085373178,14876.365394351355,29491.774479724532,0.5044242218988482,0.49557577810115183
2021-12-31,0.3454070895014823,0.6503789366639109,30135.429,10408.990821768566,19599.448268930784,13211.418947996932,16201.626899220195,29413.045847217127,0.5508313210191759,0.44916867898082413
2022-01-01,0.29445608926441613,0.7052688832328334,28096.857,8273.290632841536,19815.838958742617,11905.232096220552,17644.94936923273,29550.181465453283,0.5971181391850741,0.4028818608149259
2022-01-02,0.2666313873629463,0.7333686126370534,28448.857,7585.3582108000655,20863.498789199926,10697.295357874526,19216.85026938694,29914.145627261467,0.6424001042461387,0.35759989575386125
2022-01-03,0.3737191852199749,0.6262808147800248,32915.0,12300.966981515474,20614.03301848452,9586.392944352194,20928.784013399243,30515.176957751435,0.6858483580932646,0.31415164190673545
2022-01-04,0.39016401546688845,0.6098359845331113,37330.286,14564.934284287368,22765.35171571262,8569.925800713138,22793.225431812116,31363.151232525255,0.7267517623731103,0.27324823762688966
2022-01-05,0.34785999790958605,0.6521400020904138,36956.143,12855.563826726362,24100.57917327363,7644.1959091240815,24823.7606758609,32467.956584984982,0.7645618414846843,0.23543815851531566
2022-01-06,0.2884206556547098,0.7083430983905975,39390.429,11361.013358700295,27901.93852479484,6804.679377839352,27035.186219514657,33839.86559735401,0.7989152953854692,0.20108470461453076
2022-01-07,0.2785047902700944,0.7176179381341873,43798.571,12198.111830484839,31430.640214243813,6046.276755763946,29443.61668111705,35489.893436881,0.8296338430399266,0.17036615696007337
2022-01-08,0.24687081052316628,0.7492519178811153,47964.286,11840.982160984957,35937.33327529833,5363.533363900685,32066.60225032167,37430.13561422235,0.8567054787302801,0.1432945212697199
