date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56694.63879725144,812.0634925253183,863.319213120369,-0.08104411851631732,57506.70228977676,0.014121197359454269,0.01501249730457671,-1.4092986606662876e-06,0.9858788026405457
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56523.04983888629,880.1616427081321,933.8263491566374,-0.0,57403.21148159442,0.015332968661349972,0.01626784155545124,-0.0,0.9846670313386501
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56328.35847735858,953.9703784559982,1010.0917912244247,-0.0,57282.32885581458,0.01665383369550561,0.017633567129697676,-0.0,0.9833461663044945
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56107.65182155426,1033.9685789661964,1092.5858192161877,-0.0,57141.620400520456,0.01809484175840381,0.019120665664676115,-0.0,0.9819051582415962
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55857.70726507608,1120.6752813642915,1181.8171207047055,-0.0,56978.38254644037,0.019668429170499574,0.0207414999845154,-0.0,0.9803315708295005
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55574.97646714656,1214.653048274104,1278.3359276919189,-0.0,56789.62951542067,0.021388641881248352,0.022510024076575447,-0.0,0.9786113581187516
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55255.57393895902,1316.5116177859006,1382.7374095355265,-0.0,56572.085556744925,0.02327139975183285,0.024442044091667163,-0.0,0.9767286002481671
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54895.27229183444,1426.9118595042023,1495.665342975328,-0.0,56322.18415133864,0.02533481044822528,0.026555528083862134,-0.0,0.9746651895517747
2021-12-01,0.9934713997514101,0.0042968827951206075,0.0042968827951206075,0.0,57620.857,57244.67345866584,247.59006908340484,247.59006908340484,0.0,54489.506649465526,1546.5700623424807,1617.8160818900085,-0.0,56036.076711808004,0.02759954217167001,0.028870973430391852,-0.0,0.9724004578283301
2021-12-02,0.9925161075164196,0.005369431515687682,0.005369431515687682,0.0,57435.143,57005.30456500893,308.3940669322287,308.3940669322287,0.0,54033.3911877935,1676.262581884428,1749.9428512632944,-0.0,55709.65376967793,0.03008926583558839,0.03141184216470156,-0.0,0.9699107341644116
2021-12-03,0.9907517995310048,0.007125254172316045,0.006857085762554715,0.0,56950.714,56424.022380075585,405.7883125448778,390.5159301367255,0.0,53521.751205174434,1816.8308774643922,1892.8603918376105,-0.0,55338.58208263883,0.03283117870189124,0.03420507574644654,-0.0,0.9671688212981087
2021-12-04,0.9866199249073269,0.011203733660631598,0.010935565250870269,0.0,56739.714,55980.5323659432,635.6966436364099,620.4808447627173,0.0,52949.17448582157,1969.1869716481067,2047.449984095823,-0.0,54918.36145746968,0.03585662280133941,0.037281701961946294,-0.0,0.9641433771986605
2021-12-05,0.9842237843398439,0.012785918081145124,0.012517749671383796,0.0,56685.429,55791.14744730753,724.7752515885682,709.5740102369995,0.0,52310.08592172804,2134.31936753543,2214.6648825507386,-0.0,54444.405289263465,0.039201812494704974,0.04067754750528012,-0.0,0.9607981875052951
2021-12-06,0.9839620778194744,0.01310841422764525,0.01281092798638391,0.0,52053.571,51218.73987908354,682.3397706961423,666.8545495151219,0.0,51598.849298621586,2313.299462277202,2395.536193852113,-0.0,53912.14876089879,0.04290868599092054,0.04443407003635401,-0.0,0.9570913140090794
