date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56716.10162301211,1105.2554667839534,1244.2746811956997,0.6727572883816179,57821.35708979606,0.01911500390880659,0.021519292244617367,1.1635100285467733e-05,0.9808849960911935
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56546.84513985265,1190.7600037780353,1336.264677284151,0.0,57737.60514363069,0.020623647288727107,0.023143749623144194,0.0,0.9793763527112729
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56354.70242005216,1282.8793244726185,1435.0555506292396,0.0,57637.58174452478,0.022257688224306602,0.02489791395117928,0.0,0.9777423117756934
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56136.772016763,1382.1251603493604,1541.1500942891946,0.0,57518.89717711236,0.024029062241814485,0.0267938046437796,0.0,0.9759709377581856
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55889.8411565775,1489.048831351337,1655.0882731237457,0.0,57378.88998792884,0.025951161335895444,0.028844898768030144,0.0,0.9740488386641046
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55610.369002569285,1604.2443085171262,1777.4499719283754,0.0,57214.61331108641,0.02803906582037973,0.031066363452708346,0.0,0.9719609341796203
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55294.47437983161,1728.3515135457362,1908.857946739841,0.0,57022.82589337735,0.030309818681688094,0.03347533056865806,0.0,0.969690181318312
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54937.930012037905,1862.059873621766,2049.9809943335335,0.0,56799.98988565967,0.03278275009150805,0.03609122111571174,0.0,0.967217249908492
2021-12-01,0.9934713997514101,0.0042968827951206075,0.004643383141620955,0.0,57620.857,57244.67345866584,247.59006908340484,267.5557159995518,0.0,54536.16577109317,2006.1121512481927,2201.537356043735,0.0,56542.27792234136,0.03547986082208274,0.0389361277426329,0.0,0.9645201391779172
2021-12-02,0.9925161075164196,0.005369431515687682,0.00571593186218803,0.0,57435.143,57005.30456500893,308.3940669322287,328.29536388302574,0.0,54084.28391475046,2161.3085703618635,2364.2983732304137,0.0,56245.59248511232,0.03842627439534825,0.0420352647873026,0.0,0.9615737256046517
2021-12-03,0.9907517995310048,0.007125254172316045,0.007471754518816392,0.0,56950.714,56424.022380075585,405.7883125448778,425.52175467932,0.0,53577.089742488824,2328.5112616526512,2539.0924129969358,0.0,55905.60100414148,0.04165076879291854,0.045417496053907734,0.0,0.9583492312070814
2021-12-04,0.9866199249073269,0.011203733660631598,0.011203733660631598,0.0,56739.714,55980.5323659432,635.6966436364099,635.6966436364099,0.0,53009.14148202003,2508.6490517804364,2726.8090841385138,0.0,55517.790533800464,0.04518639930840034,0.04911595108379487,0.0,0.9548136006915997
2021-12-05,0.9842237843398439,0.012785918081145124,0.01278591808114512,0.0,56685.429,55791.14744730753,724.7752515885682,724.7752515885679,0.0,52374.82344839681,2702.722623094478,2928.403764778329,0.0,55077.54607149129,0.04907122440760728,0.053168740687488635,0.0,0.9509287755923926
2021-12-06,0.9839620778194744,0.01310841422764525,0.013108414227645249,0.0,52053.571,51218.73987908354,682.3397706961423,682.3397706961422,0.0,51668.44649049244,2911.8100725178756,3144.902464734593,0.0,54580.25656301031,0.05334914593441548,0.05761978163484726,0.0,0.9466508540655846
2021-12-07,0.9853870939826472,0.012506169982177582,0.012506169982177582,0.0,55540.286,54728.68102050511,694.5962575747578,694.5962575747578,0.0,50884.37932751808,3137.07290047728,3377.407047365408,0.0,54021.45222799536,0.058070873164190226,0.06251973814238088,0.0,0.9419291268358098
2021-12-08,0.9816794773430854,0.016823940822188185,0.016823940822188185,0.0,48686.857,47794.88833323754,819.1048009863387,819.1048009863387,0.0,50017.21343690136,3379.7624631468893,3627.100837467842,0.0,53396.975900048245,0.06329501635960316,0.06792708344115354,0.0,0.9367049836403969
2021-12-09,0.9764143409682019,0.022240375738613583,0.022240375738613583,0.0,52935.286,51686.772393653286,1177.3006504709713,1177.3006504709713,0.0,49061.96253991012,3641.226923849567,3895.2546437724545,0.0,52703.189463759685,0.06908930865281664,0.07390927728294223,0.0,0.9309106913471834
2021-12-10,0.9680165665528565,0.030416269491068126,0.030416269491068126,0.0,51664.286,50011.884747124815,1571.4348460396182,1571.4348460396182,0.0,48014.29532585405,3922.918742230774,4183.23322668456,0.0,51937.214068084824,0.0755319439561813,0.08054404345217155,0.0,0.9244680560438188
2021-12-11,0.9626255572706187,0.036290020747720475,0.036290020747720475,0.0,50128.857,48255.31890496416,1819.1772605895128,1819.1772605895128,0.0,46870.79680919493,4226.402742808368,4492.502244189601,0.0,51097.199552003294,0.08271300149251858,0.08792071353377075,0.0,0.9172869985074815
2021-12-12,0.9568691639175678,0.04263883116238273,0.04263883116238273,0.0,49296.143,47169.95913677086,2101.929918333675,2101.929918333675,0.0,45629.24969176884,4553.364807719815,4824.635711273596,0.0,50182.614499488656,0.09073590232661577,0.09614157730507958,0.0,0.9092640976733842
