date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9998583970546586,0.0001416029453412631,53113.714,53106.19294165958,7.5210583404134805,57003.44255342798,177.0556511111237,57180.4982045391,0.0030964342156967893,0.9969035657843033
2021-11-24,0.9994003118508107,0.0005996881491891788,54640.143,54607.375953772884,32.767046227102064,56862.275421214516,198.42554627885846,57060.70096749337,0.003477446699995826,0.9965225533000042
2021-11-25,0.9990607532769568,0.0009392467230431685,56898.857,56845.41493501785,53.442064982151855,56701.31546869832,222.37470066037213,56923.69016935869,0.003906540493048949,0.996093459506951
2021-11-26,0.9983740518796167,0.001389289736760005,58082.0,57987.561681271894,80.69272649049461,56517.927002735036,249.21442032617384,56767.141423061206,0.004390117488370348,0.9956098825116297
2021-11-27,0.9967745239147403,0.0029888177016363687,58052.571,57865.32382055166,173.5085518303021,56309.165618462874,279.29358472017344,56588.45920318305,0.004935521988986466,0.9950644780110135
2021-11-28,0.993760628430915,0.006002713185461789,57636.0,57276.38758024421,345.9723771572757,56071.754920187705,313.00318161265005,56384.758101800355,0.005551201994119328,0.9944487980058807
2021-11-29,0.9932769657601955,0.006723034239804495,58044.286,57654.052277796996,390.2337222030047,55802.065653822545,350.7813894035538,56152.8470432261,0.006246903013368575,0.9937530969866314
2021-11-30,0.9943859248319198,0.005614075168080097,58134.429,57808.05794574058,326.3710542594155,55496.098954261055,393.1192728390933,55889.21822710015,0.007033901802699997,0.9929660981973
2021-12-01,0.9966971694054929,0.003302830594506992,57620.857,57430.54507061868,190.31192938131238,55149.475881132064,440.5671661780919,55590.04304731016,0.007925289170996778,0.9920747108290032
2021-12-02,0.995722115263948,0.004277884736051869,57435.143,57189.44207844733,245.70092155265633,54757.435945589925,493.74182678049687,55251.17777237042,0.008936313155434732,0.9910636868445653
2021-12-03,0.9930515149273612,0.006948485072638669,56950.714,56554.99281389488,395.7211861051141,54314.84789911893,553.3344521048529,54868.18235122378,0.010084796477543807,0.9899152035224562
2021-12-04,0.990587791293884,0.009412208706115968,56739.714,56205.667969906666,534.04603009333,53816.23662573811,620.1196643246834,54436.35629006279,0.011391645337545941,0.9886083546624541
2021-12-05,0.9867304192076624,0.013269580792337718,56685.429,55933.237120136175,752.1918798638234,53255.830491758636,694.9655793514353,53950.79607111007,0.012881470338925732,0.9871185296610743
2021-12-06,0.9867729225235142,0.013227077476485763,52053.571,51365.05438345525,688.5166165447525,52627.633874397965,778.8450911474368,53406.4789655454,0.01458334468463836,0.9854166553153617
2021-12-07,0.9866175284099765,0.01338247159002344,55540.286,54797.019700503224,743.2662994967766,51925.5296918557,872.8485180094214,52798.37820986512,0.01653172971601491,0.9834682702839851
2021-12-08,0.9859234156016963,0.014076584398303666,48686.857,48001.51234835136,685.3446516486416,51143.41644016599,978.1977752069066,52121.614215372894,0.01876760322819001,0.98123239677181
2021-12-09,0.9827755290382716,0.017224470961728362,52935.286,52023.50370344221,911.7822965577859,50275.38332765611,1096.2622582002411,51371.64558585636,0.02133983145173111,0.9786601685482689
2021-12-10,0.9765090584354579,0.023490941564542095,51664.286,50450.64327660021,1213.6427233997902,49315.925398972984,1228.576642898305,50544.50204187129,0.024306830481395317,0.9756931695186047
2021-12-11,0.9737526817556944,0.026247318244305526,50128.857,48813.10893709772,1315.7480629022828,48260.19789317381,1376.8608343347387,49637.05872750855,0.02773856609621575,0.9722614339037843
2021-12-12,0.9671439861035206,0.03285601389647944,49296.143,47676.46824054916,1619.6747594508377,47104.305391013724,1543.0423230680553,48647.34771408178,0.03171894040631112,0.9682810595936889
2021-12-13,0.9617340014763854,0.03826599852361456,51739.143,49759.29303034891,1979.8499696510823,45845.616615525396,1729.2812399080874,47574.89785543348,0.03634860646811852,0.9636513935318815
2021-12-14,0.9549505681733012,0.04504943182669874,45902.857,43834.9593729278,2067.897627072201,44483.09030020449,1937.998434645762,46421.08873485025,0.041748233129888346,0.9582517668701116
2021-12-15,0.9411281130359342,0.058871886964065735,50105.714,47155.896069138194,2949.817930861806,43017.591835159306,2171.9069437710727,45189.49877893038,0.04806220477009861,0.9519377952299014
2021-12-16,0.910585352763755,0.089414647236245,42731.714,38910.872866889884,3820.8411331101115,41452.17523288249,2434.0472562163,43886.222489098785,0.0554626741187604,0.9445373258812396
2021-12-17,0.8867589904334771,0.11324100956652283,37363.143,33132.10296610163,4231.04003389836,39792.30135346001,2727.8268355306536,42520.12818899067,0.06415377732179424,0.9358462226782057
2021-12-18,0.8987256046429236,0.10127439535707632,40627.571,36513.03831214831,4114.532687851689,38045.96243410933,3057.0644122202434,41103.02684632957,0.074375651789577,0.925624348210423
2021-12-19,0.9014688924742122,0.09853110752578768,38105.143,34350.60105778148,3754.5419422185155,36223.68579813998,3426.039621992889,39649.72542013287,0.08640765063793493,0.9135923493620651
2021-12-20,0.9098702357843528,0.09012976421564711,36150.714,32892.4586709527,3258.255329047293,34338.39677225442,3839.54863513669,38177.94540739111,0.10056980788686883,0.8994301921131311
2021-12-21,0.8859866861719854,0.11401331382801455,37967.286,33638.509906084015,4328.776093915983,32405.13220272275,4302.966500137754,36708.0987028605,0.11722117603989234,0.8827788239601078
2021-12-22,0.8914005790620335,0.10859942093796641,36168.857,32240.94007381189,3927.9169261881134,30440.610511332543,4822.317011918406,35262.927523250946,0.13675316687018585,0.8632468331298142
