date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56723.723535055426,697.1978718570143,711.2885280713978,0.6741677074199125,57420.92140691244,0.012141878861823423,0.012387271235702801,1.174080267090167e-05,0.9878581211381765
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56554.89028193313,758.1442715569376,772.6030390940751,0.7835857892853915,57313.03455349006,0.013228129996316354,0.01348040712053045,1.3672034562296182e-05,0.9867718700036837
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56363.13798391932,824.4183748921131,839.2029850894542,0.9107625334352738,57187.55635881143,0.014416044807361087,0.01467457325548323,1.5925886528895966e-05,0.9855839551926389
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56145.54850191873,896.4859095538375,911.5439812517964,1.0585801882215202,57042.03441147257,0.01571623310429356,0.01598021512831005,1.855789680615973e-05,0.9842837668957065
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55898.88887765192,974.853315385826,990.1209177274375,1.2303887937379097,56873.742193037746,0.01714065714327417,0.017409104439915755,2.1633687995451246e-05,0.9828593428567259
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55619.59416859469,1060.071303286519,1075.4713451951623,1.430082104879745,56679.665471881206,0.018702850386659756,0.018974553505943043,2.523095528129412e-05,0.9812971496133402
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55303.75476751168,1152.7387252171598,1168.1791522904612,1.6621858367908098,56456.49349272884,0.02041817785522977,0.020691670346847057,2.9441889390542586e-05,0.9795818221447702
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54947.110288467884,1253.5067825113354,1268.8785600312053,1.9319602326331409,56200.61707097922,0.022304146250355303,0.022577662420123615,3.437613914795899e-05,0.9776958537496446
2021-12-01,0.9934713997514101,0.0042968827951206075,0.0042968827951206075,0.0,57620.857,57244.67345866584,247.59006908340484,247.59006908340484,0.0,54545.05256606467,1363.0836020590125,1378.258460570896,2.245519278206701,55908.13616812368,0.02438077345236527,0.024652198320943442,4.016444532248592e-05,0.9756192265476347
2021-12-02,0.9925161075164196,0.005369431515687682,0.005369431515687682,0.0,57435.143,57005.30456500893,308.3940669322287,308.3940669322287,0.0,54092.64080028459,1482.239212523264,1497.0671299612306,2.60996926521905,55574.88001280786,0.02667102856869264,0.02693783827542614,4.696311111454587e-05,0.9733289714313074
2021-12-03,0.9907517995310048,0.007125254172316045,0.006857085762554715,0.0,56950.714,56424.022380075585,405.7883125448778,390.5159301367255,0.0,53584.63234836764,1611.8109555590333,1626.1173471643426,3.0335698435099445,55196.44330392667,0.029201355360597467,0.02946054582195626,5.495951662693702e-05,0.9707986446394025
2021-12-04,0.9866199249073269,0.011203733660631598,0.010935565250870269,0.0,56739.714,55980.5323659432,635.6966436364099,620.4808447627173,0.0,53015.533060270674,1752.7093700601647,1766.2919543342573,3.5259212122103665,54768.242430330836,0.03200229352420315,0.032250294622492376,6.43789366930223e-05,0.9679977064757969
2021-12-05,0.9842237843398439,0.012785918081145124,0.012517749671383796,0.0,56685.429,55791.14744730753,724.7752515885682,709.5740102369995,0.0,52379.671294244115,1905.9245907850425,1918.5498964058654,4.098181692210729,54285.59588502916,0.035109213774158037,0.03534178570074353,7.549298530111415e-05,0.964890786225842
2021-12-06,0.9839620778194744,0.01310841422764525,0.01281092798638391,0.0,52053.571,51218.73987908354,682.3397706961423,666.8545495151219,0.0,51671.299726481484,2072.533306325873,2083.9327813086934,4.763320610854633,53743.83303280736,0.03856318370631877,0.038775291297823485,8.863008725013927e-05,0.9614368162936813
2021-12-07,0.9853870939826472,0.012506169982177582,0.012208683740916238,0.0,55540.286,54728.68102050511,694.5962575747578,678.0737866540378,0.0,50884.728651541875,2253.7063253173096,2263.5720056843816,5.536412230067096,53138.434976859186,0.04241198157790604,0.042597641550228674,0.00010418846984255562,0.957588018422094
