date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,53113.714,53086.642790010184,13.535604994903162,56577.16133704737,762.3837454327625,57339.54508248014,0.0132959503661236,0.9867040496338764
2021-11-24,0.9985424487054991,0.001202709296539463,54640.143,54560.50218883863,65.71620795034566,56395.51670617083,826.5505338630612,57222.06724003389,0.014444611558611906,0.9855553884413881
2021-11-25,0.9983309427833333,0.0014142152187052836,56898.857,56803.88955210407,80.46722949633566,56190.286584489026,896.1179840494962,57086.40456853852,0.015697572667649925,0.9843024273323501
2021-11-26,0.9974348984362581,0.0018622373922428774,58082.0,57933.01377097474,108.1624722162508,55958.62076158794,971.5406480760615,56930.161409664004,0.017065482057655658,0.9829345179423443
2021-11-27,0.9950494324015029,0.004247703426998012,58052.571,57765.17782299795,246.5901047827454,55697.38419690505,1053.3113358563273,56750.695532761376,0.018560324696783065,0.981439675303217
2021-11-28,0.9904159770833587,0.00888115874514227,57636.0,57083.61525517646,511.87446543501983,55403.14547298315,1141.9643351418283,56545.10980812498,0.020195633875623658,0.9798043661243764
2021-11-29,0.990079311645362,0.009920688354637915,58044.286,57468.44672782652,575.8392721734725,55072.17011297898,1238.0789025456725,56310.24901552465,0.021986741742241914,0.9780132582577582
2021-11-30,0.9920061752177952,0.007792900530647559,58134.429,57669.71256076047,453.0358226029928,54700.420648988016,1342.283048391632,56042.70369737965,0.023951075873136225,0.9760489241268637
2021-12-01,0.9944104112140327,0.004342639429807497,57620.857,57298.78010387498,250.2266055874993,54283.565690419855,1455.2576401188353,55738.82333053869,0.026108510247677144,0.9738914897523229
2021-12-02,0.9933351098696397,0.005417940774200425,57435.143,57052.34408228346,311.18020313173207,53817.00060168212,1577.7408510536052,55394.741452735725,0.028481780213737,0.9715182197862631
2021-12-03,0.9909872218938812,0.007162247772232078,56950.714,56437.429851732966,407.8951244735262,53295.882720434696,1710.5329836166213,55006.41570405132,0.031096972266284887,0.9689030277337152
2021-12-04,0.9868705700887735,0.011232028507079004,56739.714,55994.75390185397,637.3020851315097,52715.18428094302,1854.5016984801196,54569.68597942314,0.0339841006081546,0.9660158993918454
2021-12-05,0.9841695014172513,0.012829344419219166,56685.429,55788.070396553,727.2368921921942,52069.76628352606,2010.5876838423276,54080.35396736839,0.037177783360210596,0.9628222166397894
2021-12-06,0.9838385209786944,0.013208285980538739,52053.571,51212.30830429946,687.538452076278,51354.47638518387,2179.810801862035,53534.287187045906,0.0407180316839915,0.9592819683160085
2021-12-07,0.9854000612252104,0.012462095419849334,55540.286,54729.401224865695,692.1483437777221,50564.2733781627,2363.2767524139635,52927.55013057667,0.04465116459355408,0.9553488354064459
2021-12-08,0.9817422377205326,0.016975655810893168,48686.857,47797.94393875958,826.4913269461748,49694.37986595037,2562.1842977057513,52256.56416365612,0.04903086030841122,0.9509691396915887
2021-12-09,0.9757395741786414,0.02309094845608606,52935.286,51651.0534206646,1222.325960534174,48740.46324159275,2777.833094962038,51518.296336554784,0.053919350842178915,0.9460806491578211
2021-12-10,0.9670263477672921,0.03157397827447173,51664.286,49960.72580058484,1631.247043730094,47698.84295340237,3011.6321883542137,50710.47514175658,0.05938875902731076,0.9406112409726893
2021-12-11,0.9621274392275487,0.03672090268723108,50128.857,48230.34881681398,1840.7768797191225,46566.71930068397,3265.109215661907,49831.82851634588,0.06552256485211823,0.9344774351478818
2021-12-12,0.9581128768420912,0.04137938007590808,49296.143,47231.26938694911,2039.8438374733153,45342.41572491109,3539.920389822328,48882.336114733414,0.07241716888312497,0.927582831116875
2021-12-13,0.9526631314945124,0.046438799354162806,51739.143,49289.97399122238,2402.703680533337,44025.62296652325,3837.861320586653,47863.48428710991,0.08018349223314329,0.9198165077668566
2021-12-14,0.9384420795146773,0.058584771160445685,45902.857,43077.17257874487,2689.2083729556625,42617.62991167924,4160.878746991935,46778.50865867118,0.08894851217580761,0.9110514878241924
2021-12-15,0.9115576089037325,0.08358718405495395,50105.714,45674.244846254274,4188.195538322883,41121.52297262265,4511.083257308196,45632.60622993085,0.09885657712772353,0.9011434228722766
2021-12-16,0.8832830191547337,0.11146029779608302,42731.714,37744.1973555766,4762.88956777705,39542.33405300541,4890.763079572568,44433.09713257798,0.11007027182867027,0.8899297281713296
2021-12-17,0.8527072618349377,0.14286735419490385,37363.143,31859.82336107722,5337.973384815842,37887.11718881892,5302.3990328174905,43189.51622163641,0.12277051230690046,0.8772294876930995
2021-12-18,0.8313057047480902,0.16615096899818801,40627.571,33773.93154235808,6750.310289692683,36164.93635822492,5748.680736683943,41913.61709490886,0.13715544338887947,0.8628445566111206
2021-12-19,0.8356356547828194,0.16312056412265308,38105.143,31842.016121397966,6215.732422134364,34386.751983505186,6232.524185332945,40619.27616883813,0.1534375984305291,0.8465624015694709
2021-12-20,0.8394520863887581,0.15945769829371656,36150.714,30346.792291743288,5764.509646114436,32565.201158010575,6757.0908004828625,39322.291958493435,0.1718386814180439,0.8281613185819562
2021-12-21,0.8294773217610931,0.16635317115848705,37967.286,31493.002705817446,6315.978426381229,30714.27597887047,7325.8080880645675,38040.08406693504,0.19258128018787057,0.8074187198121295
2021-12-22,0.8106100233087027,0.1829110007887066,36168.857,29318.838015819136,6615.681831253616,28848.914440913766,7942.392033464629,36791.3064743784,0.21587686860198183,0.784123131398018
2021-12-23,0.7969963689467301,0.19511129393029303,33743.143,26893.16244785027,6583.668292004909,26984.52772050457,8610.871381686466,35595.39910219103,0.24190967369028413,0.758090326309716
2021-12-24,0.7660917515185425,0.22778801357889147,32079.143,24575.566848083792,7307.244261283201,25136.494869972328,9335.613961075467,34472.10883104779,0.2708164448781043,0.7291835551218958
2021-12-25,0.6900780021227639,0.3061112317968409,26598.429,18354.990743924187,8142.0778650508155,23319.659740496525,10121.355222606737,33441.01496310326,0.30266291958464814,0.6973370804153519
2021-12-26,0.5963181514886863,0.40096222959029887,28128.857,16773.748009729592,11278.609218546686,21547.864689316877,10973.229181210416,32521.093870527293,0.33741882191592154,0.6625811780840785
2021-12-27,0.5712842385524425,0.42478760879858596,27701.429,15825.389773079549,11767.223785213804,19833.551352311428,11896.80196130454,31730.353313615968,0.37493443088134304,0.625065569118657
2021-12-28,0.5486784568986957,0.4447892237856661,22851.286,12538.008340630768,10164.005762444258,18187.451220945255,12898.108165721142,31085.5593866664,0.41492282655378426,0.5850771734462157
2021-12-29,0.515145255419922,0.4757959083111148,26514.571,13658.855450144656,12615.524392424542,16618.379217602494,13983.690305659258,30602.06952326175,0.456952438952854,0.5430475610471461
2021-12-30,0.45010280777893136,0.5430790517197953,27607.429,12426.181308457495,14993.016361741576,15133.13340590493,15160.64154929932,30293.77495520425,0.5004540230366645,0.4995459769633354
2021-12-31,0.3454070895014823,0.6503789366639109,30135.429,10408.990821768566,19599.448268930784,13736.494803832331,16436.652068397256,30173.146872229587,0.5447443761169317,0.4552556238830683
2022-01-01,0.29445608926441613,0.7052688832328334,28096.857,8273.290632841536,19815.838958742617,12431.314045262494,17820.059285685955,30251.37333094845,0.5890661257171843,0.4109338742828157
2022-01-02,0.2666313873629463,0.7333686126370534,28448.857,7585.3582108000655,20863.498789199926,11218.66693802499,19319.90235139943,30538.56928942442,0.6326394065255034,0.36736059347449657
2022-01-03,0.37311910015637056,0.6268808998436293,32915.0,12281.215181646938,20633.78481835306,10098.058883143745,20945.981204867858,31044.040088011603,0.6747182758907933,0.32528172410920675
2022-01-04,0.39019141056201434,0.6098085894379855,37330.286,14565.956951023416,22764.32904897658,9067.658344346562,22708.920607090866,31776.578951437426,0.714643342878281,0.285356657121719
2022-01-05,0.3478683834048639,0.652131616595136,36956.143,12855.873722288978,24100.269277711017,8124.541534992836,24620.23956267603,32744.781097668867,0.7518828569731612,0.24811714302683888
2022-01-06,0.2864555052790346,0.7105279034690799,39390.429,11283.605242352936,27987.998934117644,7264.933574151217,26692.426584744204,33957.36015889542,0.7860571746402936,0.21394282535970646
2022-01-07,0.2759999714673364,0.7204126610250704,43798.571,12088.404346310108,31553.04508320548,6484.434941154433,28939.021294580685,35423.45623573512,0.8169451648647162,0.1830548351352838
2022-01-08,0.2508741487805381,0.7441834701617331,47964.286,12032.99942211628,35694.228799309836,5778.225630172816,31374.70288920229,37152.928519375106,0.8444745579837807,0.15552544201621937
2022-01-09,0.18627518358589157,0.8075796173255646,49279.0,9179.454771929151,39796.7159621865,5141.242625174692,34015.386054885654,39156.62868006035,0.8687005802470231,0.13129941975297676
2022-01-10,0.18099520026079877,0.8120149487393448,44508.286,8055.786137834906,36141.393574766094,4568.3289821987055,36878.32495335312,41446.653935551825,0.8897780991126013,0.11022190088739868
2022-01-11,0.16649123346886496,0.8278739290814139,52846.286,8798.44334038841,43750.062428180114,4054.3548462214712,39982.22596005988,44036.580806281345,0.9079321152553435,0.09206788474465667
2022-01-12,0.16463469338447678,0.8339498784485025,55545.571,9144.728050450685,46322.222183802674,3594.3121609478258,43347.369891211325,46941.68205215915,0.9234302648773001,0.07656973512269998
2022-01-13,0.11021148036253765,0.8564551863041289,59947.0,6606.847613293045,51341.91905337361,3183.3857248111576,46995.74451813936,50179.13024295052,0.9365595675054894,0.06344043249451059
2022-01-14,0.4133333333333333,0.5533333333333333,63454.714,26227.94845333333,35111.608413333335,2817.0037058355115,50951.18823488339,53768.1919407189,0.947608360925706,0.05239163907429407
2022-01-15,,,65186.571,,,2490.870858136734,55239.545817696555,57730.41667583329,0.9568534058549513,0.04314659414504877
