date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56696.74063075124,893.0833179035943,644.0751101681536,8.972084403435234,57589.823948654834,0.015507658413747499,0.011183835372415612,0.000155792877773588,0.9844923415862525
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56525.322626481226,966.1257795415486,693.2117413728676,9.934398959191547,57491.44840602278,0.016804686719987694,0.012057649626031113,0.00017279785489194294,0.9831953132800123
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56330.80797913289,1045.142153238073,746.0970169329236,10.99992802593328,57375.95013237096,0.018215683589149205,0.013003654235121464,0.00019171670361110455,0.9817843164108508
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56110.28202997261,1130.6210263775906,803.0169217471292,12.179742032985468,57240.9030563502,0.019751977449841467,0.014028725594294132,0.00021278039623161168,0.9802480225501585
2021-11-27,0.9950494324015029,0.004247703426998012,0.0029143700936646783,0.0,58052.571,57765.17782299795,246.5901047827454,169.1866767827454,0.0,55860.51984763029,1223.0909463623286,864.2792585648518,13.486098785404254,57083.61079399262,0.02142630659395927,0.015140584951500774,0.00023625167710700435,0.9785736934060407
2021-11-28,0.9904716662930174,0.008825469535483533,0.007492136202150198,0.0,57636.0,57086.82495846435,508.6647621471289,431.8167621471288,0.0,55577.97011687026,1323.1236888158646,930.2153124746163,14.932570817766441,56901.09380568613,0.023253044894607014,0.016347933761190016,0.00026243029472790605,0.9767469551053929
2021-11-29,0.9897643465641716,0.009839456922357628,0.008506123589024294,0.0,58044.286,57450.16480457389,571.1242516860059,493.73187035267256,0.0,55258.743629357414,1431.3377930827119,1001.1816423769001,16.534186407483435,56690.081422440126,0.025248469523561717,0.01766061394261102,0.00029165924607295703,0.9747515304764383
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54898.608437026545,1548.4023868852396,1077.562009128784,18.3075857127126,56447.01082391178,0.027431078533379373,0.019089797553501504,0.0003243322444446826,0.9725689214666207
2021-12-01,0.9934713997514101,0.0042968827951206075,0.0042968827951206075,0.0,57620.857,57244.67345866584,247.59006908340484,247.59006908340484,0.0,54492.994176485816,1675.0413237871946,1159.7694507871772,20.271193657077703,56168.035500273014,0.029821967403133635,0.02064821104134112,0.00036090266423826007,0.9701780325968663
2021-12-02,0.9925161075164196,0.005369431515687682,0.005369431515687682,0.0,57435.143,57005.30456500893,308.3940669322287,308.3940669322287,0.0,54037.008536430236,1812.037659047285,1248.2485161728046,22.445411357402946,55849.046195477524,0.032445274941759306,0.022350399894096738,0.000401894264744319,0.9675547250582406
2021-12-03,0.9907517995310048,0.007125254172316045,0.0065889173527933845,0.0,56950.714,56424.022380075585,405.7883125448778,375.24354772857316,0.0,53525.46928174995,1960.23849153868,1343.4776688332784,24.852828083319707,55485.70777328863,0.035328710224768155,0.024213040127786595,0.0004479140499543939,0.9646712897752319
2021-12-04,0.9866199249073269,0.011203733660631598,0.010667396841108937,0.0,56739.714,55980.5323659432,635.6966436364099,605.2650458890245,0.0,52952.9556111063,2120.5602016738044,1445.9718744050397,27.51845595092322,55073.515812780104,0.03850417338312941,0.026255303535015904,0.0004996676813674098,0.9614958266168706
2021-12-05,0.9842237843398439,0.012785918081145124,0.012249581261622464,0.0,56685.429,55791.14744730753,724.7752515885682,694.3727688854306,0.0,52313.88282960431,2293.9941177224428,1556.2853853657098,30.469989788854246,54607.876947326746,0.04200848386644231,0.028499283846300412,0.0005579779235556944,0.9579915161335577
2021-12-06,0.9839620778194744,0.01310841422764525,0.012513441745122566,0.0,52053.571,51218.73987908354,682.3397706961423,651.3693283341014,0.0,51602.6042606065,2481.6126455600906,1675.0147382358066,33.73809487671253,54084.21690616659,0.04588422995687567,0.03097049072822619,0.0006238066631388309,0.9541157700431243
2021-12-07,0.9853870939826472,0.012506169982177582,0.011911197499654897,0.0,55540.286,54728.68102050511,694.5962575747578,661.5513157333179,0.0,50813.54387382352,2684.575899749049,1802.8019794376366,37.3567255452913,53498.119773572565,0.050180752353752765,0.033698417571830244,0.0006982810929318879,0.9498192476462473
2021-12-08,0.9816794773430854,0.016823940822188185,0.015263484390836149,0.0,48686.857,47794.88833323754,819.1048009863387,743.1310818583718,0.0,49941.36212898282,2904.13887695468,1940.338137255672,41.36347794876438,52845.501005937505,0.05495527190911451,0.03671718689993427,0.0007827246815980976,0.9450447280908855
