date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56705.28198821398,8490.501000240021,9894.493234086918,95.6588698351895,65195.782988454004,0.13023083106070935,0.15176584712295282,0.001467255479578034,0.8697691689392907
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56535.172521966066,8823.384576641438,10226.421617391126,103.31672445643464,65358.5570986075,0.1349996843309967,0.15646645322910602,0.0015807681356942908,0.8650003156690033
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56342.154631621444,9169.31938234424,10569.485128997148,111.58761932686063,65511.474013965686,0.13996509039606606,0.1613379226781549,0.0017033293939176589,0.8600349096039339
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56123.3374210479,9528.817111521266,10924.057316599401,120.52063063891352,65652.15453256917,0.1451409657362295,0.166392975133514,0.0018357452470067043,0.8548590342637705
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55875.52175150114,9902.409520128076,11290.524259214475,130.1687633200093,65777.93127162922,0.15054303667952385,0.1716460831306838,0.0019789123920981775,0.849456963320476
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55595.18399552242,10290.649212457007,11669.284987566609,140.58926554263962,65885.83320797942,0.1561891033535675,0.1771137195871926,0.0021338314884604493,0.8438108966464326
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55278.464267280855,10694.110458529323,12060.751918575786,151.84396841220158,65972.57472581018,0.16209933450339495,0.18281463121155567,0.0023016225915584326,0.837900665496605
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54921.16115370024,11113.390043534539,12465.351304421485,163.99965284812436,66034.55119723477,0.16829659385948725,0.1887701374268366,0.0024835430827459294,0.8317034061405127
2021-12-01,0.9934713997514101,0.004643383141620955,0.004643383141620955,0.0,57620.857,57244.67345866584,267.5557159995518,267.5557159995518,0.0,54518.73541384711,11549.108150573344,12883.52369667109,177.12844583521868,66067.84356442046,0.17480679749010136,0.1950044530227298,0.002681008434345324,0.8251932025098986
2021-12-02,0.9925161075164196,0.00571593186218803,0.00571593186218803,0.0,57435.143,57005.30456500893,328.29536388302574,328.29536388302574,0.0,54066.325574442635,12001.909278009864,13315.72442597829,191.3082483964467,66068.2348524525,0.1816592997347854,0.20154503076577956,0.0028956161584108857,0.8183407002652145
2021-12-03,0.9907517995310048,0.007471754518816392,0.007471754518816392,0.0,56950.714,56424.022380075585,425.52175467932,425.52175467932,0.0,53558.77879073171,12472.463192790194,13762.424097873836,206.623197826532,66031.2419835219,0.18888730270896156,0.20842291746243768,0.003129173276463508,0.8111126972910384
2021-12-04,0.9866199249073269,0.011750181748063292,0.011203733660631598,0.0,56739.714,55980.5323659432,666.7019518331313,635.6966436364099,0.0,52990.7007092158,12961.465921137276,14224.109105188485,223.16416692911997,65952.16663035308,0.19652828077329665,0.2156731132869582,0.0033837276064015375,0.8034717192267034
