date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56692.01326285594,4449.354520410153,5131.86919530335,33.26732241345813,61141.36778326609,0.07277158954281533,0.08393448464376524,0.0005441049753970852,0.9272284104571846
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56520.733756609974,4675.443773754268,5368.514330783841,36.45774320991851,61196.17753036424,0.07640091199216506,0.08772630166516689,0.00059575196819816,0.923599088007835
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56326.48461315905,4913.021513853755,5616.071848871011,39.95413347190969,61239.506127012806,0.08022634120634452,0.09170668093278035,0.000652424162093069,0.9197736587936555
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56106.381328820746,5162.671516036177,5875.04495067192,43.78583644905602,61269.052844856924,0.08426230333785133,0.09588927326081695,0.000714648495708409,0.9157376966621487
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55857.23399476314,5425.007219556144,6145.960041332867,47.985009483221454,61282.241214319285,0.08852494804463075,0.1002894136955421,0.0007830165563854935,0.9114750519553693
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55575.53159045503,5700.673234936463,6429.367800043859,52.5868938871098,61276.20482539149,0.09303241366172585,0.1049243799997821,0.0008581943682210386,0.9069675863382741
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55257.430792232546,5990.346927903223,6725.844299384046,57.63011070490869,61247.77772013577,0.09780513107390412,0.10981368712048574,0.0009409339056878509,0.9021948689260959
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54898.75130309202,6294.74008380688,7035.992176283378,63.156984837131404,61193.4913868989,0.10286616993313998,0.11497942047133684,0.0010320866387213995,0.8971338300668601
2021-12-01,0.9934713997514101,0.004643383141620955,0.004643383141620955,0.0,57620.857,57244.67345866584,267.5557159995518,267.5557159995518,0.0,54494.98014306154,6614.600656619129,7360.441856980634,69.2139002498549,61109.58079968067,0.10824163036401804,0.12044661018226288,0.0011326194574422048,0.891758369635982
2021-12-02,0.9925161075164196,0.00571593186218803,0.00571593186218803,0.0,57435.143,57005.30456500893,328.29536388302574,328.29536388302574,0.0,54041.28778763192,6950.714606803222,7699.852838467759,75.85168924942701,60992.00239443514,0.11396108233753281,0.12624364730104823,0.001243633366205856,0.8860389176624671
2021-12-03,0.9907517995310048,0.007471754518816392,0.007471754518816392,0.0,56950.714,56424.022380075585,425.52175467932,425.52175467932,0.0,53532.559468632404,7303.907832573709,8054.915029025275,83.12605908960755,60836.46730120611,0.1200580532793183,0.13240274109186453,0.001366385373398556,0.8799419467206817
2021-12-04,0.9866199249073269,0.011750181748063292,0.011203733660631598,0.0,56739.714,55980.5323659432,666.7019518331313,635.6966436364099,0.0,52963.44530313024,7675.048199291125,8426.350150573586,91.09805949141894,60638.49350242136,0.12657056196464794,0.1389604138209191,0.0015023140290875018,0.8734294380353521
2021-12-05,0.9842237843398439,0.013332366168576817,0.01278591808114512,0.0,56685.429,55791.14744730753,755.7508958508631,724.7752515885679,0.0,52328.43311513658,8065.047671978201,8814.913205690711,99.83459499933917,60393.48078711478,0.13354169302490204,0.14595802544918743,0.0016530690680216487,0.866458306975098
2021-12-06,0.9839620778194744,0.013654862315076942,0.012959671107014578,0.0,52053.571,51218.73987908354,710.784345013082,674.597160105632,0.0,51621.94776235257,8474.864556197655,9221.394012278404,109.40898647375606,60096.81231855022,0.1410202010595111,0.15344231509983128,0.0018205455872404824,0.8589797989404889
2021-12-07,0.9853870939826472,0.012506169982177582,0.01235742686154691,0.0,55540.286,54728.68102050511,694.5962575747578,686.3350221143978,0.0,50838.48035442991,8905.505852797818,9646.618808996087,119.90158643197547,59743.986207227725,0.14906112595012025,0.16146593860570113,0.0020069231071406144,0.8509388740498798
2021-12-08,0.9816794773430854,0.016823940822188185,0.016675197701557513,0.0,48686.857,47794.88833323754,819.1048009863387,811.8629659424594,0.0,49972.749814600305,9358.029732312163,10091.45193472594,131.40045340199686,59330.77954691247,0.1577263909858597,0.17008797140018517,0.0022147097072624734,0.8422736090141403
2021-12-09,0.9764143409682019,0.022240375738613583,0.02204290338474313,0.0,52935.286,51686.772393653286,1177.3006504709713,1166.8473949417455,0.0,49019.89765892753,9833.548135092853,10556.797585482907,144.00209094852988,58853.44579402039,0.16708534228410393,0.17937433302427802,0.002446791160750706,0.8329146577158961
2021-12-10,0.9680165665528565,0.030416269491068126,0.029972794677173068,0.0,51664.286,50011.884747124815,1571.4348460396182,1548.523036420747,0.0,47975.71454031484,10333.229503567307,11043.60165234086,157.81225757348523,58308.94404388215,0.1772151712401227,0.18939807320176585,0.0027064845738711866,0.8227848287598772
2021-12-11,0.9626255572706187,0.036290020747720475,0.03476779728226123,0.0,50128.857,48255.31890496416,1819.1772605895128,1742.8699381674621,0.0,46836.893985785064,10858.301653331526,11552.853644110748,172.94685428798138,57695.19563911659,0.18820114106641037,0.20023943962984095,0.002997595421458727,0.8117988589335896
2021-12-12,0.9568691639175678,0.04263883116238273,0.041314080050793935,0.0,49296.143,47169.95913677086,2101.929918333675,2036.6247980973849,0.0,45601.30491363166,11410.05479013497,12085.588698678965,189.53289730476354,57011.35970376663,0.20013651401092838,0.21198562464526682,0.0033244760042487015,0.7998634859890715
2021-12-13,0.9514982003178222,0.04762267880305693,0.046543930151492746,0.0,51739.143,49229.70145048644,2463.9565886344312,2408.1430578900945,0.0,44268.27017738509,11989.844680170352,12642.889687094223,207.70958401429812,56258.11485755545,0.2131220484463162,0.2247300628381487,0.003692082191879609,0.7868779515536838
2021-12-14,0.9382228791663403,0.05889654435046299,0.05871459384100156,0.0,45902.857,43067.1106565008,2703.5196531134607,2695.1676048965755,0.0,42838.83396531672,12599.095981458373,13225.889414679921,227.62946119068508,55437.9299467751,0.22726490678051156,0.23857112679672285,0.004106023825370605,0.7727350932194884
2021-12-15,0.9139867411599862,0.08194854973396319,0.08077982203879029,0.0,50105.714,45795.9582523543,4106.0905956847355,4047.5306600465233,0.0,41315.99700758505,13239.305744513207,13835.772923646078,249.45970523148696,54555.30275209826,0.24267678991120636,0.25361004752400423,0.004572602343809603,0.7573232100887937
2021-12-16,0.8954318320168418,0.10062843194325716,0.09845417383078914,0.0,42731.714,38263.336952239726,4300.025374067729,4207.115598243566,0.0,39704.89598829786,13912.04709089068,14473.779901881224,273.3835251758129,53616.94307918854,0.25947109797631585,0.26994787600077175,0.005098827151933005,0.7405289020236842
2021-12-17,0.867528899875254,0.12941799248713706,0.12742568488413045,0.0,37363.143,32413.606342671792,4835.462960069827,4761.024086198704,0.0,38012.90316277425,14618.973078657933,15141.207202820646,299.60170027540295,52631.87624143218,0.2777589195490199,0.28768131186061313,0.005692400151213959,0.7222410804509801
2021-12-18,0.844855729211703,0.1532752957735417,0.15226976535624656,0.0,40627.571,34324.43612330524,6227.202961585566,6186.350703164248,0.0,36249.62466531629,15361.820764282853,15839.41148151288,328.3342650226893,51611.445429599145,0.297643684194763,0.3068972657066679,0.006361656068527577,0.7023563158052369
2021-12-19,0.8419891566107851,0.15689601618743101,0.15689601618743101,0.0,38105.143,32084.117217103358,5978.545132952373,5978.545132952373,0.0,34426.7817633274,16142.415470924177,16569.811952242784,359.82235577733184,50569.19723425158,0.31921439045487915,0.32766610621652703,0.007115445280068963,0.6807856095451209
2021-12-20,0.8419656335047941,0.1560248211548389,0.15527124165220138,0.00025119316754584274,36150.714,30437.65881466063,5640.408686469731,5613.166249393619,9.080812358703843,32557.9682516137,16962.67527361018,17333.89327331647,394.33023448893334,49520.64352522388,0.3425374564240074,0.35003368371994725,0.007962946488933993,0.6574625435759925
2021-12-21,0.8375088543713644,0.15785175150457387,0.15381086102231767,0.00057992426550771,37967.286,31797.938201449942,5993.202594975086,5839.780950340587,22.01815044687116,30658.28852158931,17824.61571232705,18133.208564871926,432.1475064999096,48482.90423391636,0.3676474417936743,0.37401242461434037,0.008913399750454708,0.6323525582063257
2021-12-22,0.8147001218852125,0.17750391833416004,0.1712534318923079,0.00057992426550771,36168.857,29466.77220634882,6420.113839167913,6194.040888872125,20.9751978299784,28743.89318981221,18730.354744597797,18969.38256584945,473.5915510412896,47474.24793441001,0.3945371556064561,0.39957204992604367,0.009975756787039564,0.6054628443935439
2021-12-23,0.8026208783632603,0.18878923088585378,0.18161023816026403,0.0003287310979618672,33743.143,27082.951073397096,6370.34201464138,6128.100236505846,11.092420447074293,26831.44070035847,19682.117949721338,19844.11493653906,519.0101848192458,46513.55865007981,0.42314797063345244,0.42663076127599214,0.011158255783517763,0.5768520293665476
2021-12-24,0.7758621669891642,0.21732309018894388,0.21001260502416938,0.0017094017094017094,32079.143,24888.99340313528,6971.538487373028,6737.024388372848,54.83614188034188,24937.522116660006,20682.243997459405,20759.18371341776,568.7845810463433,45619.76611411941,0.45336146497818647,0.45504800838934484,0.0124679416291506,0.5466385350218135
2021-12-25,0.6940282023426997,0.30231362049197413,0.29634467573124007,0.0017094017094017094,26598.429,18460.05986400993,8041.067370388719,7882.302816965412,45.4674,23078.090830077756,21733.19039460901,21716.4489232992,623.3324684153054,44811.28122468677,0.48499372927181744,0.48462012979301944,0.013910168408037132,0.5150062707281825
2021-12-26,0.5957630759940541,0.40226739594946115,0.3912915737643998,0.006168710516536603,28128.857,16758.13437051688,11315.322056424771,11006.584723723754,173.51877599405427,21267.938304861425,22837.539523581014,22717.856364142102,683.1116368624977,44105.47782844244,0.5177937219592641,0.5150801551795448,0.01548813595262712,0.48220627804073585
2021-12-27,0.5575450874431761,0.43956467479134725,0.42978839282047326,0.00534701408898132,27701.429,15444.795654105934,12176.569629640595,11905.75264874045,148.11993114791574,19520.251365117198,23998.004987822595,23765.44156020261,748.623779543044,43518.25635293979,0.5514468409118937,0.5461027980409234,0.01720252239592481,0.4485531590881064
2021-12-28,0.5488959073896286,0.4467078307485092,0.4365445842528695,0.005598018105045579,22851.286,12542.977363989916,10207.848398873779,9975.605146513417,127.92191275157457,17846.276935326343,25217.438279675673,24861.33389956988,820.4187032611204,43063.71521500201,0.5855843638611731,0.5773151195953709,0.019051275515014388,0.41441563613882704
2021-12-29,0.5267796214835957,0.467451381667271,0.4629406141368942,0.0015533029960864712,26514.571,13967.335675179924,12394.272848264956,12274.671782316285,41.185162574247464,16255.108251357111,26498.835787055592,26007.76096249537,899.0989426912239,42753.9440384127,0.6197986263734512,0.6083125556586882,0.021029614060481056,0.38020137362654893
2021-12-30,0.4705930149867919,0.5243415873665672,0.5214069962240863,0.0008799599864801299,27607.429,12991.863249143793,14475.723144969801,14394.706628359729,24.29343284959115,14753.594291688101,27845.34615616671,27207.053049313683,985.3248171149853,42598.94044785481,0.6536628813632603,0.6386791024208155,0.023130265841262352,0.3463371186367397
2021-12-31,0.36840893073726894,0.6260436241418992,0.6230386720326885,0.0019543370174669,30135.429,11102.161175198886,18866.09318623089,18775.53766529537,58.894784431945524,13346.36329285973,29260.278028346627,28461.647917158738,1079.8199721119026,42606.641321206356,0.6867539219474472,0.6680096584612194,0.02534393556092041,0.3132460780525529
2022-01-01,0.3088589734736214,0.6880811435946015,0.6861126757308301,0.0015397433192911123,28096.857,8677.966410855133,19332.917495973983,19277.609735896505,43.261947858827725,12035.942967535948,30747.108170050018,29774.095735103543,1183.3774527123069,42783.051137585964,0.718674974142691,0.6959320325086928,0.02765995928870722,0.28132502585730906
2022-01-02,0.2690996954881723,0.7289122329412511,0.721697570386544,0.004858949951644666,28448.857,7655.578755686559,20736.71988049634,20531.470977174227,138.23157234449602,10822.95504777176,32309.490015948977,31147.064267795493,1296.8663589811297,43132.445063720734,0.7490762456943326,0.7221260983879093,0.030067072642537045,0.25092375430566743
2022-01-03,0.344827178137496,0.6529118399503592,0.643631085574486,0.005794550816738343,32915.0,11349.986568395681,21490.593211966072,21185.117181684207,190.72764013294255,9706.360011906265,33951.262646142,32583.34429812396,1421.239139889082,43657.62265804826,0.7776708986668357,0.7463380347880036,0.032554203672999986,0.22232910133316436
2022-01-04,0.3677449893634635,0.6290452621209761,0.6128068859867222,0.012435917040647261,37330.286,13728.02562800505,23482.439541921005,22876.25631665373,464.23633979963586,8683.728823725543,35676.46021953038,34085.85529994251,1557.5395866846209,44360.18904325592,0.8042449996040825,0.7683884139155754,0.0351112026408601,0.19575500039591762
2022-01-05,0.3344411608244646,0.6603662750618255,0.6431874822638245,0.0144101692420241,36956.143,12359.65536451491,24404.590493562155,23769.72857035186,532.5442751624443,7751.521449274647,37489.321886541584,35657.6513723766,1706.9115928506062,45240.84333581623,0.8286609868932764,0.7881738876460594,0.03772943798108379,0.17133901310672364
2022-01-06,0.26525113651214677,0.7291900234866165,0.7101481879574892,0.016090074029386784,39390.429,10448.356059951024,28723.1078476579,27973.04177721813,633.794918659304,6905.35598406342,39394.30220555738,37301.92744777907,1870.608754163078,46299.6581896208,0.8508551411809036,0.805663128116596,0.040402215206470374,0.1491448588190965
2022-01-07,0.2329459983210754,0.7617451162615367,0.7398775342168559,0.017834452040278708,43798.571,10202.701846631502,33363.34755848417,32405.578713701892,781.123513932242,6140.256671572405,41396.08208864159,39022.02578595217,2050.004889420072,47536.33876021399,0.87083025677376,0.8208883309837913,0.04312500589834747,0.12916974322624009
2022-01-08,0.20419880367830903,0.7915593755867016,0.7701112353031676,0.018736887344564638,47964.286,9794.249820484267,37966.58027662198,36937.83554189443,898.7014233444788,5450.873347870244,43499.58030346352,40821.44276783689,2246.605570135071,48950.45365133376,0.88864509026421,0.8339339009726342,0.045895500502146164,0.11135490973579003
2022-01-09,0.16623986107169028,0.8281930068230315,0.8067292899122268,0.018748569815017723,49279.0,8192.134113751825,40812.52318323217,39754.812677584625,923.9107719142584,4831.668534654405,45709.96555967946,42703.83600247831,2462.0607559573923,50541.634094333866,0.9044022097576764,0.8449239279199673,0.04871351708498498,0.09559779024232372
