date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56725.59416804128,2010.2289932745562,2363.5968859706095,2.852706342101061,58735.823161315835,0.03422492245922108,0.040241146863287766,4.856842363928748e-05,0.965775077540779
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56557.167711866336,2142.0475303261765,2507.8201821611215,0.0,58699.21524219251,0.03649192789866278,0.04272323184924832,0.0,0.9635080721013372
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56365.89602187935,2282.5099217687953,2660.8437772890366,0.0,58648.40594364815,0.0389185329940924,0.045369413447412146,0.0,0.9610814670059076
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56148.87235165244,2432.182978768763,2823.204652989314,0.0,58581.0553304212,0.04151825133654989,0.04819313406126402,0.0,0.9584817486634502
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55902.87645313102,2591.670680506115,2995.4725567470673,0.0,58494.54713363714,0.04430619275648313,0.05120943239210973,0.0,0.9556938072435168
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55624.357433843266,2761.6166114258535,3178.2520012228015,0.0,58385.97404526912,0.04729931557337136,0.05443519703479757,0.0,0.9527006844266287
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55309.42104922061,2942.706558309278,3372.1843855736174,0.0,58252.12760752989,0.05051672237854696,0.05788946299598705,0.0,0.949483277621453
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54953.823493034375,3135.6712776453887,3577.950246214395,0.0,58089.49477067976,0.05398000602387913,0.061593757362481634,0.0,0.9460199939761209
2021-12-01,0.9934713997514101,0.0042968827951206075,0.0042968827951206075,0.0,57620.857,57244.67345866584,247.59006908340484,247.59006908340484,0.0,54552.9742101744,3341.2894444696026,3796.2716449171985,0.0,57894.263654644,0.05771365302098597,0.06557250071549497,0.0,0.942286346979014
2021-12-02,0.9925161075164196,0.005369431515687682,0.005369431515687682,0.0,57435.143,57005.30456500893,308.3940669322287,308.3940669322287,0.0,54101.95073829054,3560.3907945692963,4027.914702629089,0.0,57662.34153285984,0.06174551188734416,0.06985347100990887,0.0,0.9382544881126558
2021-12-03,0.9907517995310048,0.007125254172316045,0.007125254172316045,0.0,56950.714,56424.022380075585,405.7883125448778,405.7883125448778,0.0,53595.52905141073,3793.859472735993,4273.69228789987,0.0,57389.38852414673,0.06610733395668987,0.07446833635632315,0.0,0.9338926660433101
2021-12-04,0.9866199249073269,0.011203733660631598,0.011203733660631598,0.0,56739.714,55980.5323659432,635.6966436364099,635.6966436364099,0.0,53028.233273088874,4042.637600575474,4534.466869353839,0.0,57070.870873664346,0.07083539358501309,0.07945326223235,0.0,0.929164606414987
2021-12-05,0.9842237843398439,0.012785918081145124,0.012785918081145124,0.0,56685.429,55791.14744730753,724.7752515885682,724.7752515885682,0.0,52394.40886881511,4307.729078273085,4811.153542215286,0.0,56702.137947088195,0.07597119322542756,0.0848495967948304,0.0,0.9240288067745724
2021-12-06,0.9839620778194744,0.01310841422764525,0.01310841422764525,0.0,52053.571,51218.73987908354,682.3397706961423,682.3397706961423,0.0,51688.32341132005,4590.203635655576,5104.723239508234,0.0,56278.52704697563,0.08156225609501361,0.09070463474012613,0.0,0.9184377439049863
2021-12-07,0.9853870939826472,0.012506169982177582,0.012506169982177582,0.0,55540.286,54728.68102050511,694.5962575747578,694.5962575747578,0.0,50904.29860744106,4891.201148896848,5416.206139198998,0.0,55795.49975633791,0.08766300454798324,0.09707245499819656,0.0,0.9123369954520167
2021-12-08,0.9816794773430854,0.016823940822188185,0.016823940822188185,0.0,48686.857,47794.88833323754,819.1048009863387,819.1048009863387,0.0,50036.876333700515,5211.93624028687,5746.695279237693,0.0,55248.81257398739,0.0943357150582597,0.10401481971294693,0.0,0.9056642849417402
2021-12-09,0.9764143409682019,0.022240375738613583,0.022240375738613583,0.0,52935.286,51686.772393653286,1177.3006504709713,1177.3006504709713,0.0,49081.01980127016,5553.703179625359,6097.350393184404,0.0,54634.722980895516,0.10165152995407992,0.11160211053539167,0.0,0.8983484700459201
2021-12-10,0.9680165665528565,0.030416269491068126,0.030416269491068126,0.0,51664.286,50011.884747124815,1571.4348460396182,1571.4348460396182,0.0,48032.348538262064,5917.881107018906,6469.401979879761,0.0,53950.22964528097,0.10969149058175591,0.11991426213411198,0.0,0.8903085094182441
2021-12-11,0.9626255572706187,0.036290020747720475,0.036290020747720475,0.0,50128.857,48255.31890496416,1819.1772605895128,1819.1772605895128,0.0,46887.40258431058,6305.93959815724,6864.155621440992,0.0,53193.342182467815,0.11854753507546358,0.12904163077204375,0.0,0.8814524649245364
2021-12-12,0.9568691639175678,0.04263883116238273,0.04263883116238273,0.0,49296.143,47169.95913677086,2101.929918333675,2101.929918333675,0.0,45643.92720282049,6719.444594526297,7282.996564735908,0.0,52363.37179734679,0.12832337498302135,0.13908570656836372,0.0,0.8716766250169786
2021-12-13,0.9514982003178222,0.04762267880305693,0.04762267880305693,0.0,51739.143,49229.70145048644,2463.9565886344312,2463.9565886344312,0.0,44301.16476429679,7160.064722488453,7727.394582411857,0.0,51461.22948678524,0.13913512743272274,0.15015954067704854,0.0,0.8608648725672773
2021-12-14,0.9382228791663403,0.05889654435046299,0.05889654435046299,0.0,45902.857,43067.1106565008,2703.5196531134607,2703.5196531134607,0.0,42860.135686488626,7629.578026729427,8198.909130537728,0.0,50489.71371321805,0.15111153273844027,0.16238771281428913,0.0,0.8488884672615598
2021-12-15,0.9139867411599862,0.081159127985394,0.081159127985394,0.0,50105.714,45795.9582523543,4066.5360553255477,4066.5360553255477,0.0,41323.88610343172,8129.879145243491,8699.19482095784,0.0,49453.76524867521,0.1643935321074724,0.17590561157910778,0.0,0.8356064678925277
2021-12-16,0.8954318320168418,0.09933624498604042,0.09908486238171664,0.0,42731.714,38263.336952239726,4244.808010577413,4234.066001024874,0.0,39697.67712599706,8662.986954810392,9230.007227561076,0.0,48360.66408080746,0.17913291968727138,0.19085774364343605,0.0,0.8208670803127286
