date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56666.43882203169,941.3467538739985,394.63975979178696,0.4709507051184234,57607.78557590569,0.01634061688820954,0.006850458767796206,8.175122518776305e-06,0.9836593831117905
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56492.2761756384,1017.215704258432,428.9738258385194,0.0,57509.49187989683,0.01768778806779916,0.007459183029027468,0.0,0.9823122119322009
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56294.85730679566,1099.1994020605912,466.29499103593906,0.0,57394.05670885625,0.01915179837585828,0.008124447334352424,0.0,0.9808482016241417
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56071.27837075239,1187.7906725508028,506.86313609039394,0.0,57259.06904330319,0.020744149222064977,0.008852102288059724,0.0,0.9792558507779351
2021-11-27,0.9950494324015029,0.004247703426998012,0.0029143700936646783,0.0,58052.571,57765.17782299795,246.5901047827454,169.1866767827454,0.0,55818.33118467959,1283.522060832524,550.9607515976688,0.0,57101.85324551212,0.022477765394302705,0.009648736779676608,0.0,0.9775222346056973
2021-11-28,0.9904716662930174,0.008825469535483533,0.007492136202150198,0.0,57636.0,57086.82495846435,508.6647621471289,431.8167621471288,0.0,55532.48831028778,1386.9690331090792,598.8949051266803,0.0,56919.45734339686,0.0243672216469221,0.010521795763327972,0.0,0.9756327783530778
2021-11-29,0.9897643465641716,0.009839456922357628,0.008506123589024294,0.0,58044.286,57450.16480457389,571.1242516860059,493.73187035267256,0.0,55209.892837534644,1498.7534359602557,650.999379441483,0.0,56708.6462734949,0.02642901099652522,0.011479719976065698,0.0,0.9735709890034747
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54846.354894324875,1619.5472344233754,707.6369967507942,0.0,56465.902128748254,0.02868186238715598,0.01253211177140687,0.0,0.9713181376128439
2021-12-01,0.9934713997514101,0.0042968827951206075,0.0042968827951206075,0.0,57620.857,57244.67345866584,247.59006908340484,247.59006908340484,0.0,54437.357333844375,1750.0765513494105,769.2021451696253,0.0,56187.43388519379,0.03114711654077837,0.013689931929287151,0.0,0.9688528834592216
2021-12-02,0.9925161075164196,0.005369431515687682,0.005369431515687682,0.0,57435.143,57005.30456500893,308.3940669322287,308.3940669322287,0.0,53978.07348832482,1891.1260323157633,836.1235249856787,0.0,55869.199520640585,0.033849169999600526,0.014965733036443045,0.0,0.9661508300003995
