date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56721.68900192459,937.4742704988571,1013.0051175050942,-0.672328668572282,57659.16327242345,0.016258894810345283,0.01756884873127499,-1.1660395857562426e-05,0.9837411051896546
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56552.97322103125,1013.1997413727379,1092.2751223627165,-0.0,57566.17296240399,0.017600609685039348,0.01897425286680205,-0.0,0.9823993903149607
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56361.409458326016,1095.0420168561143,1177.7481893387255,-0.0,57456.45147518213,0.01905864335059239,0.020498101764036797,-0.0,0.9809413566494075
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56144.09582638704,1183.4951882791424,1269.9097224609577,-0.0,57327.591014666184,0.02064442561307639,0.022151806834794004,-0.0,0.9793555743869236
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55897.818208874385,1279.093257719193,1369.283109750599,-0.0,57176.91146659358,0.022370800116870974,0.023948182485348513,-0.0,0.977629199883129
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55619.03330739077,1382.4133618334638,1476.4326955579425,-0.0,57001.446669224235,0.024252250471036647,0.02590167060365305,-0.0,0.9757477495289633
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55303.85612538072,1494.079256100064,1591.9669854903348,-0.0,56797.935381480784,0.026305168419681942,0.028028606582228034,-0.0,0.9736948315803181
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54948.053941449725,1614.765080502338,1716.5421021331767,-0.0,56562.81902195206,0.028548171898498318,0.03034753450790679,-0.0,0.9714518281015017
2021-12-01,0.9934713997514101,0.0042968827951206075,0.004643383141620955,0.0,57620.857,57244.67345866584,247.59006908340484,267.5557159995518,0.0,54547.04928142865,1745.1994293903044,1850.8655111891298,-0.0,56292.24871081895,0.031002482035415474,0.03287958028994865,-0.0,0.9689975179645846
2021-12-02,0.9925161075164196,0.005369431515687682,0.00571593186218803,0.0,57435.143,57005.30456500893,308.3940669322287,328.29536388302574,0.0,54095.93487576147,1886.1697500894368,1995.7000391963688,-0.0,55982.10462585091,0.033692369422253884,0.03564889266908362,-0.0,0.9663076305777462
2021-12-03,0.9907517995310048,0.007125254172316045,0.007471754518816392,0.0,56950.714,56424.022380075585,405.7883125448778,425.52175467932,0.0,53589.50404976691,2038.5270968116977,2151.8682056426333,-0.0,55628.03114657861,0.036645681229310896,0.03868316316952705,-0.0,0.9633543187706891
2021-12-04,0.9866199249073269,0.011203733660631598,0.011203733660631598,0.0,56739.714,55980.5323659432,635.6966436364099,635.6966436364099,0.0,53022.300382968286,2203.191268568739,2320.2568940772667,-0.0,55225.49165153703,0.03989446182698529,0.0420142369889194,-0.0,0.9601055381730147
2021-12-05,0.9842237843398439,0.012785918081145124,0.01278591808114512,0.0,56685.429,55791.14744730753,724.7752515885682,724.7752515885679,0.0,52388.69071058577,2381.156362105452,2501.8223887486324,-0.0,54769.84707269122,0.043475680312657285,0.045678827356011836,-0.0,0.9565243196873428
2021-12-06,0.9839620778194744,0.01310841422764525,0.013108414227645249,0.0,52053.571,51218.73987908354,682.3397706961423,682.3397706961422,0.0,51682.965520482736,2573.496773377563,2697.595805370109,-0.0,54256.4622938603,0.04743207840273769,0.04971934570226063,-0.0,0.9525679215972623
2021-12-07,0.9853870939826472,0.012506169982177582,0.012506169982177582,0.0,55540.286,54728.68102050511,694.5962575747578,694.5962575747578,0.0,50899.47039323458,2781.3736838049053,2908.688946856153,-0.0,53680.84407703949,0.05181315107141845,0.054184858618873045,-0.0,0.9481868489285815
2021-12-08,0.9816794773430854,0.016823940822188185,0.016823940822188185,0.0,48686.857,47794.88833323754,819.1048009863387,819.1048009863387,0.0,50032.77119569346,3006.042070458621,3136.3006172833166,-0.0,53038.81326615208,0.05667626942130311,0.05913217932583001,-0.0,0.9433237305786969
2021-12-09,0.9764143409682019,0.022240375738613583,0.022240375738613583,0.0,52935.286,51686.772393653286,1177.3006504709713,1177.3006504709713,0.0,49077.85412311732,3248.858282503613,3381.7234299333845,-0.0,52326.712405620936,0.062087949598657,0.06462709531069488,-0.0,0.937912050401343
