date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit
2021-11-23,0.9997449630196384,0.0002550369803621525,53113.71400000001,53100.16803876566,13.545961234378986,57392.237303847185,360.3723130461784,57752.609616893365,0.0019016346886935186
2021-11-24,0.9987970957210602,0.0012029042789403514,54640.143,54574.41613818341,65.72686181661268,57292.56187828943,398.68307363387146,57691.244951923305,0.002270338533070182
2021-11-25,0.9985851864182419,0.0014148135817587451,56898.857,56818.35572432989,80.50127567014866,57175.41779823847,441.0666065286298,57616.4844047671,0.0027103354464198
2021-11-26,0.9977836993626822,0.0018641259586778041,58082.0,57953.272826383305,108.27216393192423,57037.83593106121,487.95588340762043,57525.79181446883,0.0032353282777418356
2021-11-27,0.9973598245487776,0.0022880007725824586,58052.570999999996,57899.30202716545,132.82432729839803,56876.377830599515,539.8299046623836,57416.2077352619,0.0038616186260207303
2021-11-28,0.995563701723082,0.004084123598278121,57636.0,57380.30951251155,235.39254771035777,56687.07508886629,597.2185926578113,57284.2936815241,0.004608584847028722
2021-11-29,0.9948281110636632,0.0051718889363374125,58044.28599999999,57744.087399419026,300.19860058100454,56465.36616290928,660.7082051877854,57126.07436809707,0.005499241666594651
2021-11-30,0.9949928525726457,0.005007147427354861,58134.429000000004,57843.34134339194,291.0876566080938,56206.03296312889,730.9473244289744,56936.98028755787,0.00656089260761989
2021-12-01,0.9956003244770701,0.00439967552293044,57620.857,57367.343925846864,253.51307415317513,55903.14066306216,808.6534825733291,56711.79414563549,0.007825886743111035
2021-12-02,0.994569972336396,0.005430027663604615,57435.143,57123.26858464695,311.87441535308693,55549.98570589602,894.620491823846,56444.60619771986,0.00933249092828579
2021-12-03,0.9928199836925845,0.007180016307416142,56950.71400000001,56541.806944761054,408.9070552389928,55139.05886981841,989.7265536336383,56128.78542345205,0.011125887254149026
2021-12-04,0.9887380877763232,0.011261912223677383,56739.71400000001,56100.71632133548,638.9976786645589,54662.03250287364,1094.9432300287588,55756.9757329024,0.013259302463098933
2021-12-05,0.9870560501078334,0.012943949892167211,56685.429000000004,55951.695647408036,733.7333525920021,54109.78356638062,1211.3453686619002,55321.12893504252,0.015795270739935724
2021-12-06,0.9866164051108962,0.013383594889104263,52053.570999999996,51356.9070932048,696.6639067952258,53472.466736877446,1340.1220829869824,54812.58881986443,0.018807022667217912
2021-12-07,0.9872843611096442,0.012715638890356332,55540.28599999999,54834.05577935691,706.2302206431132,52739.654144526394,1482.588899723306,54222.2430442497,0.022379979966966692
2021-12-08,0.9824576058940866,0.017542394105914034,48686.857,47832.77296672775,854.0840332722795,51900.55978378029,1640.2011977024588,53540.76098148275,0.026613316411519455
2021-12-09,0.976121880041012,0.023878119958988753,52935.28599999999,51671.290890828655,1263.9951091713776,50944.36637480241,1814.569075383379,52758.93545018579,0.0316215182035637
2021-12-10,0.9679734172196519,0.03202658278034877,51664.28599999999,50009.65546763341,1654.6305323666138,49860.669391778996,2007.4737989156113,51868.14319069461,0.03753584032998511
2021-12-11,0.9628405086293919,0.03715949137060872,50128.857,48266.09417089006,1862.7628291099786,48640.04588024724,2220.8859987770015,50860.93187902425,0.04450550723349254
2021-12-12,0.9579646349949758,0.04203536500502483,49296.143,47223.96163565513,2072.1813643448995,47274.74345123939,2456.985800874736,49731.72925211412,0.052698445761434655
2021-12-13,0.9549175242036663,0.045082475796334225,51739.143,49406.614337979445,2332.528662020575,45759.466911979216,2718.1850977602644,48477.65200973948,0.062301266627653805
2021-12-14,0.9486574342242852,0.05134256577571539,45902.857,43546.08654518427,2356.7704548157576,44092.21697304561,3007.152187471133,47099.36916051674,0.07351813160427588
2021-12-15,0.9301911784535802,0.0698088215464203,50105.71400000001,46607.89315291806,3497.820847081974,42275.10975531397,3326.8390316993728,45601.948787013345,0.08656806644365132
2021-12-16,0.888202526905112,0.11179747309488856,42731.71400000001,37954.41635378656,4777.297646213474,40315.082001677416,3680.5114117439953,43995.59341342141,0.10168022045738935
2021-12-17,0.8353021897255597,0.16469781027444091,37363.143,31209.515162929216,6153.627837070804,38224.37156584617,4071.7822903076535,42296.153856153825,0.11908655825445832
2021-12-18,0.8142456250969502,0.18575437490305044,40627.571,33080.82194506573,7546.7490549343,36020.663297256266,4504.648719947037,40525.3120172033,0.13901153253683493
2021-12-19,0.8267898049451453,0.17321019505485527,38105.143,31504.943748376867,6600.199251623152,33726.81282012739,4983.532675217581,38710.34549534497,0.16165847115251927
2021-12-20,0.8464769678361916,0.1535230321638089,36150.714,30600.74677183336,5549.967228166656,31370.10659087971,5513.326225635927,36883.43281651563,0.1871927574432286
2021-12-21,0.8206622225092511,0.17933777749074933,37967.286,31158.317311404375,6808.968688595643,28981.081091103566,6099.4415109273405,35080.522602030906,0.21572241355068802
2021-12-22,0.7948699486253742,0.20513005137462628,36168.857,28749.537505428507,7419.319494571512,26591.99516490074,6747.866029083458,33339.8611939842,0.2472773943960527
2021-12-23,0.8187915834152739,0.18120841658472667,33743.143,27628.601486378015,6114.541513622003,24235.110909213297,7465.22380202901,31700.334711242307,0.28178968202600135
2021-12-24,0.8254040495399351,0.1745959504600654,32079.142999999996,26478.254537970657,5600.888462029353,21940.974197718926,8258.843043739269,30199.817241458193,0.31907697037006705
2021-12-25,0.7028524192659543,0.2971475807340461,26598.429,18694.77017132372,7903.6588286762935,19736.885988286078,9136.831022076234,28873.717010362314,0.3588331126826406
2021-12-26,0.5582650424510893,0.4417349575489111,28128.857000000004,15703.357547205624,12425.499452794393,17645.720011256246,10108.156879099317,27753.87689035556,0.40062831450062975
2021-12-27,0.6141463688036198,0.38585363119638055,27701.429,17012.73203102129,10688.69696897872,15685.181104096313,11182.743255906773,26867.924360003086,0.4439211201679722
2021-12-28,0.47461148508268963,0.5253885149173106,22851.286,10845.482784509275,12005.803215490732,13867.52731066952,12371.567658007238,26239.094968676756,0.48808257870333244
2021-12-29,,,,,,12199.714339639711,13686.774596725714,25886.488936365426,0.5324308640985809
2021-12-30,,,,,,10683.875007728799,15141.799652231817,25825.674659960616,0.576272574462852
2021-12-31,,,,,,9318.023826851277,16751.506725563875,26069.53055241515,0.6189455282459145
2022-01-01,,,,,,8096.876275623325,18532.33988175579,26629.216157379116,0.6598575512550489
2022-01-02,,,,,,7012.687583092391,20502.491335229755,27515.178918322148,0.6985166097337345
2022-01-03,,,,,,6056.039652524928,22682.087293520228,28738.126946045155,0.7345494179969501
2022-01-04,,,,,,5216.530472542841,25093.393557827636,30309.92403037048,0.7677078004634006
2022-01-05,,,,,,4483.3433984476715,27761.042980727416,32244.38637917509,0.7978640425274734
2022-01-06,,,,,,3845.6916355720305,30712.28710464274,34557.97874021477,0.8249978083284467
2022-01-07,,,,,,3293.1455114481573,33977.27455171027,37270.420063158424,0.8491777813194802
2022-01-08,,,,,,2815.8572348170537,37589.35900894794,40405.216243765,0.8705410791964113
2022-01-09,,,,,,2404.700914527082,41585.43995496697,43990.14086949405,0.8892729329081969
2022-01-10,,,,,,2051.345876944286,46006.33960894365,48057.68548588794,0.9055883555148536
2022-01-11,,,,,,1748.2798672708154,50897.21995259672,52645.49981986754,0.9197167680783859
2022-01-12,,,,,,1488.7963941890728,56308.044085285364,57796.840479474435,0.9318899234297334
