date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,53113.714,53086.642790010184,13.535604994903162,56702.67229645456,632.7186127795575,57335.39090923412,0.011035393720105523,0.9889646062798945
2021-11-24,0.9985424487054991,0.001202709296539463,54640.143,54560.50218883863,65.71620795034566,56532.03637867649,689.0843715811976,57221.12075025769,0.012042482959897188,0.9879575170401027
2021-11-25,0.9983309427833333,0.0014142152187052836,56898.857,56803.88955210407,80.46722949633566,56338.400514215406,750.4714758926964,57088.8719901081,0.013145670070740443,0.9868543299292596
2021-11-26,0.9974348984362581,0.0018622373922428774,58082.0,57933.01377097474,108.1624722162508,56118.86015505973,817.3272524469045,56936.18740750664,0.014355145464818139,0.9856448545351818
2021-11-27,0.9950494324015029,0.004247703426998012,58052.571,57765.17782299795,246.5901047827454,55870.20100132876,890.1388780936438,56760.339879422405,0.015682409231244757,0.9843175907687552
2021-11-28,0.9904159770833587,0.00888115874514227,57636.0,57083.61525517646,511.87446543501983,55588.8827459931,969.4369298487129,56558.31967584181,0.0171404832287264,0.9828595167712736
2021-11-29,0.990079311645362,0.009920688354637915,58044.286,57468.44672782652,575.8392721734725,55271.027357154846,1055.799251199125,56326.82660835397,0.01874416356774725,0.9812558364322528
2021-11-30,0.9920061752177952,0.007792900530647559,58134.429,57669.71256076047,453.0358226029928,54912.41394431697,1149.8551628382788,56062.26910715525,0.020510321489850693,0.9794896785101493
2021-12-01,0.9944104112140327,0.004342639429807497,57620.857,57298.78010387498,250.2266055874993,54508.4827022086,1252.2900485146135,55760.77275072322,0.0224582620853003,0.9775417379146997
2021-12-02,0.9933351098696397,0.005417940774200425,57435.143,57052.34408228346,311.18020313173207,54054.35088966742,1363.8503494107424,55418.20123907816,0.024610151880011272,0.9753898481199887
