date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56727.17233537215,1827.7099971999671,2050.9304048256613,-1.09595565191686,58554.882332572124,0.031213622577519435,0.03502577962973375,-1.871672537385011e-05,0.9687863774224805
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56558.91622147464,1950.898058431427,2182.0831374849386,-0.0,58509.814279906066,0.03334309094023942,0.03729430975538625,-0.0,0.9666569090597605
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56367.83040329045,2082.389022450099,2321.6228145493124,-0.0,58450.21942574055,0.0356267100946596,0.039719659521533064,-0.0,0.9643732899053403
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56151.00889556762,2222.742506754664,2470.0857636653977,-0.0,58373.75140232228,0.03807777388564815,0.04231500810426123,-0.0,0.9619222261143519
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55905.23207909762,2372.5558471879635,2628.042609517041,-0.0,58277.787926285586,0.04071115139423209,0.04509509888812526,-0.0,0.9592888486057679
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55626.94950356347,2532.466640161797,2796.100467049499,-0.0,58159.41614372526,0.043543536164522195,0.04807648790936438,-0.0,0.9564564638354779
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55312.26711507006,2703.1554562282495,2974.905274945745,-0.0,58015.42257129831,0.046593738982185204,0.051277835153053,-0.0,0.9534062610178148
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54956.94097090886,2885.348736546324,3165.144278323726,-0.0,57842.28970745518,0.04988303110301038,0.054720245244990307,-0.0,0.9501169688969896
2021-12-01,0.9934713997514101,0.0042968827951206075,0.004643383141620955,0.0,57620.857,57244.67345866584,247.59006908340484,267.5557159995518,0.0,54556.379965935674,3079.821884571074,3367.5486701969453,-0.0,57636.201850506746,0.053435545467748334,0.058427664594059944,-0.0,0.9465644545322517
2021-12-02,0.9925161075164196,0.005369431515687682,0.00571593186218803,0.0,57435.143,57005.30456500893,308.3940669322287,328.29536388302574,0.0,54105.66057813673,3287.4025661232704,3582.896401850954,-0.0,57393.063144260006,0.057278743911267437,0.06242734235747594,-0.0,0.9427212560887325
2021-12-03,0.9907517995310048,0.007125254172316045,0.007471754518816392,0.0,56950.714,56424.022380075585,405.7883125448778,425.52175467932,0.0,53599.55710881095,3508.9742318845024,3812.0151729375766,-0.0,57108.53134069545,0.061443958538363125,0.06675036257185518,-0.0,0.9385560414616368
2021-12-04,0.9866199249073269,0.011203733660631598,0.011203733660631598,0.0,56739.714,55980.5323659432,635.6966436364099,635.6966436364099,0.0,53032.5912888977,3745.479877309229,4055.785612779434,-0.0,56778.07116620693,0.06596701508836138,0.0714322542043899,-0.0,0.9340329849116387
2021-12-05,0.9842237843398439,0.012785918081145124,0.01278591808114512,0.0,56685.429,55791.14744730753,724.7752515885682,724.7752515885679,0.0,52399.1053672328,3997.9260559557474,4315.14466511228,-0.0,56397.03142318854,0.07088894495095599,0.0765136844301709,-0.0,0.9291110550490441
2021-12-06,0.9839620778194744,0.01310841422764525,0.013108414227645249,0.0,52053.571,51218.73987908354,682.3397706961423,682.3397706961422,0.0,51693.36278284621,4267.387163316558,4591.089189274564,-0.0,55960.749946162774,0.07625679011489324,0.0820412377191413,-0.0,0.9237432098851067
2021-12-07,0.9853870939826472,0.012506169982177582,0.012506169982177582,0.0,55540.286,54728.68102050511,694.5962575747578,694.5962575747578,0.0,50909.680121089616,4555.01000937985,4884.679791685575,-0.0,55464.69013046946,0.08212450116759168,0.08806827875888884,-0.0,0.9178754988324084
2021-12-08,0.9816794773430854,0.016823940822188185,0.016823940822188185,0.0,48686.857,47794.88833323754,819.1048009863387,819.1048009863387,0.0,50042.593114426905,4862.018699382659,5197.0449023386445,-0.0,54904.61181380956,0.0885539217701885,0.09465589010924376,-0.0,0.9114460782298115
2021-12-09,0.9764143409682019,0.022240375738613583,0.022240375738613583,0.0,52935.286,51686.772393653286,1177.3006504709713,1177.3006504709713,0.0,49087.05782428735,5189.7198435278615,5529.385111977605,-0.0,54276.777667815215,0.09561584284332407,0.10187386483808146,-0.0,0.9043841571566759
2021-12-10,0.9680165665528565,0.030416269491068126,0.030416269491068126,0.0,51664.286,50011.884747124815,1571.4348460396182,1571.4348460396182,0.0,48038.68570856121,5539.508117837272,5882.977786626665,-0.0,53578.19382639848,0.10339109481342584,0.10980171906668618,-0.0,0.8966089051865742
2021-12-11,0.9626255572706187,0.036290020747720475,0.036290020747720475,0.0,50128.857,48255.31890496416,1819.1772605895128,1819.1772605895128,0.0,46894.007985382676,5912.872199807463,6259.181977209865,-0.0,52806.88018519014,0.11197162527063562,0.1185296680140796,-0.0,0.8880283747293645
2021-12-12,0.9568691639175678,0.04263883116238273,0.04263883116238273,0.0,49296.143,47169.95913677086,2101.929918333675,2101.929918333675,0.0,45650.76061065099,6311.401104130127,6659.443643130487,-0.0,51962.16171478112,0.12146148073617943,0.12815948034810387,-0.0,0.8785385192638205
2021-12-13,0.9514982003178222,0.04762267880305693,0.04762267880305693,0.0,51739.143,49229.70145048644,2463.9565886344312,2463.9565886344312,0.0,44308.176527893505,6736.790945441382,7085.301209887492,-0.0,51044.96747333489,0.1319775734789248,0.13880508815269096,-0.0,0.8680224265210752
2021-12-14,0.9382228791663403,0.05889654435046299,0.05889654435046299,0.0,45902.857,43067.1106565008,2703.5196531134607,2703.5196531134607,0.0,42867.26707097715,7190.852156881908,7538.3914820899845,-0.0,50058.11922785905,0.14365006651867882,0.15059278291651462,-0.0,0.8563499334813213
2021-12-15,0.9139867411599862,0.081159127985394,0.0815538388596786,0.0,50105.714,45795.9582523543,4066.5360553255477,4086.3133255051416,0.0,41331.07017300843,7675.51719518964,8020.455934596634,-0.0,49006.587368198074,0.15662215239599658,0.1636607722618401,-0.0,0.8433778476040034
2021-12-16,0.8954318320168418,0.09933624498604042,0.09947957325600122,0.0,42731.714,38263.336952239726,4244.808010577413,4250.932673217493,0.0,39704.8402099939,8192.848765117415,8533.347405960374,-0.0,47897.68897511131,0.17104893660682874,0.17815781071179632,-0.0,0.8289510633931713
2021-12-17,0.867528899875254,0.1281258055299203,0.1282691337998811,0.0,37363.143,32413.606342671792,4787.182794004603,4792.537988651091,0.0,37996.1538049399,8745.048598178213,9079.037219904982,-0.0,46741.20240311811,0.18709507134105796,0.1942405576476851,-0.0,0.812904928658942
2021-12-18,0.844855729211703,0.15277253056489415,0.15252114796057037,0.0,40627.571,34324.43612330524,6206.776832374908,6196.563767769579,0.0,36214.908538992386,9334.46682307979,9659.622762205256,-0.0,45549.375362072176,0.20493073173627682,0.21206926956562794,-0.0,0.7950692682637232
2021-12-19,0.8419891566107851,0.15689601618743101,0.15689601618743101,0.0,38105.143,32084.117217103358,5978.545132952373,5978.545132952373,0.0,34373.1977122874,9963.611967728675,10277.33554209291,-0.0,44336.80968001608,0.2247255055029269,0.23180142225535932,-0.0,0.7752744944970731
2021-12-20,0.8420484109039702,0.15542058428712044,0.15567368476801133,0.0002531004808909137,36150.714,30440.65127674391,5618.565092276584,5627.714855374534,9.149763097949887,32485.05394366164,10635.161635371482,10934.549769172634,-0.0,43120.215579033116,0.2466398067022362,0.2535829105290809,-0.0,0.7533601932977639
2021-12-21,0.836930240517669,0.1565546909284019,0.15713979672137782,0.0005851057929759071,37967.286,31775.969803783126,5943.956725120241,5966.171604102414,22.214878982173055,30566.066653703994,11351.97390031051,11633.791478814052,-0.0,41918.0405540145,0.2708135626159016,0.277536624447487,-0.0,0.7291864373840985
2021-12-22,0.8143537151602759,0.17561908346331725,0.1771620436624234,0.0005851057929759071,36168.857,29454.243071050754,6351.941516255787,6407.748623053949,21.16260775601719,28632.891801023914,12117.09947169315,12377.748241093548,-0.0,40749.99127271706,0.2973521979575439,0.30374848814705635,-0.0,0.7026478020424562
2021-12-23,0.8021916942391476,0.18694793762060438,0.18767710207669464,0.00033200531208499334,33743.143,27068.46905212383,6308.210992687133,6332.815293199504,11.202902722443557,26702.684621703324,12933.794677143362,13169.279490602708,-0.0,39636.47929884669,0.3263103813945377,0.3322514946726335,-0.0,0.6736896186054623
2021-12-24,0.7767117801337867,0.21469811941271613,0.21423838052758684,0.0017137960582690659,32079.143,24916.248264696304,6887.331674471597,6872.583645032873,54.977108826049694,24792.495463218103,13805.535321492827,14011.427516826512,-0.0,38598.03078471093,0.3576746025852008,0.3630088694156019,-0.0,0.6423253974147992
2021-12-25,0.6943790401170934,0.30054299225188713,0.29912539896062756,0.0017137960582690659,26598.429,18469.39159764266,7993.97144085937,7956.265686350926,45.58428277634961,22918.67341641906,14736.031479593714,14907.429157333368,-0.0,37654.70489601277,0.39134635420165254,0.3958981805461422,-0.0,0.6086536457983476
2021-12-26,0.5966980526789716,0.4004465987513437,0.3950234906765471,0.006280006103931166,28128.857,16784.434195985257,11264.105112412926,11111.559280881425,176.64939365660692,21096.32146756216,15729.243286170218,15860.728238720314,-0.0,36825.56475373238,0.4271283656166064,0.43069884589109475,-0.0,0.5728716343833935
2021-12-27,0.5519199129407876,0.4446188871342036,0.43982071234718223,0.005494069011099354,27701.429,15288.970282015409,12316.578534007154,12183.662235814892,152.19356263206896,19338.84050251615,16789.397789909723,16874.988813130763,-0.0,36128.23829242587,0.46471675850935545,0.46708584782193857,-0.0,0.5352832414906445
2021-12-28,0.5376725075361133,0.4561540603718044,0.451355885584783,0.005765292227806703,22851.286,12286.50824404488,10423.70689361737,10314.062429281154,131.74434157118813,17657.588884522214,17921.006943523418,17954.109241220063,-0.0,35578.59582804563,0.5037019175837395,0.5046323168006347,-0.0,0.49629808241626056
2021-12-29,0.5072589740352832,0.48403664692412346,0.4844527703227512,0.0016311409421359627,26514.571,13449.754082445672,12834.024041471603,12845.057374869279,43.24900232127087,16061.671378413259,19128.88680634098,19102.23717569737,-0.0,35190.558184754234,0.5435800906002188,0.5428227956887913,-0.0,0.4564199093997813
2021-12-30,0.4585460648839607,0.5341683025881382,0.5345911655029001,0.0009285072019239341,27607.429,12659.277929513339,14747.013487752542,14758.687645648564,25.633696653103677,14557.85802742777,20418.17804116448,20323.785503033872,-0.0,34976.03606859225,0.5837762175542693,0.5810774400843041,-0.0,0.41622378244573066
2021-12-31,0.3657730640556303,0.6275745335045401,0.6266113950333004,0.00204328537121797,30135.429,11022.7282019609,18912.22779663419,18883.203205616977,61.57528123107778,13150.622092016452,21794.36779261477,21623.44930461005,-0.0,34944.98988463122,0.6236764659130697,0.6187853931564601,-0.0,0.3763235340869303
2022-01-01,0.3167317920329967,0.6802883049871001,0.6786770783758737,0.0016112266112266113,28096.857,8899.167868104847,19113.96322399494,19068.692820304714,45.27040369022869,11842.277646182536,23263.31304008328,23006.223902493115,-0.0,35105.590686265816,0.662666902488112,0.6553435920818653,-0.0,0.33733309751188806
2022-01-02,0.2818082321094368,0.716112765811561,0.7109388856376809,0.005173880173880174,28448.857,8017.122096704175,20372.58967044759,20225.398693245737,147.1909772018522,10633.192483011044,24831.265524678063,24477.424059204248,-0.0,35464.45800768911,0.700173269792939,0.6901959154119106,-0.0,0.29982673020706097
2022-01-03,0.35407053966586194,0.6435832226937825,0.637281517862666,0.006134116428234075,32915.0,11654.231813101846,21183.54177496585,20976.12116044965,201.90444223532458,9522.050511274452,26504.898356251408,26042.704405271117,-0.0,36026.94886752586,0.7356964491695415,0.7228673319251193,-0.0,0.26430355083045853
2022-01-04,0.36090541053007197,0.6357023267249701,0.6224271211965035,0.013456292160451647,37330.286,13472.702194034999,23730.949667508576,23235.382448422137,502.32723484921786,8506.139229778642,28291.334413747176,27708.081173079794,-0.0,36797.47364352582,0.7688390428054503,0.7529886818182362,-0.0,0.2311609571945497
2022-01-05,0.31454290911139077,0.6797240041736138,0.6643846175079323,0.015520473297666494,36956.143,11624.29272875656,25119.977498772667,24553.092931623447,573.5768306162445,7581.641278174887,30198.17665973786,29479.955320561356,-0.0,37779.81793791275,0.7993203331303889,0.7803096184584223,-0.0,0.20067966686961108
2022-01-06,0.23973734168271546,0.7536184802524164,0.7357259634229513,0.01787926642097389,39390.429,9443.356736201744,29685.355239470708,28980.561325668357,704.271974527456,6743.913568763997,32233.5404981681,31365.137133590117,-0.0,38977.4540669321,0.8269791157425688,0.8046994829300521,-0.0,0.17302088425743115
2022-01-07,0.2203867996682962,0.7729568463132371,0.7535722217155137,0.019375432840431802,43798.571,9652.626892734648,33854.405313186406,33005.38645643467,848.616270917384,5987.742305436133,34406.088313017426,33370.87240165397,-0.0,40393.83061845356,0.8517659203457498,0.8261378505263323,-0.0,0.14823407965425014
2022-01-08,0.19833160766928395,0.7964371113665359,0.7764942902836497,0.01993362932559458,47964.286,9512.833953089328,38200.53739059838,37243.994216531995,956.1022979908056,5307.5666986796905,36725.06633487661,35504.87026740457,-0.0,42032.6330335563,0.8737274751633463,0.8446977432762691,-0.0,0.12627252483665374
2022-01-09,0.1659070934433252,0.8281663854127622,0.8093379513669369,0.01918116773189237,49279.0,8175.735657793622,40811.21130675551,39883.36490541128,945.2287646599241,4697.668019823432,39200.34399233926,37775.332857128116,-0.0,43898.01201216269,0.8929867708241124,0.860524910482548,-0.0,0.10701322917588758
2022-01-10,0.16043281785410707,0.8305050130387461,0.8083372791018969,0.021546422970710827,44508.286,7140.589740836504,36964.35464476224,35977.70680272905,958.994355857367,4152.323634306519,41842.45591568629,40190.98680602321,-0.0,45994.77954999281,0.9097218494156872,0.873816272177991,-0.0,0.09027815058431274
2022-01-11,0.15722912499524178,0.8323604373079635,0.8106816779980198,0.021057448343805168,52846.286,8308.975307028295,43987.15772506171,42841.51581044326,1112.8079376069543,3665.9277965874367,44662.646771627806,42761.116799454634,-0.0,48328.57456821524,0.9241457496038287,0.8847998762946712,-0.0,0.07585425039617133
2022-01-12,0.14320006978802474,0.8486276360177397,0.8208598098258338,0.025677007510851793,55545.571,7954.129643615684,47137.506608985525,45595.126847727355,1426.2440437615517,3233.082361477354,47672.919119916754,45495.60125910051,-0.0,50906.00148139411,0.9364891708758735,0.8937178315945504,-0.0,0.06351082912412655
