date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56696.740631070046,893.0833141847862,644.0750986991078,8.972085935460838,57589.82394525483,0.015507658350088995,0.011183835173925323,0.00015579290438515225,0.9844923416499111
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56525.32262682675,966.1257755881563,693.2117292435823,9.934400626771142,57491.44840241491,0.01680468665227739,0.01205764941581232,0.0001727978839084849,0.9831953133477226
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56330.807979506215,1045.1421490366,746.0970041094113,10.999929840520599,57375.95012854281,0.01821568351713749,0.013003654012489292,0.0001917167352501665,0.9817843164828626
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56110.282030374605,1130.6210219139025,803.0169081940595,12.179744006931822,57240.90305228851,0.019751977373262283,0.014028725358517114,0.00021278043073160203,0.9802480226267377
2021-11-27,0.9950494324015029,0.004247703426998012,0.0029143700936646783,0.0,58052.571,57765.17782299795,246.5901047827454,169.1866767827454,0.0,55860.51984806151,1223.0909416216373,864.2792442455439,13.486100932019287,57083.610789683145,0.021426306512528626,0.015140584701795827,0.0002362517147295921,0.9785736934874714
2021-11-28,0.9904716662930174,0.008825469535483533,0.007492136202150198,0.0,57636.0,57086.82495846435,508.6647621471289,431.8167621471288,0.0,55577.97011733081,1323.1236837827178,930.2152973510383,14.932573151381632,56901.09380111353,0.02325304480802133,0.01634793349671662,0.000262430335760776,0.9767469551919787
2021-11-29,0.9897643465641716,0.009839456922357628,0.008506123589024294,0.0,58044.286,57450.16480457389,571.1242516860059,493.73187035267256,0.0,55258.74362984696,1431.3377877409825,1001.1816264096777,16.534188943518185,56690.08141758794,0.025248469431495894,0.017660613662464488,0.0002916592908329904,0.9747515305685042
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54898.6084375441,1548.4023812181192,1077.561992277216,18.307588467742725,56447.01081876222,0.02743107843548469,0.019089797256705204,0.00032433229328164055,0.9725689215645154
2021-12-01,0.9934713997514101,0.0042968827951206075,0.0042968827951206075,0.0,57620.857,57244.67345866584,247.59006908340484,247.59006908340484,0.0,54492.99417702959,1675.0413177771889,1159.7694330092615,20.27119664890612,56168.03549480678,0.029821967299035423,0.02064821072683755,0.0003609027175390595,0.9701780327009645
2021-12-02,0.9925161075164196,0.005369431515687682,0.005369431515687682,0.0,57435.143,57005.30456500893,308.3940669322287,308.3940669322287,0.0,54037.008536997586,1812.037652676214,1248.2484974252786,22.445414605132214,55849.0461896738,0.03244527483105433,0.02235039956073723,0.00040189432293800313,0.9675547251689457
2021-12-03,0.9907517995310048,0.007125254172316045,0.0065889173527933845,0.0,56950.714,56424.022380075585,405.7883125448778,375.24354772857316,0.0,53525.46928233714,1960.2384847876851,1343.4776490716692,24.852831607426022,55485.70776712482,0.035328710107021884,0.02421303977431964,0.0004479141135179189,0.9646712898929781
2021-12-04,0.9866199249073269,0.011203733660631598,0.010667396841108937,0.0,56739.714,55980.5323659432,635.6966436364099,605.2650458890245,0.0,52952.95561170836,2120.5601945233575,1445.971853583733,27.518459773331312,55073.51580623172,0.03850417325787307,0.026255303160073854,0.0004996677508323796,0.961495826742127
2021-12-05,0.9842237843398439,0.012785918081145124,0.012249581261622464,0.0,56685.429,55791.14744730753,724.7752515885682,694.3727688854306,0.0,52313.88283021489,2293.9941101523614,1556.2853634380326,30.469993933012564,54607.87694036725,0.0420084837331699,0.02849928344838462,0.000557977999516193,0.9579915162668301
2021-12-06,0.9839620778194744,0.01310841422764525,0.012513441745122566,0.0,52053.571,51218.73987908354,682.3397706961423,651.3693283341014,0.0,51602.60426121775,2481.6126375495633,1675.014715154132,33.73809936766784,54084.216898767314,0.045884229815041,0.030970490305690438,0.0006238067462605121,0.954115770184959
2021-12-07,0.9853870939826472,0.012506169982177582,0.011911197499654897,0.0,55540.286,54728.68102050511,694.5962575747578,661.5513157333179,0.0,50813.543874425945,2684.5758912766664,1802.8019551535117,37.35673040976185,53498.11976570261,0.050180752202766854,0.03369841712286269,0.0006982811839624889,0.9498192477972331
2021-12-08,0.9816794773430854,0.016823940822188185,0.015263484390836149,0.0,48686.857,47794.88833323754,819.1048009863387,743.1310818583718,0.0,49941.36212956525,2904.13886799848,1940.3381117199651,41.36348321521029,52845.50099756373,0.054955271748343644,0.036717186422537997,0.0007827247813795391,0.9450447282516563
2021-12-09,0.9764143409682019,0.022240375738613583,0.020879947082043316,0.0,52935.286,51686.772393653286,1177.3006504709713,1105.2859704528285,0.0,48981.15588655283,3141.659206590222,2088.3669318366206,45.79998637268027,52122.81509314305,0.06027416594779277,0.04006627286160054,0.0008786936448239809,0.9397258340522072
2021-12-10,0.9680165665528565,0.030416269491068126,0.02659581623425186,0.0,51664.286,50011.884747124815,1571.4348460396182,1374.053856329831,0.0,47928.69080417021,3398.605582919484,2247.6889031070746,50.71233340828389,51327.29638708969,0.0662143892654812,0.04379129744446142,0.0009880187926874621,0.9337856107345188
2021-12-11,0.9626255572706187,0.036290020747720475,0.029120056833476817,0.0,50128.857,48255.31890496416,1819.1772605895128,1459.7551648372323,0.0,46780.66139846088,3676.5667912108647,2419.165582509772,56.151561679219,50457.22818967174,0.0728650170276978,0.04794487666694618,0.0011128546631246155,0.9271349829723022
2021-12-12,0.9568691639175678,0.04263883116238273,0.03461067912379978,0.0,49296.143,47169.95913677086,2101.929918333675,1706.1729874139487,0.0,45534.96993507555,3977.261568146724,2603.7242553940087,62.17418263187415,49512.23150322227,0.08032886919847033,0.052587495581259705,0.0012557338004009744,0.9196711308015297
2021-12-13,0.9513811656497038,0.04773426999823946,0.03700618383957228,0.0,51739.143,49223.646177056704,2469.730221439521,1914.668237559919,0.0,44191.01082851709,4302.549220450073,2802.3629499117596,68.84276893357115,48493.56004896716,0.08872413607302711,0.05778835266130241,0.0014196270363334026,0.911275863926973
2021-12-14,0.9378273653056057,0.05925329416771674,0.046920853743682184,0.0,45902.857,43048.95544030998,2719.8954889596357,2153.8012397141583,0.0,42749.94266135995,4654.441121663895,3016.1558340016118,76.22660457801355,47404.38378302385,0.09818587966395448,0.0636260951688974,0.001608007498355275,0.9018141203360455
2021-12-15,0.9127116098151847,0.08235129340309331,0.059568999531881495,0.0,50105.714,45732.06688587924,4126.270354785481,2984.747253810588,0.0,41214.92597351087,5035.113149215683,3246.2590241097814,84.4024047187816,46250.03912272656,0.1088672192439618,0.07018932493215167,0.001824915315094459,0.8911327807560382
2021-12-16,0.8936418088240746,0.10102754013685301,0.07113526633566468,0.0,42731.714,38186.84619311303,4317.079951251524,3039.731856369451,0.0,39591.302424891284,5446.919138670203,3493.916837059738,93.45511270966085,45038.221563561485,0.12093992501420336,0.07757670520202152,0.0020750178285297,0.8790600749857966
2021-12-17,0.8639913467215102,0.13154181822668468,0.09000449048681602,0.0,37363.143,32281.432238318364,4914.815764883626,3362.8506487010463,0.0,37886.69067509059,5892.405438363042,3760.4685188783315,103.47878263274073,43779.096113453634,0.13459404056887925,0.08589644037266252,0.00236365735748804,0.8654059594311208
2021-12-18,0.8355172452165015,0.16203367598673785,0.11095750446076719,0.0,40627.571,33945.03620175783,6583.034675542188,4507.933890462636,0.0,36110.977092684,6374.326654411636,4047.3554869655322,114.5775564834035,42485.30374709563,0.15003603816407682,0.09526483583731507,0.0026968750692111083,0.8499639618359233
2021-12-19,0.8326215732194516,0.16620746659319463,0.11100779109457992,0.0,38105.143,31727.16411241217,6333.359282201403,4229.967753773094,0.0,34276.185598095144,6895.6626834609915,4356.129124770904,126.86674616477183,41171.84828155614,0.16748489492880164,0.1058035844050832,0.003081395454903701,0.8325151050711983
2021-12-20,0.8326461603099996,0.1647291677739897,0.10793379009880273,0.00026246719160104987,36150.714,30100.753204564946,5955.077031655518,3901.8835767978494,9.488376377952756,32396.220392744068,7459.637138483835,4688.459171127639,140.4740315331129,39855.8575312279,0.18716539049847447,0.11763538565075743,0.00352455172801259,0.8128346095015256
2021-12-21,0.8296424056166329,0.1634776033184202,0.10735667982206794,0.000617077120679064,37967.286,31499.27049177471,6206.800919785009,4076.0417668148825,23.428743524878538,30486.487188376337,8069.737281568709,5046.142749610739,155.5407869414201,38556.224469945046,0.20929791214020832,0.13087751248943622,0.004034129095359574,0.7907020878597917
2021-12-22,0.8024762946598857,0.186759533484207,0.12690493396673777,0.000617077120679064,36168.857,29024.650347443272,6754.878859976996,4590.006409237381,22.318974135812812,28563.41132784924,8729.73558694782,5431.114086746903,172.22355006343943,37293.146914797064,0.23408417656178168,0.14563303277021017,0.004618101831334193,0.7659158234382182
2021-12-23,0.793494640070349,0.19489965548368846,0.13138598128816226,0.0003546099290780142,33743.143,26775.003109627312,6576.526945636833,4433.375954801782,11.96565354609929,26643.882954368313,9443.713067596762,5845.454971628785,190.69564825864586,36087.59602196507,0.26168861627271467,0.1619796167101541,0.0052842435983426845,0.7383113837272854
