date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,50541.0,50515.240061162076,12.879969418960245,12.879969418960245,0.0,56772.23088841219,26705.789868185053,31661.40431720594,2084.292602673056,83478.02075659724,0.3199140279817248,0.37927833015499174,0.024968160286770277,0.6800859720182753
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,52549.286,52472.69272016561,63.20151479871105,63.20151479871105,0.0,56640.924660154655,27206.666133196675,31905.927426404367,2165.4699894495584,83847.59079335132,0.32447761319999696,0.38052288830860886,0.025826263688202105,0.6755223868000031
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,54062.143,53971.91019007738,76.45550538642131,76.45550538642131,0.0,56490.38397097433,27716.936504658257,32152.33900366735,2249.8090091538998,84207.32047563259,0.3291511515638218,0.38182356144406,0.026717499101576756,0.6708488484361782
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,57411.286,57264.020220504965,106.91344352595002,106.91344352595002,0.0,56317.91928837575,28236.777172264054,32400.65363375804,2337.432798575367,84554.6964606398,0.3339468811813223,0.3831916497842381,0.02764403275533538,0.6660531188186778
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,57868.571,57582.08872743607,245.80852735217778,245.80852735217778,0.0,56120.50561533198,28766.367630206583,32650.886014078656,2428.4692903379387,84886.87324553856,0.338878869374759,0.38463998926706494,0.028608301819687685,0.6611211306252411
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,58107.714,57554.044310058096,512.82785968359,512.82785968359,0.0,55894.75357672211,29305.89073915361,32903.050955540435,2523.0513996846776,85200.64431587572,0.3439632525606728,0.3861831236105981,0.02961305539346196,0.6560367474393273
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,57925.0,57332.099774729635,569.9505422275656,569.9505422275656,0.0,55636.88234259944,29855.532789387547,33157.16338344027,2621.3172185368526,85492.41513198699,0.3492184978432911,0.38783748631092907,0.03066140094989651,0.6507815021567089
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,57986.0,57470.367041661106,446.50109735853596,446.50109735853596,0.0,55342.69622588849,30415.48356512907,33413.238338344054,2723.410217111127,85758.17979101755,0.3546656848273596,0.38962158968121907,0.03175685659079697,0.6453343151726405
2021-12-01,0.9934713997514101,0.004643383141620955,0.004643383141620955,0.0,58029.143,57650.29392258474,269.4515443289116,269.4515443289116,0.0,55007.56736223289,30985.93641006713,33671.29097697701,2829.479453389172,85993.50377230003,0.36032880451195465,0.3915562164571681,0.03290340931893271,0.6396711954880453
2021-12-02,0.9925161075164196,0.00571593186218803,0.00571593186218803,0.0,57636.0,57204.65837281636,329.4434488090693,329.4434488090693,0.0,54626.42754018772,31567.08829411799,33931.33657312074,2939.679790745533,86193.51583430571,0.3662350698723214,0.39366460742068715,0.034105579315231005,0.6337649301276785
