date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196377,0.0002550369803621525,53113.714,53100.16803876561,13.545961234378984,56438.326738730284,580.8257061865442,57019.15244491683,0.010186501925780973,0.989813498074219
2021-11-24,0.9987970957210596,0.0012029042789403514,54640.143,54574.41613818338,65.72686181661268,56245.80502463621,632.7825798192467,56878.58760445546,0.011125145796863618,0.9888748542031364
2021-11-25,0.9985855897988937,0.0014144102011061721,56898.857,56818.37867622791,80.47832377208134,56029.65265193438,689.3871759768504,56719.039827911234,0.012154422537273021,0.9878455774627269
2021-11-26,0.9977852178082797,0.0018629792013948553,58082.0,57953.3610207405,108.20555797541599,55787.19222766797,751.0552495567946,56538.247477224766,0.013284020695182341,0.9867159793048176
2021-11-27,0.9953997517735246,0.004248445236149989,58052.571,57785.51476321492,246.63316871120904,55515.50220481538,818.23974617387,56333.74195098925,0.014524860551350278,0.9854751394486496
2021-11-28,0.9907662964553802,0.008881900554294246,57636.0,57103.806262502294,511.91722034730316,55211.410540291974,891.4341289988555,56102.84466929083,0.01588928572612651,0.9841107142738734
2021-11-29,0.990079311645362,0.009920688354637915,58044.286,57468.44672782652,575.8392721734725,54871.493053392,971.1760031944107,55842.66905658641,0.017391289127142186,0.9826087108728577
2021-11-30,0.9922063723610838,0.007793627638916161,58134.429,57681.35090737298,453.0780926270092,54492.07803179914,1058.051064569327,55550.129096368466,0.019046779580544595,0.9809532204194554
2021-12-01,0.995652243010278,0.0043477569897218595,57620.857,57370.335516224484,250.52148377551376,54069.258883229595,1152.697401453596,55221.95628468319,0.020873896526069243,0.9791261034739308
2021-12-02,0.9945769416658852,0.0054230583341147885,57435.143,57123.66886908277,311.4741309172246,53598.91686566237,1255.8101813911185,54854.72704705349,0.022893381281687993,0.977106618718312
2021-12-03,0.9928262250361849,0.0071737749638150355,56950.714,56542.16239373541,408.5516062645904,53076.75611978382,1368.1467570733319,54444.90287685715,0.025129014559320463,0.9748709854406796
2021-12-04,0.9887428594869497,0.011257140513050138,56739.714,56100.987066831716,638.726933168278,52498.35333550747,1490.532229016305,53988.88556452377,0.027608131070513103,0.9723918689294869
2021-12-05,0.9871308757640538,0.012869124235946204,56685.429,55955.93717183109,729.4918281689078,51859.22436133559,1623.865505838592,53483.08986717418,0.030362223085305638,0.9696377769146943
2021-12-06,0.9867514986176743,0.013248501382325611,52053.571,51363.939192651516,689.6318073484844,51154.90985213016,1769.1259066519522,52924.035758782105,0.033427645516590956,0.9665723544834091
2021-12-07,0.987511732535803,0.012488267464196956,55540.286,54846.684053394005,693.6019466059937,50381.08158189991,1927.3803540588217,52308.46193595873,0.036846435217661615,0.9631535647823384
2021-12-08,0.9830061917266032,0.016993808273396704,48686.857,47859.48188670772,827.3751132922823,49533.67025712422,2099.7912105883456,51633.461467712565,0.04066725628885809,0.959332743711142
2021-12-09,0.9768801925288967,0.02311980747110332,52935.286,51711.43237925221,1223.853620747791,48609.01449598476,2287.6248161287986,50896.63931211356,0.044946480691984245,0.9550535193080156
2021-12-10,0.9683809553054031,0.03161904469459684,51664.286,50030.710631851565,1633.5753681484337,47604.02905664769,2492.260789062932,50096.28984571062,0.049749408523839536,0.9502505914761605
2021-12-11,0.9632406791215556,0.036759320878444364,50128.857,48286.15426026735,1842.702739732652,46516.3884126915,2715.2021594221396,49231.59057211364,0.05515162374136492,0.9448483762586352
2021-12-12,0.9586004806103894,0.04139951938961062,49296.143,47255.30637203848,2040.8366279615175,45344.7194577263,2958.0864084864,48302.8058662127,0.06124046741051849,0.9387595325894815
2021-12-13,0.9535036217377867,0.0464963782622132,51739.143,49333.46023610925,2405.6827638907403,44088.794627005955,3222.697495914719,47311.492122920674,0.06811658967638945,0.9318834103236106
2021-12-14,0.9411783578450245,0.05882164215497549,45902.857,43202.77557165499,2700.0814283450122,42749.71429601947,3510.978962744101,46260.69325876357,0.07589551118711317,0.9241044888128869
2021-12-15,0.9159538977625202,0.08404610223747973,50105.714,45894.524038474075,4211.189961525919,41330.06528720284,3825.0482064972084,45155.113493700046,0.08470908188572866,0.9152909181142713
2021-12-16,0.8879577999034086,0.11204220009659129,42731.714,37943.958749541685,4787.755250458311,39834.041080907315,4167.212033247918,44001.25311415523,0.09470666715869788,0.9052933328413021
2021-12-17,0.8565141984223539,0.14348580157764593,37363.143,32002.06247718478,5361.08052281521,38267.50929131326,4539.983600873063,42807.492892186325,0.10605581626345953,0.8939441837365405
2021-12-18,0.8334526308070659,0.1665473691929341,40627.571,33861.15593325086,6766.415066749144,36638.013472908635,4946.100877936804,41584.11435084544,0.11894207572166907,0.8810579242783309
