date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196379,0.0002550369803621525,53113.714,53100.16803876562,13.545961234378984,56880.68944866919,294.376967118306,57175.06641578749,0.00514869479953977,0.9948513052004603
2021-11-24,0.9987970957210597,0.0012029042789403514,54640.143,54574.416138183384,65.72686181661268,56726.71892742731,326.5124961238241,57053.23142355114,0.0057229448354969474,0.994277055164503
2021-11-25,0.9985851864182412,0.0014148135817587451,56898.857,56818.35572432986,80.50127567014866,56551.19191474601,362.1560856769239,56913.34800042293,0.006363289077181555,0.9936367109228185
2021-11-26,0.9977848144276272,0.0018633825820474285,58082.0,57953.33759158544,108.22898713047874,56351.25666344857,401.6906916269829,56752.94735507555,0.00707788247742976,0.9929221175225703
2021-11-27,0.9953993483928719,0.0042488486168025625,58052.571,57785.49134593094,246.65658599518258,56123.73453477946,445.5410750261629,56569.27560980563,0.007876025814778748,0.9921239741852212
2021-11-28,0.9907662964553804,0.008881900554294246,57636.0,57103.8062625023,511.91722034730316,55865.09788185599,494.1783657755404,56359.276247631526,0.008768358976155376,0.9912316410238446
2021-11-29,0.9900786107629079,0.009921389237092057,58044.286,57468.406045604905,575.8799543950931,55571.45145525827,548.1251244596095,56119.576579717876,0.009767093015767815,0.9902329069842323
2021-11-30,0.9922049434927409,0.007795056507259025,58134.429,57681.26784092776,453.1611590722377,55238.519366242544,607.9609567536697,55846.48032299621,0.01088628957881391,0.9891137104211861
2021-12-01,0.9956508141419352,0.004349185858064723,57620.857,57370.25318360603,250.6038163939697,54861.640162684096,674.3287407254651,55535.968903409565,0.012142198183276234,0.9878578018167237
2021-12-02,0.9945762136799964,0.00542378632000351,57435.143,57123.627057109145,311.51594289084534,54435.773141048616,747.9415339374043,55183.71467498602,0.013553664126138202,0.9864463358738619
2021-12-03,0.9928262250361849,0.0071737749638150355,56950.714,56542.16239373541,408.5516062645904,53955.519603143126,829.59023455948,54785.10983770261,0.015142622457399248,0.9848573775426007
2021-12-04,0.9887428594869498,0.011257140513050138,56739.714,56100.98706683172,638.726933168278,53415.163316555874,920.1520788041307,54335.315395360005,0.016934696561689742,0.9830653034383102
