date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56705.5032443017,7191.619302090689,8287.50194098668,85.62478821469834,63897.122546392384,0.11254997119579568,0.1297007065532498,0.0013400413790547552,0.8874500288042043
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56535.41271042875,7494.992896480319,8594.00689871998,92.61214777661976,64030.405606909066,0.1170536532673719,0.13421759267744918,0.0014463776529103642,0.8829463467326281
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56342.41461246194,7811.164100685881,8911.84763529038,100.16970663089045,64153.578713147814,0.12175726214140317,0.13891427125427006,0.0015614048138886036,0.8782427378585969
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56123.61791625043,8140.6727732185645,9241.443393123178,108.34399554927246,64264.290689468995,0.12667490274739124,0.1438037095558821,0.001685912882362628,0.8733250972526088
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55875.823293077505,8484.08154615558,9583.228919904805,117.1853424192905,64359.90483923309,0.13182246877692363,0.14890060735551264,0.0018207817850572025,0.8681775312230763
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55595.50686422643,8841.976785827637,9937.655042029399,126.74818210558952,64437.48365005407,0.137217909281599,0.154221649870728,0.0019669945957842064,0.862782090718401
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55278.80842144318,9214.969594032375,10305.189259253688,137.091391597343,64493.77801547555,0.14288152869291057,0.1597857898289183,0.002125652982593877,0.8571184713070895
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54921.52614799449,9603.696851483286,10686.316361344616,148.2786525051647,64525.22299947777,0.14883632175220862,0.1656145591535748,0.00229799519648874,0.8511636782477914
2021-12-01,0.9934713997514101,0.004643383141620955,0.004643383141620955,0.0,57620.857,57244.67345866584,267.5557159995518,267.5557159995518,0.0,54519.12030833663,10008.82230527585,11081.539067533042,160.37884313936397,64527.942613612475,0.15510834376368976,0.1717324095374976,0.0024854169626900716,0.8448916562363102
2021-12-02,0.9925161075164196,0.00571593186218803,0.00571593186218803,0.0,57435.143,57005.30456500893,328.29536388302574,328.29536388302574,0.0,54066.728835014954,10431.037702227677,11491.37868961701,173.46646258351186,64497.76653724263,0.16172711494132955,0.17816707936671883,0.0026894956507268817,0.8382728850586705
