date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,53113.714,53086.642790010184,13.535604994903162,56705.77975809497,675.044748421384,57380.82450651636,0.011764291542111316,0.9882357084578887
2021-11-24,0.9985424487054991,0.001202709296539463,54640.143,54560.50218883863,65.71620795034566,56535.248708923944,734.5372295584488,57269.78593848239,0.012825911910120778,0.9871740880898793
2021-11-25,0.9983309427833333,0.0014142152187052836,56898.857,56803.88955210407,80.46722949633566,56341.68639887769,799.2728524577758,57140.959251335466,0.013987739494224462,0.9860122605057755
2021-11-26,0.9974348984362581,0.0018622373922428774,58082.0,57933.01377097474,108.1624722162508,56122.178160285664,869.7137013191456,56991.89186160481,0.015260305859491355,0.9847396941405087
2021-11-27,0.9950494324015029,0.004247703426998012,58052.571,57765.17782299795,246.5901047827454,55873.497701828135,946.3625843618996,56819.860286190036,0.016655489464339836,0.9833445105356602
2021-11-28,0.9904716662930174,0.008825469535483533,57636.0,57086.82495846435,508.6647621471289,55592.09065704493,1029.7666228802898,56621.85727992522,0.01818673339854192,0.9818132666014581
2021-11-29,0.9897643465641716,0.009839456922357628,58044.286,57450.16480457389,571.1242516860059,55274.062692038926,1120.5211566064627,56394.58384864539,0.019869304463949473,0.9801306955360506
2021-11-30,0.9911076301462612,0.007700153439770564,58134.429,57617.47615609608,447.6440234334476,54915.174238097075,1219.2739932576396,56134.44823135471,0.021720601728059678,0.9782793982719403
2021-12-01,0.9934713997514101,0.0042968827951206075,57620.857,57244.67345866584,247.59006908340484,54510.84436794852,1326.7300326008472,55837.57440054937,0.02376052410664518,0.9762394758933548
2021-12-02,0.9925135377171675,0.005371767696825823,57435.143,57005.15696822141,308.52824582997175,54056.16680475471,1443.656298041864,55499.82310279657,0.026011908098660587,0.9739880919013395
2021-12-03,0.9907492297317528,0.007127590353454186,56950.714,56423.876028173356,405.92135972872825,53545.94150323913,1570.8874116539753,55116.82891489311,0.028501048456173177,0.9714989515438268
2021-12-04,0.9866173551080749,0.011206069841769742,56739.714,55980.38655626861,635.8291978860403,52974.725615737545,1709.3315517273948,54684.05716746494,0.03125831623086639,0.9687416837691336
2021-12-05,0.9842237843398439,0.012785918081145124,56685.429,55791.14744730753,724.7752515885682,52336.90787234783,1859.9769353644692,54196.8848077123,0.03431889013480332,0.9656811098651967
2021-12-06,0.9839620778194744,0.01310841422764525,52053.571,51218.73987908354,682.3397706961423,51626.810358673116,2023.8988723935563,53650.70923106667,0.03772361822239638,0.9622763817776037
