date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196379,0.0002550369803621525,53113.714,53100.16803876562,13.545961234378984,56880.68944996527,294.3769612126835,57175.066411177955,0.005148694696664692,0.9948513053033353
2021-11-24,0.9987970957210597,0.0012029042789403514,54640.143,54574.416138183384,65.72686181661268,56726.718928881375,326.5124897323753,57053.23141861375,0.005722944723966149,0.9942770552760338
2021-11-25,0.9985851864182412,0.0014148135817587451,56898.857,56818.35572432986,80.50127567014866,56551.19191637559,362.1560787639555,56913.34799513954,0.006363288956307473,0.9936367110436926
2021-11-26,0.9977848144276272,0.0018633825820474285,58082.0,57953.33759158544,108.22898713047874,56351.25666527273,401.6906841547982,56752.94734942753,0.007077882346472532,0.9929221176535274
2021-11-27,0.9953993483928719,0.0042488486168025625,58052.571,57785.49134593094,246.65658599518258,56123.73453681879,445.5410669550499,56569.275603773836,0.007876025672941923,0.9921239743270581
2021-11-28,0.9907662964553804,0.008881900554294246,57636.0,57103.8062625023,511.91722034730316,55865.09788413254,494.1783570637808,56359.27624119632,0.00876835882258113,0.9912316411774189
2021-11-29,0.9900786107629079,0.009921389237092057,58044.286,57468.406045604905,575.8799543950931,55571.451457795556,548.1251150635143,56119.57657285907,0.009767092849531624,0.9902329071504684
2021-11-30,0.9922049434927409,0.007795056507259025,58134.429,57681.26784092776,453.1611590722377,55238.519369065325,607.9609466276455,55846.48031569297,0.010886289398918616,0.9891137106010814
2021-12-01,0.9956508141419352,0.004349185858064723,57620.857,57370.25318360603,250.6038163939697,54861.64016581818,674.3287298221197,55535.9688956403,0.012142197988645447,0.9878578020113545
2021-12-02,0.9945762136799964,0.00542378632000351,57435.143,57123.627057109145,311.51594289084534,54435.77314452054,747.9415222076965,55183.714666728236,0.01355366391560898,0.986446336084391
2021-12-03,0.9928262250361849,0.0071737749638150355,56950.714,56542.16239373541,408.5516062645904,53955.5196069797,829.5902219529248,54785.109828932626,0.015142622229714122,0.9848573777702859
2021-12-04,0.9887428594869498,0.011257140513050138,56739.714,56100.98706683172,638.726933168278,53415.16332078361,920.1520652690689,54335.31538605268,0.016934696315488076,0.983065303684512
2021-12-05,0.9871308757640538,0.012869124235946204,56685.429,55955.93717183109,729.4918281689078,52808.73487752849,1020.6000514636944,53829.33492899219,0.01895992311274135,0.9810400768872586
2021-12-06,0.9867499800166759,0.013250019983324104,52053.571,51363.86014404662,689.7108559533801,52130.10485149619,1132.0133968759894,53262.11824837218,0.021253630799983936,0.978746369200016
2021-12-07,0.9875102139348045,0.01248978606519545,55540.286,54846.59970986023,693.68629013977,51373.11049788403,1255.5891300112298,52628.69962789526,0.023857498644061476,0.9761425013559386
2021-12-08,0.9830046731256049,0.016995326874395197,48686.857,47859.40795079807,827.449049201936,50531.72001875469,1392.654952452882,51924.37497120757,0.02682083228204709,0.9731791677179529
2021-12-09,0.9768618427572262,0.023138157242773776,52935.286,51710.4610288408,1224.8249711592014,49600.23697525972,1544.6835037303908,51144.92047899011,0.030202090242078553,0.9697979097579215
2021-12-10,0.9682402659213637,0.031759734078636324,51664.286,50023.44201527739,1640.8439847226136,48573.54505632034,1713.308183404836,50286.85323972518,0.0340706978668407,0.9659293021331593
2021-12-11,0.9627397900407892,0.03726020995921082,50128.857,48261.04526316475,1867.811736835255,47447.39000169742,1900.3407003654577,49347.73070206288,0.03850918113821226,0.9614908188617878
2021-12-12,0.957727751780669,0.04227224821933092,49296.143,47212.284206848366,2083.858793151632,46218.69101106444,2107.7905378872333,48326.48154895167,0.04361564240409629,0.9563843575959038
2021-12-13,0.9526713075297514,0.04732869247024859,51739.143,49290.39701227878,2448.745987721215,44885.868625382085,2337.8865435827133,47223.755168964795,0.04950657852637607,0.950493421473624
2021-12-14,0.9460420528044974,0.053957947195502724,45902.857,43426.0330658713,2476.8239341287126,43449.17026918376,2593.10087621123,46042.271145394996,0.05632000359023523,0.9436799964097647
2021-12-15,0.9258359033607504,0.07416409663924962,50105.714,46389.668984725395,3716.045015274603,41910.96910915968,2876.1755666307654,44787.14467579045,0.06421877499561773,0.9357812250043823
2021-12-16,0.8989645168910808,0.10103548310891923,42731.714,38414.29463193783,4317.419368062167,40276.00760334455,3190.151978264168,43466.15958160872,0.07339392320305142,0.9266060767969485
2021-12-17,0.864400328081545,0.13559967191845504,37363.143,32296.71306735768,5066.42993264232,38551.55523836744,3538.403483603921,42089.95872197136,0.08406763967095175,0.9159323603290482
2021-12-18,0.8361362681855175,0.1638637318144827,40627.571,33970.18560138215,6657.385398617855,36747.45158895287,3924.6717078328475,40672.12329678572,0.09649537299035013,0.9035046270096497
2021-12-19,0.8375482488413825,0.16245175115861765,38105.143,31914.89579150046,6190.247208499541,34876.01176037516,4353.106728963351,39229.11848933851,0.11096621327717106,0.889033786722829
2021-12-20,0.8426469579868151,0.1573530420131848,36150.714,30462.28918115137,5688.424818848628,32951.78162034191,4828.311666406795,37780.093286748706,0.1278004167369358,0.8721995832630642
2021-12-21,0.8408617195109293,0.15913828048907078,37967.286,31925.23739112323,6042.04860887677,30991.144235935277,5355.392137033961,36346.53637296924,0.14734257157490097,0.852657428425099
2021-12-22,0.8246723490258931,0.17532765097410694,36168.857,29827.456263771623,6341.4007362283855,29011.794909234566,5940.011110084128,34951.8060193187,0.16994861744199832,0.8300513825580016
2021-12-23,0.8079209642666489,0.19207903573335106,33743.143,27261.792629947424,6481.350370052573,27032.117728414614,6588.449750285604,33620.56747870022,0.195964858548554,0.804035141451446
2021-12-24,0.7774310704674026,0.22256892953259735,32079.143,24939.322482166885,7139.820517833114,25070.50893676212,7307.674902888125,32378.183839650243,0.22569749245599022,0.7743025075440099
2021-12-25,0.7069686262304486,0.2930313737695514,26598.429,18804.254810018127,7794.174189981875,23144.69935414985,8105.413945668486,31250.113299818335,0.25937230588266713,0.7406276941173329
2021-12-26,0.6177559182254018,0.38224408177459823,28128.857,17376.76788466602,10752.08911533398,21271.128210498315,8990.237812121642,30261.366022619957,0.2970863180928965,0.7029136819071035
2021-12-27,0.5909204348681794,0.40907956513182064,27701.429,16369.340471149995,11332.088528850005,19464.414043882796,9971.653077841145,29436.067121723943,0.3387562963695657,0.6612437036304343
2021-12-28,0.5782490441758128,0.4217509558241872,22851.286,13213.734287688132,9637.551712311868,17736.956088071907,11060.20409946787,28797.160187539776,0.3840727359030875,0.6159272640969126
2021-12-29,0.5821446159853059,0.41785538401469413,26514.571,15435.314752810127,11079.256247189873,16098.68411670676,12267.586303591075,28366.270420297835,0.4324708931355619,0.5675291068644381
2021-12-30,0.5763574980632108,0.4236425019367893,27607.429,15911.74870639773,11695.680293602274,14556.95870487236,13606.77184278145,28163.73054765381,0.483131019158077,0.5168689808419231
2021-12-31,0.5161089800513547,0.48389101994864525,30135.429,15553.165524600017,14582.263475399983,13116.609755694844,15092.148968808404,28208.75872450325,0.5350164151568556,0.46498358484314434
2022-01-01,0.4416964366806939,0.5583035633193062,28096.857,12410.281618827012,15686.575381172992,11780.090645436343,16739.67662047193,28519.767265908275,0.5869499727819332,0.4130500272180668
2022-01-02,0.34228440592537956,0.6577155940746204,28448.857,9737.600117501075,18711.256882498925,10547.719254977876,18567.055886945647,29114.77514192352,0.6377193640149467,0.3622806359850534
2022-01-03,0.39263322884012536,0.6073667711598746,32915.0,12923.522727272726,19991.477272727272,9417.97537718018,20593.920188838398,30011.89556601858,0.6861919182524471,0.313808081747553
2022-01-04,0.423176731923021,0.576823268076979,37330.286,15797.308431231704,21532.977568768296,8387.825759865043,22842.046220285974,31229.871980151016,0.7314165820085285,0.2685834179914715
2022-01-05,0.3780917356185125,0.6219082643814874,36956.143,13972.81224863594,22983.330751364054,7453.052260204958,25335.587918441437,32788.6401786464,0.7726940727155022,0.2273059272844977
2022-01-06,0.2939947980732991,0.7060052019267009,39390.429,11580.581219875623,27809.84778012437,6608.564093435391,28101.335974139336,34709.90006757473,0.8096057873814226,0.19039421261857722
2022-01-07,0.19416649294698074,0.8058335070530193,43798.571,8504.214927159335,35294.35607284067,5848.68096111313,31169.005671925075,37017.6866330382,0.8420030668287847,0.15799693317121538
2022-01-08,,,47964.286,,,5167.379214429992,34571.55615201145,39738.935366441445,0.8699668431783475,0.13003315682165248
2022-01-09,,,49279.0,,,4558.497709855151,38345.54452432302,42904.042234178174,0.8937513233607679,0.10624867663923203
2022-01-10,,,44508.286,,,4015.903464690685,42531.51863924097,46547.422103931654,0.9137244710195995,0.08627552898040038
2022-01-11,,,52846.286,,,3533.619623832389,47174.45273498923,50708.07235882162,0.9303144556782259,0.06968554432177404
2022-01-12,,,55545.571,,,3105.919728296983,52324.23064227196,55430.15037056895,0.9439669618874768,0.05603303811252322
2022-01-13,,,,,,2727.3930098864976,58036.181737727515,60763.57474761401,0.9551146715575092,0.044885328442490845
2022-01-14,,,,,,2392.985616172416,64371.6754045002,66764.66102067262,0.9641579006080557,0.03584209939194428
2022-01-15,,,,,,2098.0224719223947,71398.7803868331,73496.80285875549,0.9714542348739397,0.028545765126060347
2022-01-16,,,,,,1838.2140538256278,79192.99612280772,81031.21017663334,0.9773147402115969,0.022685259788403193
2022-01-17,,,,,,1609.6518077504581,87838.06391269386,89447.71572044432,0.982004550985056,0.01799544901494397
2022-01-18,,,,,,1408.7953525244454,97426.86663812694,98835.6619906514,0.9857460826977846,0.014253917302215265
