date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56705.11159701125,12557.649751065495,14198.728999061965,311.2139423795939,69262.76134807675,0.1813044918604619,0.20499802090919997,0.004493236139050288,0.8186955081395381
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56534.98635122318,12962.058729724778,14572.848240557747,330.9017224386723,69497.04508094797,0.1865123720674308,0.20969018500835185,0.004761378301095369,0.8134876279325691
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56341.951696964374,13379.491373262623,14956.825069085906,351.83497588718467,69721.44307022699,0.19189923191615696,0.21452259750304695,0.0050462950907771455,0.8081007680838431
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56123.116783894446,13810.367098298888,15350.919220076548,374.0924929167695,69933.48388219334,0.19747860869570266,0.2195074286008114,0.005349261500355798,0.8025213913042972
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55875.28255066024,14255.118828427287,15755.397272672491,397.75804808432815,70130.40137908753,0.20326589536215142,0.22465859260532703,0.00567169216577359,0.7967341046378484
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55594.925485503525,14714.193429196579,16170.532830052756,422.9207156291548,70309.1189147001,0.20927859225555112,0.2299919708803498,0.006015161648409327,0.790721407744449
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55278.18586395066,15188.052157099992,16596.606704507412,449.6752047374191,70466.23802105065,0.2155365829599532,0.23552565271824846,0.006381427721500982,0.7844634170400469
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54920.8624877513,15677.171123023976,17033.907107388848,478.1222160158953,70598.03361077528,0.2220624332039638,0.24128019204190676,0.006772457978814301,0.7779375667960361
2021-12-01,0.9934713997514101,0.004643383141620955,0.004643383141620955,0.0,57620.857,57244.67345866584,267.5557159995518,267.5557159995518,0.0,54518.4163922569,16182.041770621947,17482.729844068093,508.36882051666237,70700.45816287884,0.22888171012049113,0.24727887623856123,0.007190460058200593,0.7711182898795089
2021-12-02,0.9925161075164196,0.00571593186218803,0.00571593186218803,0.0,57435.143,57005.30456500893,328.29536388302574,328.29536388302574,0.0,54065.98644967034,16703.171370093678,17943.378514027958,540.5288627393767,70769.15781976402,0.23602331700249382,0.2535480012313617,0.007637915716278607,0.7639766829975061
