date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196379,0.0002550369803621525,53113.714,53100.16803876562,13.545961234378984,56697.26640057789,13.511713668162628,56710.77811424606,0.00023825653813006688,0.9997617434618699
2021-11-24,0.9987970957210597,0.0012029042789403514,54640.143,54574.416138183384,65.72686181661268,56526.215716702485,5.02090527528745e-20,56526.215716702485,8.882436603311944e-25,1.0
2021-11-25,0.9985851864182412,0.0014148135817587451,56898.857,56818.35572432986,80.50127567014866,56332.53738963066,1.865750740619226e-40,56332.53738963066,3.312030359496396e-45,1.0
2021-11-26,0.9977848144276272,0.0018633825820474285,58082.0,57953.33759158544,108.22898713047874,56113.430039175015,6.933064129400252e-61,56113.430039175015,1.2355445255369356e-65,1.0
2021-11-27,0.9953993483928719,0.0042488486168025625,58052.571,57785.49134593094,246.65658599518258,55865.80037098565,2.576302245305465e-81,55865.80037098565,4.6115910417413234e-86,1.0
2021-11-28,0.9907662964553804,0.008881900554294246,57636.0,57103.8062625023,511.91722034730316,55586.24860406924,9.573448529085144e-102,55586.24860406924,1.7222692247636786e-106,1.0
2021-11-29,0.9900786107629079,0.009921389237092057,58044.286,57468.406045604905,575.8799543950931,55271.05818125916,3.557459801389712e-122,55271.05818125916,6.436388081666844e-127,1.0
2021-11-30,0.9922049434927409,0.007795056507259025,58134.429,57681.26784092776,453.1611590722377,54916.19162161929,1.3219395497928386e-142,54916.19162161929,2.4071945099565503e-147,1.0
2021-12-01,0.9956508141419352,0.004349185858064723,57620.857,57370.25318360603,250.6038163939697,54517.29476765372,4.912280871378582e-163,54517.29476765372,9.010500048313371e-168,1.0
2021-12-02,0.9945762136799964,0.00542378632000351,57435.143,57123.627057109145,311.51594289084534,54069.71208662627,1.82538629418368e-183,54069.71208662627,3.375986710007238e-188,1.0
2021-12-03,0.9928262250361849,0.0071737749638150355,56950.714,56542.16239373541,408.5516062645904,53568.51607194526,6.783071266156094e-204,53568.51607194526,1.2662421443681735e-208,1.0
2021-12-04,0.9887428594869498,0.011257140513050138,56739.714,56100.98706683172,638.726933168278,53008.55410898076,2.5205654248834457e-224,53008.55410898076,4.7550163690588366e-229,1.0
2021-12-05,0.9871308757640538,0.012869124235946204,56685.429,55955.93717183109,729.4918281689078,52384.51635231479,9.366332464788436e-245,52384.51635231479,1.7879963617101434e-249,1.0
2021-12-06,0.9867499800166759,0.013250019983324104,52053.571,51363.86014404662,689.7108559533801,51691.02812019676,3.480496200371648e-265,51691.02812019676,6.733269441417331e-270,1.0
2021-12-07,0.9875102139348045,0.01248978606519545,55540.286,54846.59970986023,693.68629013977,50922.7699397466,1.2933401463532697e-285,50922.7699397466,2.5398071390923745e-290,1.0
2021-12-08,0.9830046731256049,0.016995326874395197,48686.857,47859.40795079807,827.449049201936,50074.62755334822,4.8060064941041535e-306,50074.62755334822,9.59768794882e-311,1.0
2021-12-09,0.9768618427572262,0.023138157242773776,52935.286,51710.4610288408,1224.8249711592014,49141.87280339561,0.0,49141.87280339561,0.0,1.0
2021-12-10,0.9682507316461151,0.031749268353884884,51664.286,50023.98271947414,1640.3032805258579,48120.374252384245,0.0,48120.374252384245,0.0,1.0
2021-12-11,0.9627502557655406,0.03724974423445938,50128.857,48261.56989798421,1867.2871020157886,47006.833625601386,0.0,47006.833625601386,0.0,1.0
2021-12-12,0.9577952755905511,0.042204724409448814,49296.143,47215.61287023621,2080.5301297637793,45799.04073474438,0.0,45799.04073474438,0.0,1.0
2021-12-13,0.952728365614882,0.04727163438511792,51739.143,49293.349148704656,2445.793851295333,44496.13563723021,0.0,44496.13563723021,0.0,1.0
2021-12-14,0.9461972585903307,0.053802741409669376,45902.857,43433.15745486398,2469.699545136032,43098.86275936285,0.0,43098.86275936285,0.0,1.0
2021-12-15,0.9259805955323678,0.07401940446763221,50105.714,46396.918889294495,3708.7951107055014,41609.79809061708,0.0,41609.79809061708,0.0,1.0
2021-12-16,0.8991092090626983,0.1008907909373018,42731.714,38420.47757643343,4311.236423566573,40033.52801743234,0.0,40033.52801743234,0.0,1.0
2021-12-17,0.864593845178808,0.13540615482119192,37363.143,32303.94347433566,5059.199525664333,38376.757649721,0.0,38376.757649721,0.0,1.0
2021-12-18,0.8362832408118658,0.16371675918813433,40627.571,33976.15674219418,6651.414257805831,36648.3282709036,0.0,36648.3282709036,0.0,1.0
2021-12-19,0.8376952214677306,0.1623047785322693,38105.143,31920.49620444454,6184.646795555451,34859.12823192726,0.0,34859.12823192726,0.0,1.0
2021-12-20,0.8412761944643273,0.1587238055356728,36150.714,30412.73510108828,5737.978898911724,33021.88920182524,0.0,33021.88920182524,0.0,1.0
