date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196379,0.0002550369803621525,53113.714,53100.16803876562,13.545961234378984,57000.719818969716,389.96076094222866,57390.68057991195,0.0067948446856147555,0.9932051553143852
2021-11-24,0.9987970957210597,0.0012029042789403514,54640.143,54574.416138183384,65.72686181661268,56858.70499683952,428.73507636940735,57287.44007320893,0.007483927992270505,0.9925160720077295
2021-11-25,0.9985851864182412,0.0014148135817587451,56898.857,56818.35572432986,80.50127567014866,56695.98582787935,471.36477338219396,57167.35060126154,0.008245349284593086,0.9917546507154069
2021-11-26,0.9977848144276272,0.0018633825820474285,58082.0,57953.33759158544,108.22898713047874,56509.69229949901,518.2331976826825,57027.92549718169,0.009087358397918464,0.9909126416020815
2021-11-27,0.9953993483928719,0.0042488486168025625,58052.571,57785.49134593094,246.65658599518258,56296.60345095074,569.7618115443235,56866.36526249506,0.01001931122051328,0.9899806887794866
2021-11-28,0.9907662964553804,0.008881900554294246,57636.0,57103.8062625023,511.91722034730316,56053.119332960945,626.4139837931441,56679.53331675409,0.011051855001917956,0.988948144998082
2021-11-29,0.9900786107629079,0.009921389237092057,58044.286,57468.406045604905,575.8799543950931,55775.23572331468,688.6991566318269,56463.93487994651,0.012197151298366604,0.9878028487016335
2021-11-30,0.9922049434927409,0.007795056507259025,58134.429,57681.26784092776,453.1611590722377,55458.523720511716,757.1774267766285,56215.701147288346,0.013469144942136014,0.986530855057864
2021-12-01,0.9956508141419352,0.004349185858064723,57620.857,57370.25318360603,250.6038163939697,55098.11695324333,832.4645821028178,55930.581535346144,0.014883889265065654,0.9851161107349343
2021-12-02,0.9945762136799964,0.00542378632000351,57435.143,57123.627057109145,311.51594289084534,54688.70984129892,915.2376390904437,55603.94748038937,0.016459939996404636,0.9835400600035953
2021-12-03,0.9928262250361849,0.0071737749638150355,56950.714,56542.16239373541,408.5516062645904,54224.5710960075,1006.2409308656811,55230.81202687318,0.018218832820637926,0.9817811671793621
2021-12-04,0.9887428594869498,0.011257140513050138,56739.714,56100.98706683172,638.726933168278,53699.57740303349,1106.2928005841934,54805.870203617684,0.020185662529835502,0.9798143374701644
2021-12-05,0.9871308757640538,0.012869124235946204,56685.429,55955.93717183109,729.4918281689078,53107.27290138669,1216.2929603464809,54323.56586173317,0.022389785004950622,0.9776102149950494
