date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,53113.714,53086.642790010184,13.535604994903162,56723.723535055426,697.1978718570143,57420.92140691244,0.012141878861823423,0.9878581211381765
2021-11-24,0.9985424487054991,0.001202709296539463,54640.143,54560.50218883863,65.71620795034566,56554.89028193313,758.1442715569376,57313.03455349006,0.013228129996316354,0.9867718700036837
2021-11-25,0.9983309427833333,0.0014142152187052836,56898.857,56803.88955210407,80.46722949633566,56363.13798391932,824.4183748921131,57187.55635881143,0.014416044807361087,0.9855839551926389
2021-11-26,0.9974348984362581,0.0018622373922428774,58082.0,57933.01377097474,108.1624722162508,56145.54850191873,896.4859095538375,57042.03441147257,0.01571623310429356,0.9842837668957065
2021-11-27,0.9950494324015029,0.004247703426998012,58052.571,57765.17782299795,246.5901047827454,55898.88887765192,974.853315385826,56873.742193037746,0.01714065714327417,0.9828593428567259
2021-11-28,0.9904716662930174,0.008825469535483533,57636.0,57086.82495846435,508.6647621471289,55619.59416859469,1060.071303286519,56679.665471881206,0.018702850386659756,0.9812971496133402
2021-11-29,0.9897643465641716,0.009839456922357628,58044.286,57450.16480457389,571.1242516860059,55303.75476751168,1152.7387252171598,56456.49349272884,0.02041817785522977,0.9795818221447702
2021-11-30,0.9911076301462612,0.007700153439770564,58134.429,57617.47615609608,447.6440234334476,54947.110288467884,1253.5067825113354,56200.61707097922,0.022304146250355303,0.9776958537496446
2021-12-01,0.9934713997514101,0.0042968827951206075,57620.857,57244.67345866584,247.59006908340484,54545.05256606467,1363.0836020590125,55908.13616812368,0.02438077345236527,0.9756192265476347
2021-12-02,0.9925161075164196,0.005369431515687682,57435.143,57005.30456500893,308.3940669322287,54092.64080028459,1482.239212523264,55574.88001280786,0.02667102856869264,0.9733289714313074
2021-12-03,0.9907517995310048,0.007125254172316045,56950.714,56424.022380075585,405.7883125448778,53584.63234836764,1611.8109555590333,55196.44330392667,0.029201355360597467,0.9707986446394025
2021-12-04,0.9866199249073269,0.011203733660631598,56739.714,55980.5323659432,635.6966436364099,53015.533060270674,1752.7093700601647,54768.242430330836,0.03200229352420315,0.9679977064757969
2021-12-05,0.9842237843398439,0.012785918081145124,56685.429,55791.14744730753,724.7752515885682,52379.671294244115,1905.9245907850425,54285.59588502916,0.035109213774158037,0.964890786225842
2021-12-06,0.9839620778194744,0.01310841422764525,52053.571,51218.73987908354,682.3397706961423,51671.299726481484,2072.533306325873,53743.83303280736,0.03856318370631877,0.9614368162936813
2021-12-07,0.9853870939826472,0.012506169982177582,55540.286,54728.68102050511,694.5962575747578,50884.728651541875,2253.7063253173096,53138.434976859186,0.04241198157790604,0.957588018422094
2021-12-08,0.9816794773430854,0.016823940822188185,48686.857,47794.88833323754,819.1048009863387,50014.49350916183,2450.7168040544043,52465.21031321624,0.04671127380265275,0.9532887261973473
2021-12-09,0.9764143409682019,0.022240375738613583,52935.286,51686.772393653286,1177.3006504709713,49055.557718757984,2664.949193337787,51720.50691209577,0.05152596817867887,0.9484740318213212
2021-12-10,0.9679965663528544,0.030435542411070052,51664.286,50010.851451071845,1572.4305676906527,48003.54943408844,2897.9089674181973,50901.458401506636,0.056931747309865326,0.9430682526901347
2021-12-11,0.9626055570706168,0.036309293667722405,50128.857,48254.31631779829,1820.1433900402621,46855.02749489457,3151.2332034085257,50006.2606983031,0.06301677348803365,0.9369832265119663
2021-12-12,0.9568491637175659,0.04265810408238465,49296.143,47168.97320405154,2102.879998954117,45607.76771756727,3426.70208550803,49034.469803075306,0.06988353497590213,0.9301164650240978
2021-12-13,0.9513811656497038,0.04773426999823946,51739.143,49223.646177056704,2469.730221439521,44261.05597407376,3726.2514148822943,47987.307388956055,0.07765077095656893,0.9223492290434311
2021-12-14,0.9378117534748783,0.05926777619490473,45902.857,43048.238812676595,2720.560255382716,42815.969713758306,4051.986213109557,46867.955926867864,0.08645536450175516,0.9135446354982448
2021-12-15,0.9126959979844572,0.08236577543028133,50105.714,45731.28464395379,4126.995987097903,41275.62536722146,4406.1955147888375,45681.820882010295,0.09645402546823646,0.9035459745317636
2021-12-16,0.8936261969933472,0.10104202216404101,42731.714,38186.17907282737,4317.698793095462,39645.36629625229,4791.368453261895,44436.73474951418,0.10782449431242871,0.8921755056875713
2021-12-17,0.8639913467215102,0.13154181822668468,37363.143,32281.432238318364,4914.815764883626,37932.865543072825,5210.211752488132,43143.07729556096,0.12076588132076098,0.8792341186792391
2021-12-18,0.8355172452165015,0.16203367598673785,40627.571,33945.03620175783,6583.034675542188,36148.12038463711,5665.668747992994,41813.78913263011,0.13549761610988975,0.8645023838901102
2021-12-19,0.8326215732194516,0.16620746659319466,38105.143,31727.16411241217,6333.359282201404,34303.3220509072,6160.940070555724,40464.26212146292,0.15225633058777213,0.847743669412228
2021-12-20,0.8326461603099996,0.1647291677739897,36150.714,30100.753204564946,5955.077031655518,32412.59377075052,6699.506137986821,39112.09990873734,0.17128986051935818,0.8287101394806419
2021-12-21,0.8296424056166329,0.1634776033184202,37967.286,31499.27049177471,6206.800919785009,30491.602692315762,7285.151613051571,37776.754305367336,0.19284747318846537,0.8071525268115346
2021-12-22,0.8024040256063182,0.1868276835761722,36168.857,29022.036458379265,6757.343770907821,28557.06461606754,7921.991999412705,36479.05661548024,0.21716548437414718,0.7828345156258528
2021-12-23,0.7934223710167815,0.19496780557565363,33743.143,26772.56452461831,6578.826543935477,26626.17283996039,8614.502562489724,35240.67540245011,0.2444477145829844,0.7555522854170156
2021-12-24,0.7593625197799713,0.23125045563619676,32079.143,24359.698860862027,7418.316435168712,24715.991648079056,9367.549778470308,34083.54142654936,0.2748408582675467,0.7251591417324534
2021-12-25,0.6817511730143296,0.3127501021544011,26598.429,18133.510171088365,8318.661386896583,22842.859400949717,10186.425532475285,33029.284933425006,0.3084058753620432,0.6915941246379567
2021-12-26,0.5914012692285194,0.40536716967889097,28128.857,16635.441731747524,11402.51514839226,21021.844975891065,11076.884306197797,32098.72928208886,0.3450879381813633,0.6549120618186367
2021-12-27,0.5652372951424267,0.4311793054826525,27701.429,15657.880799539978,11944.282917097009,19266.294688249363,12045.183616345132,31311.478304594493,0.38468907469557834,0.6153109253044217
2021-12-28,0.5528739071642846,0.4408104530236361,22851.286,12633.879774548517,10073.085733832673,17587.496028673195,13098.12798805614,30685.624016729336,0.42684900202502774,0.5731509979749723
2021-12-29,0.5149383987095907,0.47622427560969066,26514.571,13653.37073321175,12626.88236757671,15994.471491089509,14243.116772308393,30237.5882633979,0.4710401057199872,0.5289598942800128
2021-12-30,0.46087857463378884,0.5317626611915779,27607.429,12723.672526823526,14680.599913697542,14493.902571882934,15488.196143342126,29982.09871522506,0.5165814538352228,0.48341854616477725
2021-12-31,0.3679337434338487,0.6251566278058455,30135.429,11087.841201954965,18839.36317112248,13090.17257407488,16842.115641502223,29932.288215577104,0.5626738430487714,0.4373261569512285
