alpha,beta,eta,lambda,epsilon,gamma,iota,delta,mu,omicron,alpha_rel,beta_rel,eta_rel,lambda_rel,epsilon_rel,gamma_rel,iota_rel,delta_rel,mu_rel,omicron_rel,other,other_rel,sum,date
1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2020-05-27
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,2020-08-21
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,2020-10-17
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,2020-12-02
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,2020-12-21
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2020-12-23
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2020-12-30
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,2021-01-01
1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,2021-01-02
1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,2021-01-06
2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2021-01-08
1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2021-01-10
2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2021-01-11
3.3333333333333335,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,2021-01-12
6.333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7474747474747475,0.2222222222222222,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2021-01-13
6.666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8863636363636364,0.08333333333333333,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,2021-01-14
8.666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8079322638146168,0.16176470588235295,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,2021-01-15
7.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7826797385620915,0.16176470588235295,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,9.0,2021-01-16
9.666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8660130718954249,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,11.333333333333334,2021-01-17
12.666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8931623931623932,0.01282051282051283,0.025641025641025644,0.0,0.0,0.0,0.0,0.06837606837606837,0.0,0.0,0.0,0.0,14.333333333333334,2021-01-18
18.333333333333332,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9209401709401709,0.04059829059829061,0.025641025641025644,0.0,0.0,0.0,0.0,0.012820512820512822,0.0,0.0,0.0,0.0,20.333333333333332,2021-01-19
19.333333333333332,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8987179487179487,0.04059829059829061,0.025641025641025644,0.0,0.0,0.0,0.0,0.03504273504273504,0.0,0.0,0.0,0.0,21.666666666666668,2021-01-20
16.333333333333332,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8875000000000001,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.3333333333333333,0.020833333333333332,18.333333333333332,2021-01-21
12.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8875000000000001,0.06944444444444446,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.3333333333333333,0.020833333333333332,14.333333333333334,2021-01-22
9.666666666666666,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7430555555555557,0.2027777777777778,0.0,0.0,0.0,0.0,0.0,0.03333333333333334,0.0,0.0,0.3333333333333333,0.020833333333333332,12.666666666666666,2021-01-23
6.666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6626984126984127,0.2563492063492064,0.0,0.0,0.0,0.0,0.0,0.08095238095238096,0.0,0.0,0.0,0.0,9.666666666666666,2021-01-24
20.0,3.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6502463054187193,0.2573070607553366,0.005747126436781609,0.0,0.0,0.0,0.0,0.08669950738916256,0.0,0.0,0.0,0.0,25.0,2021-01-25
29.333333333333332,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8071090505167585,0.12397372742200326,0.01555104800540906,0.0,0.0,0.0,0.0,0.053366174055829226,0.0,0.0,0.0,0.0,33.0,2021-01-26
37.666666666666664,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8928233362310444,0.06683087027914612,0.03459866705302811,0.0,0.0,0.0,0.0,0.005747126436781612,0.0,0.0,0.0,0.0,42.333333333333336,2021-01-27
48.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175493453195234,0.03809523809523807,0.040479447592990686,0.0,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.3333333333333333,0.003875968992248062,51.666666666666664,2021-01-28
54.333333333333336,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035437430786271,0.05595238095238093,0.03662790697674418,0.0,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.3333333333333333,0.003875968992248062,59.0,2021-01-29
49.666666666666664,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9398532668881509,0.03869047619047617,0.017580287929125134,0.0,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.3333333333333333,0.003875968992248062,52.666666666666664,2021-01-30
27.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9553571428571431,0.03869047619047617,0.0059523809523809494,0.0,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.0,0.0,28.666666666666668,2021-01-31
37.333333333333336,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9433243727598569,0.03875448028673833,0.010752688172043008,0.007168458781362008,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.0,0.0,41.0,2021-02-01
80.66666666666667,2.0,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9574009493364336,0.020173399205657246,0.015257192676547513,0.007168458781362008,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.0,0.0,85.0,2021-02-02
101.33333333333333,4.333333333333333,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9256549175904017,0.04795117698343502,0.01922544664480148,0.007168458781362008,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.0,0.0,108.33333333333333,2021-02-03
102.0,3.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946515938088972,0.041265985086209774,0.012218076824818394,0.0,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.0,0.0,107.0,2021-02-04
84.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9232726948457288,0.0556803995006242,0.021046905653647224,0.0,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.0,0.0,91.0,2021-02-05
72.0,3.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317629126382722,0.043406497691838665,0.02483058966988938,0.0,0.0,0.0,0.0,2.3129646346357427e-18,0.0,0.0,0.0,0.0,77.33333333333333,2021-02-06
49.0,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9097071490094749,0.03217054263565889,0.03960378983634797,0.0,0.0,0.0,0.0,0.01851851851851852,0.0,0.0,0.0,0.0,53.666666666666664,2021-02-07
48.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9151457455007028,0.022521419828641347,0.03679677229248832,0.0035087719298245615,0.0,0.0,0.0,0.01851851851851852,0.0,0.0,0.3333333333333333,0.0035087719298245615,52.0,2021-02-08
68.33333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9226782890139397,0.01645150612380004,0.03218948839604251,0.006653426017874876,0.0,0.0,0.0,0.01851851851851852,0.0,0.0,0.3333333333333333,0.0035087719298245615,73.0,2021-02-09
102.0,2.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,0.9310694927176434,0.021659839457133373,0.016275136544190657,0.009257592684541542,0.005208333333333333,0.013020833333333334,0.0,2.3129646346357427e-18,0.0,0.0,0.3333333333333333,0.0035087719298245615,109.66666666666667,2021-02-10
118.33333333333333,3.0,1.3333333333333333,1.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.9372400916287141,0.023837697896334827,0.010346521904142258,0.008047671329429627,0.007507183908045977,0.013020833333333334,0.0,2.3129646346357427e-18,0.0,0.0,0.0,0.0,126.33333333333333,2021-02-11
137.66666666666666,3.6666666666666665,2.3333333333333335,0.6666666666666666,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.9332394961912538,0.0242656685710399,0.015091414167176756,0.004903017241379312,0.007507183908045977,0.013020833333333334,0.0,2.3129646346357427e-18,0.0,0.0,0.3333333333333333,0.0019723865877712033,147.33333333333334,2021-02-12
125.66666666666667,3.6666666666666665,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.9425054845633468,0.026809273222202692,0.020239185485006212,0.0022988505747126454,0.0022988505747126436,0.003875968992248062,0.0,2.3129646346357427e-18,0.0,0.0,0.3333333333333333,0.0019723865877712033,133.33333333333334,2021-02-13
84.33333333333333,2.3333333333333335,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.8824649166120283,0.017613870923352117,0.07446501374734564,1.734723475976807e-18,0.0,0.003875968992248062,0.0,2.3129646346357427e-18,0.0,0.0,0.6666666666666666,0.021580229725026105,90.66666666666667,2021-02-14
87.33333333333333,2.3333333333333335,2.6666666666666665,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.8852396299473675,0.017168133841369924,0.07222518491038511,1.734723475976807e-18,0.0,0.005759208163622826,0.0,2.3129646346357427e-18,0.0,0.0,0.3333333333333333,0.0196078431372549,93.33333333333333,2021-02-15
126.0,2.3333333333333335,2.6666666666666665,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.8947672581598395,0.012700268106463292,0.06775731917547849,1.734723475976807e-18,0.0,0.0035252752961695104,0.0,2.3129646346357427e-18,0.0,0.0,0.6666666666666666,0.021249879262049645,132.33333333333334,2021-02-16
