date,fit
2020-01-13,3.9125511615910245e-23
2020-01-14,4.26343484523865e-23
2020-01-29,4.645786324287592e-23
2020-01-30,5.062427679654025e-23
2020-01-31,5.516434080867286e-23
2020-02-02,6.011156483450958e-23
2020-02-05,6.550246361840656e-23
2020-02-23,7.137682660387992e-23
2020-02-27,7.777801161372982e-23
2020-02-28,8.475326486785292e-23
2020-03-01,9.235406970075436e-23
2020-03-02,1.0063652655258316e-22
2020-03-03,1.09661767038362e-22
2020-03-04,1.1949640515158766e-22
2020-03-05,1.3021302893247236e-22
2020-03-06,1.4189073622976463e-22
2020-03-07,1.546157185105146e-22
2020-03-08,1.6848189702681857e-22
2020-03-09,1.835916160349823e-22
2020-03-10,2.000563981836659e-22
2020-03-11,2.1799776764640175e-22
2020-03-12,2.3754814707393195e-22
2020-03-13,2.5885183498662227e-22
2020-03-14,2.8206607082094966e-22
2020-03-15,3.073621954910281e-22
2020-03-16,3.3492691603108045e-22
2020-03-17,3.6496368365303667e-22
2020-03-18,3.976941953904725e-22
2020-03-19,4.333600304123313e-22
2020-03-20,4.722244330837821e-22
2020-03-21,5.145742559347808e-22
2020-03-22,5.607220768770658e-22
2020-03-23,6.110085062964701e-22
2020-03-24,6.6580470104888755e-22
2020-03-25,7.255151039152719e-22
2020-03-26,7.905804287352699e-22
2020-03-28,8.614809132522628e-22
2020-03-29,9.387398636786526e-22
2020-03-30,1.022927517143225e-21
2020-04-01,1.1146652505288704e-21
2020-04-02,1.2146301667653975e-21
2020-04-03,1.3235600924282291e-21
2020-04-06,1.4422590235295814e-21
2020-04-07,1.5716030596965867e-21
2020-04-09,1.712546870535848e-21
2020-04-11,1.8661307419115833e-21
2020-04-13,2.0334882541450448e-21
2020-04-16,2.2158546488066914e-21
2020-04-17,2.414575945855453e-21
2020-04-18,2.63111887841718e-21
2020-04-20,2.8670817185294935e-21
2020-04-21,3.1242060737564048e-21
2020-04-23,3.404389741741504e-21
2020-04-27,3.7097007175777125e-21
2020-05-04,4.042392457379646e-21
2020-05-08,4.40492051071709e-21
2020-05-11,4.799960644670731e-21
2020-05-12,5.230428593281739e-21
2020-05-18,5.699501578162595e-21
2020-05-21,6.210641759109837e-21
2020-05-25,6.767621787804481e-21
2020-05-27,7.374552653207687e-21
2020-06-02,8.035914024175332e-21
2020-06-03,8.756587313245281e-21
2020-06-27,9.54189170563663e-21
2020-06-29,1.0397623419386034e-20
2020-07-03,1.1330098486393567e-20
2020-07-07,1.23461993701401e-20
2020-08-10,1.3453425764153758e-20
2020-08-19,1.4659949946162547e-20
2020-08-21,1.5974677096492656e-20
2020-08-25,1.7407311025915663e-20
2020-08-26,1.8968425798070987e-20
2020-08-31,2.0669543775098717e-20
2020-09-03,2.2523220662527137e-20
2020-09-07,2.4543138181116748e-20
2020-09-10,2.6744205049661152e-20
2020-09-14,2.9142667024081883e-20
2020-09-15,3.175622680500186e-20
2020-09-16,3.46041746988148e-20
2020-09-17,3.7707530996644933e-20
2020-09-18,4.1089201122072625e-20
2020-09-19,4.477414469274965e-20
2020-09-20,4.878955974372503e-20
2020-09-21,5.3165083472202635e-20
2020-09-22,5.793301098540455e-20
2020-09-23,6.312853366608156e-20
2020-09-24,6.878999891501657e-20
2020-09-25,7.495919318763583e-20
2020-09-26,8.168165041378902e-20
2020-09-27,8.900698807709338e-20
2020-09-28,9.69892734343967e-20
2020-09-29,1.0568742257837594e-19
2020-09-30,1.151656352886843e-19
2020-10-01,1.254938688812337e-19
2020-10-02,1.367483545530145e-19
2020-10-04,1.4901216003352898e-19
2020-10-05,1.623758026956718e-19
2020-10-06,1.7693791765135934e-19
2020-10-07,1.9280598576301127e-19
2020-10-08,2.10097126944235e-19
2020-10-09,2.289389646049592e-19
2020-10-10,2.494705676213387e-19
2020-10-11,2.7184347678300284e-19
2020-10-12,2.9622282329368245e-19
2020-10-13,3.22788547580728e-19
2020-10-14,3.5173672740934283e-19
2020-10-15,3.8328102510419094e-19
2020-10-16,4.176542645600829e-19
2020-10-17,4.551101496814358e-19
2020-10-18,4.959251369340771e-19
2020-10-19,5.404004758303794e-19
2020-10-20,5.888644324083136e-19
2020-10-21,6.416747121155461e-19
2020-10-22,6.992210999815837e-19
2020-10-23,7.619283375646224e-19
2020-10-24,8.302592579075196e-19
2020-10-25,9.047182016414769e-19
2020-10-26,9.858547394512212e-19
2020-10-27,1.0742677283766996e-18
2020-10-28,1.1706097318901568e-18
2020-10-29,1.2755918363726828e-18
2020-10-30,1.3899888995398363e-18
2020-10-31,1.5146452695543094e-18
2020-11-02,1.6504810170374298e-18
