date,fit
2020-01-13,2.393195078915214e-38
2020-01-14,2.8048052834903686e-38
2020-01-29,3.2872091153812323e-38
2020-01-30,3.852582506119116e-38
2020-01-31,4.5151955490162056e-38
2020-02-02,5.291772678060775e-38
2020-02-05,6.201914794669637e-38
2020-02-23,7.268593996830213e-38
2020-02-27,8.51873339765392e-38
2020-02-28,9.983886668033746e-38
2020-03-01,1.1701034455145051e-37
2020-03-02,1.3713517778488156e-37
2020-03-03,1.6072131962504912e-37
2020-03-04,1.8836408716761325e-37
2020-03-05,2.207611872355379e-37
2020-03-06,2.5873032658437113e-37
2020-03-07,3.0322985092046177e-37
2020-03-08,3.55382933663408e-37
2020-03-09,4.165059249801123e-37
2020-03-10,4.881415766235019e-37
2020-03-11,5.720979811748318e-37
2020-03-12,6.704942085208883e-37
2020-03-13,7.8581379143632e-37
2020-03-14,9.209674102536064e-37
2020-03-15,1.0793663587895386e-36
2020-03-16,1.2650086458171079e-36
2020-03-17,1.4825799052942868e-36
2020-03-18,1.7375716623364273e-36
2020-03-19,2.036419939979779e-36
2020-03-20,2.3866677051874635e-36
2020-03-21,2.7971552542553053e-36
2020-03-22,3.2782433429682756e-36
2020-03-23,3.8420746933394604e-36
2020-03-24,4.502880477394186e-36
2020-03-25,5.277339513687204e-36
2020-03-26,6.184999242716132e-36
2020-03-28,7.248769106702952e-36
2020-03-29,8.49549878670914e-36
2020-03-30,9.956655891858591e-36
2020-04-01,1.1669120205628611e-35
2020-04-02,1.3676114536081808e-35
2020-04-03,1.602829566481037e-35
2020-04-06,1.8785032930279812e-35
2020-04-07,2.2015906717171037e-35
2020-04-09,2.5802464673771e-35
2020-04-11,3.024027998456012e-35
2020-04-13,3.544136364903849e-35
2020-04-16,4.153699165301033e-35
2020-04-17,4.868101839047273e-35
2020-04-18,5.705375996727469e-35
2020-04-20,6.686654540161399e-35
2020-04-21,7.836705059422472e-35
2020-04-23,9.184554969830308e-35
2020-04-27,1.0764224167452593e-34
2020-05-04,1.2615583695430038e-34
2020-05-08,1.4785362093965435e-34
2020-05-11,1.7328324834375806e-34
2020-05-12,2.030865660626624e-34
2020-05-18,2.3801581346919516e-34
2020-05-21,2.7895260902644863e-34
2020-05-25,3.2693020244528776e-34
2020-05-27,3.8315955403300346e-34
2020-06-02,4.490598994791161e-34
2020-06-03,5.262945715372328e-34
2020-06-27,6.168129827465052e-34
2020-06-29,7.228998288418022e-34
2020-07-03,8.4723275475264e-34
2020-07-07,9.929499386876044e-34
2020-08-10,1.1637293001349591e-33
