date,fit
2020-01-13,3.1233266043272258e-30
2020-01-14,3.536528813540087e-30
2020-01-29,4.004395836052281e-30
2020-01-30,4.5341595833745025e-30
2020-01-31,5.134008716724213e-30
2020-02-02,5.813215220754066e-30
2020-02-05,6.582277722420558e-30
2020-02-23,7.453083770301877e-30
2020-02-27,8.439093582746783e-30
2020-02-28,9.555548105086489e-30
2020-03-01,1.0819704591888478e-29
2020-03-02,1.225110335569527e-29
2020-03-03,1.3871869805433293e-29
2020-03-04,1.5707056443160177e-29
2020-03-05,1.778503010545762e-29
2020-03-06,2.0137910435139085e-29
2020-03-07,2.2802066360811656e-29
2020-03-08,2.581867825847617e-29
2020-03-09,2.9234374484601845e-29
2020-03-10,3.310195211969696e-29
2020-03-11,3.7481193063044184e-29
2020-03-12,4.2439788093140187e-29
2020-03-13,4.805438317721354e-29
2020-03-14,5.441176420284056e-29
2020-03-15,6.161019844427755e-29
2020-03-16,6.976095349882358e-29
2020-03-17,7.89900171716951e-29
2020-03-18,8.944004489402376e-29
2020-03-19,1.012725647755826e-28
2020-03-20,1.14670474376182e-28
2020-03-21,1.2984086778879513e-28
2020-03-22,1.4701823673321317e-28
2020-03-23,1.664680951401359e-28
2020-03-24,1.8849108325161232e-28
2020-03-25,2.134276146756989e-28
2020-03-26,2.4166313822576343e-28
2020-03-28,2.7363409587772747e-28
2020-03-29,3.098346689385101e-28
2020-03-30,3.508244167025626e-28
2020-04-01,3.972369256686328e-28
2020-04-02,4.4978960300945165e-28
2020-04-03,5.092947656738292e-28
2020-04-06,5.76672196527655e-28
2020-04-07,6.529633616164153e-28
2020-04-09,7.393475083083287e-28
2020-04-11,8.37159893150103e-28
2020-04-13,9.47912421186964e-28
2020-04-16,1.0733170157727773e-27
2020-04-17,1.2153120801021438e-27
2020-04-18,1.376092459485305e-27
2020-04-20,1.5581433674988032e-27
2020-04-21,1.7642788004147323e-27
2020-04-23,1.9976850336881855e-27
2020-04-27,2.2619698728362128e-27
2020-05-04,2.5612184199890918e-27
2020-05-08,2.90005621810789e-27
2020-05-11,3.2837207489012656e-27
2020-05-12,3.7181423895981395e-27
2020-05-18,4.210036079941442e-27
2020-05-21,4.7670051163167666e-27
2020-05-25,5.397658677382753e-27
