date,fit
2020-01-13,4.188729105007062e-38
2020-01-14,4.905501572222782e-38
2020-01-29,5.744927655100761e-38
2020-01-30,6.727995756687973e-38
2020-01-31,7.879285801244453e-38
2020-02-02,9.227583812902636e-38
2020-02-23,1.0806601660609345e-37
2020-02-27,1.2655819965329342e-37
2020-02-28,1.4821475244956853e-37
2020-03-01,1.7357715978788595e-37
2020-03-02,2.032795649696244e-37
2020-03-03,2.3806462546533876e-37
2020-03-04,2.7880208178534813e-37
2020-03-05,3.2651050384284128e-37
2020-03-06,3.823827585397434e-37
2020-03-07,4.47815835348574e-37
2020-03-08,5.2444577562744645e-37
2020-03-09,6.14188579015719e-37
2020-03-10,7.192881097040546e-37
2020-03-11,8.42372200392867e-37
2020-03-12,9.865183567217119e-37
2020-03-13,1.1553307049959974e-36
2020-03-14,1.3530301071559904e-36
2020-03-15,1.5845596961580963e-36
2020-03-16,1.8557084704983066e-36
2020-03-17,2.1732560381465297e-36
2020-03-18,2.5451421289638363e-36
2020-03-19,2.9806651139693752e-36
2020-03-20,3.490714495088295e-36
2020-03-21,4.088043178387364e-36
2020-03-22,4.787586338520219e-36
2020-03-23,5.6068348470398365e-36
2020-03-24,6.566272601508095e-36
2020-03-25,7.689888690065455e-36
2020-03-26,9.005777197251021e-36
2020-03-28,1.0546839648187065e-35
2020-03-29,1.2351607654531288e-35
2020-03-30,1.4465206331045585e-35
2020-04-01,1.6940482571348193e-35
2020-04-02,1.983932639344608e-35
2020-04-03,2.323421839300983e-35
2020-04-06,2.7210041995801656e-35
2020-04-07,3.1866205821497715e-35
2020-04-09,3.731912922496584e-35
2020-04-11,4.37051531616644e-35
2020-04-13,5.11839491583507e-35
2020-04-16,5.99425116245222e-35
2020-04-17,7.01998333254794e-35
2020-04-18,8.221238091913702e-35
2020-04-20,9.628050746297444e-35
2020-04-21,1.1275596222478532e-34
2020-04-23,1.3205068556713087e-34
2020-04-27,1.5464710880642492e-34
2020-05-04,1.811102165768598e-34
2020-05-08,2.1210167329785084e-34
2020-05-11,2.483963669529152e-34
2020-05-12,2.9090178382875286e-34
2020-05-18,3.406806986464104e-34
2020-05-21,3.989777474122735e-34
2020-05-25,4.672505473971232e-34
2020-05-27,5.472061423448656e-34
2020-06-02,6.408436841604194e-34
2020-06-03,7.505044182590372e-34
2020-06-27,8.789302223743698e-34
2020-06-29,1.029332162487596e-33
2020-07-03,1.2054707800001942e-33
2020-07-07,1.4117501175931718e-33
2020-08-10,1.653327834726931e-33
2020-08-19,1.936244166030663e-33
2020-08-21,2.2675729469630125e-33
2020-08-25,2.6555984828811962e-33
2020-08-26,3.11002268382409e-33
2020-08-31,3.642207644058683e-33
2020-09-03,4.265459731672379e-33
2020-09-07,4.99536229138333e-33
2020-09-10,5.8501652792278174e-33
2020-09-14,6.851241571270629e-33
2020-09-15,8.02362135554944e-33
2020-09-16,9.396617968805666e-33
2020-09-17,1.1004560825968077e-32
2020-09-18,1.2887653768031723e-32
2020-09-19,1.509298028983803e-32
2020-09-20,1.7675680781749705e-32
2020-09-21,2.07003312201148e-32
2020-09-22,2.42425577783063e-32
2020-09-23,2.839092772889707e-32
2020-09-24,3.3249163915730267e-32
2020-09-25,3.893873816493388e-32
2020-09-26,4.5601908478666126e-32
2020-09-27,5.340527595137451e-32
2020-09-28,6.254395034314859e-32
2020-09-29,7.324642846313208e-32
2020-09-30,8.578030733859006e-32
2020-10-01,1.0045897501755572e-31
2020-10-02,1.1764944629707154e-31
2020-10-04,1.377815392959052e-31
2020-10-05,1.6135862231611145e-31
2020-10-06,1.8897019970024146e-31
2020-10-07,2.2130665137181858e-31
2020-10-08,2.591764945959666e-31
2020-10-09,3.0352659956069416e-31
2020-10-10,3.554658642347154e-31
2020-10-11,4.1629294045072575e-31
2020-10-12,4.875287044572118e-31
2020-10-13,5.709542838088492e-31
