date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56705.11159586767,12557.649660876526,14198.729022394105,311.21394526946045,69262.7612567442,0.18130449079740918,0.2049980215163824,0.004493236186698479,0.8186955092025908
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56534.98634995024,12962.058637782106,14572.848264173876,330.9017254766927,69497.04498773234,0.1865123709946254,0.20969018562942185,0.0047613783511961365,0.8134876290053746
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56341.95169554916,13379.491279546826,14956.825092984787,351.8349790805387,69721.442975096,0.1918992308338467,0.21452259813852761,0.0050462951434641365,0.8081007691661531
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56123.11678232321,13810.36700279112,15350.919244256687,374.0924962729521,69933.48378511432,0.19747860760414057,0.2195074292512824,0.005349261555772507,0.8025213923958595
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55875.28254891836,14255.118731109322,15755.397297132113,397.758051611161,70130.40128002768,0.20326589426159483,0.22465859327143284,0.005671692224074552,0.7967341057384052
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55594.92548357566,14714.193330050879,16170.532854789808,422.9207193347978,70309.11881362654,0.2092785911462616,0.22999197156280976,0.006015161709761493,0.7907214088537383
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55278.18586182086,15188.052056109766,16596.60672951953,449.6752086303812,70466.23791793062,0.21553658184219682,0.2355256534178677,0.006381427786085317,0.7844634181578033
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54920.86248540317,15677.17102017324,17033.907132673357,478.1222201050467,70598.03350557642,0.22206243207801146,0.2412801927595884,0.006772458046827617,0.7779375679219885
2021-12-01,0.9934713997514101,0.004643383141620955,0.004643383141620955,0.0,57620.857,57244.67345866584,267.5557159995518,267.5557159995518,0.0,54518.41638967384,16182.041665895611,17482.729869621977,508.36882481124604,70700.45805556946,0.2288817089866204,0.24727887697532064,0.00719046012985766,0.7711182910133795
2021-12-02,0.9925161075164196,0.00571593186218803,0.00571593186218803,0.0,57435.143,57005.30456500893,328.29536388302574,328.29536388302574,0.0,54065.986446835916,16703.17126347761,17943.37853984786,540.5288672490196,70769.15771031352,0.2360233158609909,0.253548001988342,0.007637915791814573,0.7639766841390091
2021-12-03,0.9907517995310048,0.007471754518816392,0.007471754518816392,0.0,56950.714,56424.022380075585,425.52175467932,425.52175467932,0.0,53558.420233692195,17241.083419347557,18416.164742310608,574.7233938626932,70799.50365303975,0.24351983459996077,0.26011714478340014,0.008117618969183518,0.7564801654000393
2021-12-04,0.9866199249073269,0.011750181748063292,0.011203733660631598,0.0,56739.714,55980.5323659432,666.7019518331313,635.6966436364099,0.0,52990.32389959,17796.318602256408,18901.40828622344,611.0811086448066,70786.6425018464,0.251407864157312,0.26701942087068775,0.008632717798825776,0.748592135842688
2021-12-05,0.9842237843398439,0.013332366168576817,0.01278591808114512,0.0,56685.429,55791.14744730753,755.7508958508631,724.7752515885679,0.0,52356.13498569775,18369.434686315235,19399.43740738343,649.738857562112,70725.56967201298,0.2597283383011655,0.2742917094531377,0.009186760326926318,0.7402716616988346
2021-12-06,0.9839620778194744,0.013654862315076942,0.012959671107014578,0.0,52053.571,51218.73987908354,710.784345013082,674.597160105632,0.0,51650.2221087018,18961.007511520813,19910.588990201697,690.8421436269616,70611.22962022261,0.2685267996818809,0.2819748232298086,0.009783743284780709,0.731473200318119
2021-12-07,0.9853870939826472,0.012506169982177582,0.01235742686154691,0.0,55540.286,54728.68102050511,694.5962575747578,686.3350221143978,0.0,50867.01500591313,19571.631462332472,20435.208795583887,734.5456745527509,70438.6464682456,0.2778535994605681,0.2901135927533229,0.010428162825131669,0.7221464005394319
2021-12-08,0.9816794773430854,0.016823940822188185,0.016675197701557513,0.0,48686.857,47794.88833323754,819.1048009863387,811.8629659424594,0.0,50001.16750477946,20201.92006488156,20973.65169481502,781.0139450547248,70203.08756966103,0.28776398252905366,0.29875682709828555,0.011125065464958948,0.7122360174709462
2021-12-09,0.9764143409682019,0.022240375738613583,0.02204290338474313,0.0,52935.286,51686.772393653286,1177.3006504709713,1166.8473949417455,0.0,49047.754388708396,20852.506603413545,21526.28190960689,830.4218559878526,69900.26099212194,0.2983180077934718,0.3079571035082829,0.011880096643436635,0.7016819922065282
2021-12-10,0.9680165665528565,0.030416269491068126,0.029972794677173068,0.0,51664.286,50011.884747124815,1571.4348460396182,1548.523036420747,0.0,48002.500770968734,21524.04475658214,22093.473258470432,882.9553726521366,69526.54552755087,0.3095802415216061,0.3177703291718353,0.012699543260095572,0.690419758478394
2021-12-11,0.9626255572706187,0.036290020747720475,0.03476779728226123,0.0,50128.857,48255.31890496416,1819.1772605895128,1742.8699381674621,0.0,46862.03941260994,22217.209254234775,22675.609409579745,938.812224743128,69079.24866684471,0.3216191502224336,0.32825500924220585,0.013590365310294993,0.6783808497775665
2021-12-12,0.9568691639175678,0.04263883116238273,0.041314080050793935,0.0,49296.143,47169.95913677086,2101.929918333675,2036.6247980973849,0.0,45624.1874946976,22932.696555349296,23273.084140298688,998.2026505821826,68556.8840500469,0.3345061093880565,0.3394711481243694,0.014560210318973792,0.6654938906119435
2021-12-13,0.9514982003178222,0.04762267880305693,0.046543930151492746,0.0,51739.143,49229.70145048644,2463.9565886344312,2408.1430578900945,0.0,44288.22990734821,23671.22554780309,23886.301603545773,1061.3501884276443,67959.4554551513,0.3483139379100016,0.3514787080557044,0.015617402778161819,0.6516860620899985
2021-12-14,0.9382228791663403,0.05889654435046299,0.05871459384100156,0.0,45902.857,43067.1106565008,2703.5196531134607,2695.1676048965755,0.0,42855.19157572826,24433.5382706777,24515.676601177405,1128.4925178453566,67288.72984640597,0.36311486821715877,0.36433555302852605,0.01677089938272377,0.6368851317828411
2021-12-15,0.9139867411599862,0.08194854973396319,0.08077982203879029,0.0,50105.714,45795.9582523543,4106.0905956847355,4047.5306600465233,0.0,41328.077342826706,25220.400659824678,25161.63486457442,1199.882354305316,66548.47800265139,0.37897787322528786,0.3780948207947286,0.01803019979296162,0.621022126774712
2021-12-16,0.8954318320168418,0.10062843194325716,0.09845417383078914,0.0,42731.714,38263.336952239726,4300.025374067729,4207.115598243566,0.0,39712.05527439028,26032.603317441786,25824.6133426218,1275.788400371619,65744.65859183206,0.3959652977903821,0.39280169516052793,0.019405202303843426,0.604034702209618
2021-12-17,0.867528899875254,0.12941799248713706,0.12742568488413045,0.0,37363.143,32413.606342671792,4835.462960069827,4761.024086198704,0.0,38014.55880744764,26870.962306432768,26505.060497276234,1356.4963570658642,64885.52111388041,0.4141287893684573,0.40848959894700193,0.02090599464686553,0.5858712106315427
2021-12-18,0.844855729211703,0.1532752957735417,0.15226976535624656,0.0,40627.571,34324.43612330524,6227.202961585566,6186.350703164248,0.0,36245.28568185566,27736.31997034886,27203.436606921565,1442.3099992106618,63981.605652204526,0.43350459382216505,0.42517589750397666,0.02254257273646533,0.5664954061778349
2021-12-19,0.8419891566107851,0.15689601618743101,0.15689601618743101,0.0,38105.143,32084.117217103358,5978.545132952373,5978.545132952373,0.0,34416.0774958764,28629.545779735836,27920.21407771729,1533.5523188007005,63045.62327561223,0.45410837885729216,0.4428572932915645,0.02432448501772399,0.545891621142708
2021-12-20,0.8419656335047941,0.1560248211548389,0.15527124165220138,0.00025119316754584274,36150.714,30437.65881466063,5640.408686469731,5613.166249393619,9.080812358703843,32540.672894269494,29551.53720573698,28655.87776315068,1630.5667407048925,62092.21010000647,0.4759298655683364,0.46150519875193957,0.026260407514544608,0.5240701344316636
2021-12-21,0.8375088543713644,0.15785175150457387,0.15381086102231767,0.00057992426550771,37967.286,31797.938201449942,5993.202594975086,5839.780950340587,22.01815044687116,30634.339043005657,30503.220621829758,29410.925292008724,1733.7184152753418,61137.55966483541,0.4989276770131593,0.48106148582382907,0.028357664662767484,0.5010723229868408
2021-12-22,0.8147001218852125,0.17750391833416004,0.1712534318923079,0.00057992426550771,36168.857,29466.77220634882,6420.113839167913,6194.040888872125,20.9751978299784,28713.39872777661,31485.552234602128,30185.867404991768,1843.3955927283587,60198.95096237874,0.523024932017154,0.5014351067987279,0.030621722858266857,0.476975067982846
2021-12-23,0.8026208783632603,0.18878923088585378,0.18161023816026403,0.0003287310979618672,33743.143,27082.951073397096,6370.34201464138,6128.100236505846,11.092420447074293,26794.68224326454,32499.519044503864,30981.228300196457,1960.0110844705212,59294.2012877684,0.5481061948499183,0.522500137067998,0.03305569586742785,0.4518938051500817
2021-12-24,0.7758621669891642,0.21732309018894388,0.21001260502416938,0.0017094017094017094,32079.143,24888.99340313528,6971.538487373028,6737.024388372848,54.83614188034188,24894.942243970545,33546.13983753798,31797.545987701775,2084.00381687004,58441.082081508524,0.5740164049452532,0.544095777407977,0.035659911532155635,0.42598359505474676
2021-12-25,0.6940282023426997,0.30231362049197413,0.29634467573124007,0.0017094017094017094,26598.429,18460.05986400993,8041.067370388719,7882.302816965412,45.4674,23030.274297776003,34626.46620888884,32635.372653497983,2215.8404833216214,57656.74050666485,0.6005623263577688,0.5660287481864412,0.03843159470774246,0.39943767364223115
