date,fit
2020-01-13,1.5257289324796201e-22
2020-01-14,1.658868126040392e-22
2020-01-29,1.8036254022662306e-22
2020-01-30,1.961014586171384e-22
2020-01-31,2.1321379718565774e-22
2020-02-02,2.318194042558426e-22
2020-02-23,2.520485864371122e-22
2020-02-27,2.7404302124266554e-22
2020-02-28,2.9795674934501527e-22
2020-03-01,3.239572534183784e-22
2020-03-02,3.522266311237562e-22
2020-03-03,3.829628704518196e-22
2020-03-04,4.1638123635565597e-22
2020-03-05,4.527157783847818e-22
2020-03-06,4.922209698793346e-22
2020-03-07,5.351734902047698e-22
2020-03-08,5.818741625091002e-22
2020-03-09,6.326500605740422e-22
2020-03-10,6.878567995156113e-22
2020-03-11,7.478810263774331e-22
2020-03-12,8.131431280598523e-22
2020-03-13,8.841001755502181e-22
2020-03-14,9.612491250745566e-22
2020-03-15,1.0451302985903727e-21
2020-03-16,1.1363311679965256e-21
2020-03-17,1.2354904695633836e-21
2020-03-18,1.3433026773992506e-21
2020-03-19,1.4605228672833739e-21
2020-03-20,1.5879720049301025e-21
2020-03-21,1.7265426957210762e-21
2020-03-22,1.8772054361745583e-21
2020-03-23,2.0410154109346167e-21
2020-03-24,2.2191198828838604e-21
2020-03-25,2.4127662281371173e-21
2020-03-26,2.6233106721903414e-21
2020-03-28,2.852227788409139e-21
2020-03-29,3.1011208253808216e-21
2020-03-30,3.3717329354590525e-21
2020-04-01,3.665959383141173e-21
2020-04-02,3.9858608187813616e-21
2020-04-03,4.333677710603407e-21
2020-04-06,4.711846036089845e-21
2020-04-07,5.12301434264351e-21
2020-04-09,5.5700622970080604e-21
2020-04-11,6.056120853360973e-21
2020-04-13,6.584594181327979e-21
2020-04-16,7.159183507495028e-21
2020-04-17,7.783913037394137e-21
2020-04-18,8.463158139511697e-21
2020-04-20,9.201675988708293e-21
2020-04-21,1.000463888366579e-20
2020-04-23,1.0877670471703657e-20
2020-04-27,1.1826885134670526e-20
2020-05-04,1.2858930811753527e-20
2020-05-08,1.3981035559120567e-20
2020-05-11,1.5201058172482556e-20
2020-05-12,1.6527543227115114e-20
2020-05-18,1.796978092082057e-20
2020-05-21,1.9537872138946404e-20
2020-05-25,2.1242799197152758e-20
2020-05-27,2.3096502757382058e-20
2020-06-02,2.511196545572303e-20
2020-06-03,2.7303302827865033e-20
2020-06-27,2.9685862168953003e-20
2020-06-29,3.227633002021646e-20
2020-07-03,3.509284903516956e-20
2020-07-07,3.8155145043870826e-20
2020-08-10,4.1484665205148295e-20
2020-08-19,4.510472821435934e-20
2020-08-21,4.90406876186802e-20
2020-08-25,5.3320109383728253e-20
2020-08-26,5.797296495512022e-20
2020-08-31,6.303184116710119e-20
2020-09-03,6.853216846836026e-20
2020-09-07,7.451246906344667e-20
2020-09-10,8.101462670766676e-20
2020-09-14,8.808418004500559e-20
2020-09-15,9.577064154350674e-20
2020-09-16,1.0412784426180189e-19
2020-09-17,1.1321431887542029e-19
2020-09-18,1.230937036034194e-19
2020-09-19,1.338351899063193e-19
2020-09-20,1.4551400707682483e-19
2020-09-21,1.582119491172373e-19
2020-09-22,1.720179475935939e-19
2020-09-23,1.8702869447860528e-19
2020-09-24,2.0334931934552625e-19
2020-09-25,2.2109412565577616e-19
2020-09-26,2.4038739129700246e-19
2020-09-27,2.6136423897822584e-19
2020-09-28,2.841715825780063e-19
2020-09-29,3.089691560734735e-19
2020-09-30,3.359306322564808e-19
2020-10-01,3.6524483907190765e-19
2020-10-02,3.971170820969127e-19
2020-10-04,4.3177058242325326e-19
2020-10-05,4.694480400130958e-19
2020-10-06,5.104133334774175e-19
2020-10-07,5.549533681816204e-19
2020-10-08,6.033800856218247e-19
2020-10-09,6.560326481446844e-19
2020-10-10,7.132798143117291e-19
2020-10-11,7.755225215443319e-19
2020-10-12,8.431966941372461e-19
2020-10-13,9.16776296306874e-19
2020-10-14,9.967766516567386e-19
2020-10-15,1.0837580523083627e-18
2020-10-16,1.1783296829746478e-18
2020-10-17,1.2811538874583454e-18
2020-10-18,1.3929508074566037e-18
2020-10-19,1.5145034261601066e-18
2020-10-20,1.6466630519700968e-18
2020-10-21,1.790355280739289e-18
2020-10-22,1.946586478293827e-18
2020-10-23,2.1164508286375963e-18
2020-10-24,2.301137997201597e-18
2020-10-25,2.5019414628090697e-18
2020-10-26,2.7202675767101095e-18
2020-10-27,2.957645412132088e-18
2020-10-28,3.215737473328075e-18
2020-10-29,3.496351339125479e-18
2020-10-30,3.801452322522154e-18
2020-10-31,4.13317723499253e-18
2020-11-02,4.493849351904127e-18
2020-11-03,4.885994683856206e-18
2020-11-04,5.312359667899348e-18
2020-11-05,5.7759304025379114e-18
2020-11-06,6.2799535612305384e-18
2020-11-07,6.8279591308584835e-18
2020-11-08,7.423785134414033e-18
2020-11-09,8.071604511056562e-18
2020-11-10,8.775954341794212e-18
2020-11-11,9.541767625477381e-18
2020-11-12,1.0374407827649931e-17
2020-11-13,1.1279706444226071e-17
2020-11-14,1.2264003843073858e-17
2020-11-15,1.3334193669545453e-17
2020-11-16,1.4497771126952122e-17
2020-11-17,1.5762885470123303e-17
2020-11-18,1.7138397079693605e-17
2020-11-19,1.863393951684613e-17
2020-11-20,2.02599869931179e-17
2020-11-21,2.2027927727801106e-17
2020-11-22,2.3950143706708994e-17
2020-11-23,2.60400974009039e-17
2020-11-24,2.831242605273466e-17
2020-11-25,3.0783044189525105e-17
2020-11-26,3.3469255082883597e-17
2020-11-27,3.638987193424844e-17
2020-11-28,3.9565349635409986e-17
2020-11-29,4.3017928026807054e-17
2020-11-30,4.677178765692908e-17
2020-12-01,5.085321913369825e-17
2020-12-02,5.529080725390663e-17
2020-12-03,6.011563120028448e-17
2020-12-04,6.536148220829739e-17
2020-12-05,7.10651002271334e-17
2020-12-06,7.726643123235922e-17
2020-12-07,8.400890699237274e-17
2020-12-08,9.13397492480208e-17
2020-12-09,9.931030043574829e-17
2020-12-10,1.0797638327053132e-16
2020-12-11,1.1739869170698708e-16
2020-12-12,1.2764321601679142e-16
2020-12-13,1.3878170495948965e-16
2020-12-14,1.508921682835783e-16
2020-12-15,1.6405942307716875e-16
2020-12-16,1.7837568779467836e-16
2020-12-17,1.939412281198755e-16
2020-12-18,2.1086505918867563e-16
2020-12-19,2.292657090897695e-16
2020-12-20,2.492720489903587e-16
2020-12-21,2.710241957009021e-16
2020-12-22,2.9467449300006336e-16
2020-12-23,3.203885785927119e-16
2020-12-24,3.4834654417352474e-16
2020-12-25,3.787441967208682e-16
2020-12-26,4.1179442985453935e-16
2020-12-27,4.47728714861872e-16
2020-12-28,4.867987218347564e-16
2020-12-29,5.292780822714503e-16
2020-12-30,5.754643054877163e-16
2020-12-31,6.256808622591253e-16
2021-01-01,6.802794502876058e-16
2021-01-02,7.39642457358632e-16
2021-01-03,8.041856394401317e-16
2021-01-04,8.743610324794473e-16
2021-01-05,9.506601182915544e-16
2021-01-06,1.0336172667111122e-15
2021-01-07,1.1238134781159562e-15
2021-01-08,1.2218804525331714e-15
2021-01-09,1.328505013826342e-15
2021-01-10,1.4444339199491597e-15
